dyad_id,conflict_id,location,gwno_loc,side_b,years,intensity,year_beg_ep,year_end_ep
492,243,Indonesia,850,Darul Islam,1958-1961,Conflict,1958,1961
493,243,Indonesia,850,Permesta Movement,1958-1961,Conflict,1958,1961
494,243,Indonesia,850,PRRI,1958-1961,Conflict,1958,1961
628,291,Indonesia,850,OPM [territory: West Papua],1965,Conflict,1965,1965
628,291,Indonesia,850,OPM [territory: West Papua],1967-1969,Conflict,1967,1969
628,291,Indonesia,850,OPM [territory: West Papua],1976-1978,War,1976,1978
628,291,Indonesia,850,OPM [territory: West Papua],1981,War,1981,1981
628,291,Indonesia,850,OPM [territory: West Papua],1984,Conflict,1984,1984
628,291,Indonesia,850,OPM [territory: West Papua],2018,Conflict,2018,2018
628,291,Indonesia,850,OPM [territory: West Papua],2021,Conflict,2021,2021
720,330,Indonesia,850,CNRT [territory: East Timor],1975-1988,War,1975,1988
720,330,Indonesia,850,CNRT [territory: East Timor],1992,Conflict,1992,1992
720,330,Indonesia,850,CNRT [territory: East Timor],1997-1999,Conflict,1997,1999
794,366,Indonesia,850,GAM [territory: Aceh],1990-1991,Conflict,1990,1991
794,366,Indonesia,850,GAM [territory: Aceh],1999-2005,Conflict,1999,2005
406,205,Iran,630,KDPI [territory: Kurdistan],1946,Internationalized Conflict,1946,1946
406,205,Iran,630,KDPI [territory: Kurdistan],1966-1968,Conflict,1966,1968
406,205,Iran,630,KDPI [territory: Kurdistan],1979-1988,War,1979,1988
406,205,Iran,630,KDPI [territory: Kurdistan],1990,Conflict,1990,1990
406,205,Iran,630,KDPI [territory: Kurdistan],1993,Conflict,1993,1993
406,205,Iran,630,KDPI [territory: Kurdistan],1996,Conflict,1996,1996
406,205,Iran,630,KDPI [territory: Kurdistan],2016,Conflict,2016,2016
406,205,Iran,630,KDPI [territory: Kurdistan],2018,Conflict,2018,2018
407,206,Iran,630,Republic of Azerbaijan [territory: Azerbaijan],1946,Internationalized Conflict,1946,1946
753,338,Iran,630,MEK,1979-1982,War,1979,1982
753,338,Iran,630,MEK,1986-1988,Conflict,1986,1988
753,338,Iran,630,MEK,1991,Conflict,1991,1991
753,338,Iran,630,MEK,1993,Conflict,1993,1993
753,338,Iran,630,MEK,1997,Conflict,1997,1997
753,338,Iran,630,MEK,1999-2001,Conflict,1999,2001
754,338,Iran,630,PJAK,2005-2009,Conflict,2005,2009
754,338,Iran,630,PJAK,2011,Conflict,2011,2011
754,338,Iran,630,PJAK,2018,Conflict,2018,2018
754,338,Iran,630,PJAK,2020-2021,Conflict,2020,2021
755,338,Iran,630,Jondullah,2006-2010,Conflict,2006,2010
756,339,Iran,630,APCO [territory: Arabistan],1979-1980,Conflict,1979,1980
12556,338,Iran,630,Jaish al-Adl,2019,Conflict,2019,2019
14895,14268,Iran,630,IS [territory: Islamic State],2017,Conflict,2017,2017
517,259,Iraq,645,Military faction (free Officers Movement),1958,Conflict,1958,1958
518,259,Iraq,645,Military faction (forces of Abdul Wahab al-Shawaf),1959,Conflict,1959,1959
519,259,Iraq,645,Military faction (forces of Abd as-Salam Arif),1963,Conflict,1963,1963
520,259,Iraq,645,NCRC,1963,War,1963,1963
521,259,Iraq,645,SCIRI,1982-1984,Conflict,1982,1984
521,259,Iraq,645,SCIRI,1987,Conflict,1987,1987
521,259,Iraq,645,SCIRI,1991-1996,Conflict,1991,1996
523,259,Iraq,645,Ansar al-Islam,2004-2007,Internationalized Conflict,2004,2007
523,259,Iraq,645,Ansar al-Islam,2011,Internationalized Conflict,2011,2011
524,259,Iraq,645,IS,2004-2021,Internationalized War,2004,2021
525,259,Iraq,645,RJF,2005-2007,Internationalized Conflict,2005,2007
564,271,Iraq,645,KDP [territory: Kurdistan],1961-1970,War,1961,1970
564,271,Iraq,645,KDP [territory: Kurdistan],1973-1975,War,1973,1975
564,271,Iraq,645,KDP [territory: Kurdistan],1979-1984,Conflict,1979,1984
564,271,Iraq,645,KDP [territory: Kurdistan],1986-1991,War,1986,1991
565,271,Iraq,645,PUK [territory: Kurdistan],1976-1978,Conflict,1976,1978
565,271,Iraq,645,PUK [territory: Kurdistan],1980-1983,Conflict,1980,1983
565,271,Iraq,645,PUK [territory: Kurdistan],1985-1992,War,1985,1992
565,271,Iraq,645,PUK [territory: Kurdistan],1995-1996,Conflict,1995,1996
566,271,Iraq,645,KDP-QM [territory: Kurdistan],1977-1978,Conflict,1977,1978
13891,259,Iraq,645,al-Mahdi Army,2004,Internationalized War,2004,2004
13891,259,Iraq,645,al-Mahdi Army,2007-2008,Internationalized Conflict,2007,2008
470,234,Israel,666,Palestinian insurgents [territory: Palestine],1949-1964,Conflict,1949,1964
471,234,Israel,666,Non PLO groups [territory: Palestine],1965-1973,Conflict,1965,1973
472,234,Israel,666,PLO [territory: Palestine],1965-1988,Internationalized War,1965,1988
473,234,Israel,666,Rejectionist Front [territory: Palestine],1974-1988,Internationalized Conflict,1974,1988
474,234,Israel,666,PFLP [territory: Palestine],1989,Conflict,1989,1989
474,234,Israel,666,PFLP [territory: Palestine],2001,Conflict,2001,2001
475,234,Israel,666,PFLP-GC [territory: Palestine],1989,Conflict,1989,1989
476,234,Israel,666,Fatah [territory: Palestine],1990-1992,Conflict,1990,1992
476,234,Israel,666,Fatah [territory: Palestine],2000-2002,Conflict,2000,2002
476,234,Israel,666,Fatah [territory: Palestine],2005-2007,Conflict,2005,2007
477,234,Israel,666,Hamas [territory: Palestine],1993-1994,Conflict,1993,1994
477,234,Israel,666,Hamas [territory: Palestine],2001-2009,Conflict,2001,2009
477,234,Israel,666,Hamas [territory: Palestine],2011-2012,Conflict,2011,2012
477,234,Israel,666,Hamas [territory: Palestine],2014,War,2014,2014
477,234,Israel,666,Hamas [territory: Palestine],2018,Conflict,2018,2018
477,234,Israel,666,Hamas [territory: Palestine],2021,Conflict,2021,2021
478,234,Israel,666,PIJ [territory: Palestine],1995,Conflict,1995,1995
478,234,Israel,666,PIJ [territory: Palestine],2001-2012,Conflict,2001,2012
478,234,Israel,666,PIJ [territory: Palestine],2014,Conflict,2014,2014
478,234,Israel,666,PIJ [territory: Palestine],2019,Conflict,2019,2019
478,234,Israel,666,PIJ [territory: Palestine],2021,Conflict,2021,2021
479,234,Israel,666,PNA [territory: Palestine],1996,Conflict,1996,1996
479,234,Israel,666,PNA [territory: Palestine],2000-2002,Conflict,2000,2002
480,234,Israel,666,AMB [territory: Palestine],2002-2004,Conflict,2002,2004
481,234,Israel,666,PRC [territory: Palestine],2006,Conflict,2006,2006
891,426,Israel,666,Hezbollah [territory: Southern Lebanon],1990-1999,Conflict,1990,1999
891,426,Israel,666,Hezbollah [territory: Southern Lebanon],2006,Conflict,2006,2006
879,419,Ivory Coast,437,MPCI,2002,Conflict,2002,2002
880,419,Ivory Coast,437,MPIGO,2002-2003,Conflict,2002,2003
881,419,Ivory Coast,437,MJP,2003,Conflict,2003,2003
882,419,Ivory Coast,437,FRCI,2004,Conflict,2004,2004
882,419,Ivory Coast,437,FRCI,2011,Conflict,2011,2011
10842,419,Ivory Coast,437,FDSI-CI,2011,Conflict,2011,2011
14741,13886,Jordan,663,IS [territory: Islamic State],2016,Conflict,2016,2016
772,348,Kenya,501,Military faction (forces of Hezekiah Ochuka),1982,Conflict,1982,1982
10589,13646,Kenya,501,Al-Shabaab [territory: Northeastern Province and Coast],2015-2021,Internationalized Conflict,2015,2021
535,262,Laos,812,Pathet Lao,1959-1961,Internationalized War,1959,1961
535,262,Laos,812,Pathet Lao,1963-1973,Internationalized War,1963,1973
536,262,Laos,812,Neutralists,1960,Internationalized Conflict,1960,1960
537,262,Laos,812,LRM,1989-1990,Conflict,1989,1990
526,260,Lebanon,660,Independent Nasserite Movement,1958,War,1958,1958
527,260,Lebanon,660,NSF,1975-1976,War,1975,1976
527,260,Lebanon,660,NSF,1982-1984,Internationalized War,1982,1984
528,260,Lebanon,660,LAA,1976,War,1976,1976
529,260,Lebanon,660,Amal,1983-1984,Internationalized War,1983,1984
530,260,Lebanon,660,NUF,1985-1986,Conflict,1985,1986
531,260,Lebanon,660,Lebanese Forces - Hobeika faction,1986,Conflict,1986,1986
532,260,Lebanon,660,Forces of Michel Aoun,1989-1990,Internationalized Conflict,1989,1990
533,260,Lebanon,660,Lebanese Forces,1989,Internationalized Conflict,1989,1989
14244,13675,Lebanon,660,IS [territory: Islamic State],2014-2015,Conflict,2014,2015
14244,13675,Lebanon,660,IS [territory: Islamic State],2017,Conflict,2017,2017
867,411,Lesotho,570,Military faction (Lesotho),1998,Internationalized Conflict,1998,1998
758,341,Liberia,450,Military faction (forces of Samuel Doe),1980,Conflict,1980,1980
759,341,Liberia,450,NPFL,1989-1990,Conflict,1989,1990
760,341,Liberia,450,INPFL,1990,Conflict,1990,1990
761,341,Liberia,450,LURD,2000-2003,War,2000,2003
762,341,Liberia,450,MODEL,2003,Conflict,2003,2003
10885,11346,Libya,620,Forces of Muammar Gaddafi,2011,Conflict,2011,2011
11980,11346,Libya,620,NTC,2011,Internationalized War,2011,2011
14059,11346,Libya,620,Forces of the House of Representatives,2014-2015,Conflict,2014,2015
14059,11346,Libya,620,Forces of the House of Representatives,2017,Conflict,2017,2017
14059,11346,Libya,620,Forces of the House of Representatives,2019-2020,Internationalized War,2019,2020
14249,11346,Libya,620,Zintan Military Council,2014,Conflict,2014,2014
14745,13694,Libya,620,IS [territory: Islamic State],2015-2019,Internationalized War,2015,2019
15225,11346,Libya,620,Forces of Khalifa al-Ghawil,2017,Conflict,2017,2017
15333,11346,Libya,620,PFLL,2017,Conflict,2017,2017
15539,11346,Libya,620,ASL,2013,Conflict,2013,2013
671,310,Madagascar (Malagasy),580,Monima,1971,Conflict,1971,1971
534,261,Malaysia,820,CPM,1958-1960,Internationalized Conflict,1958,1960
534,261,Malaysia,820,CPM,1974-1975,Conflict,1974,1975
534,261,Malaysia,820,CPM,1981,Conflict,1981,1981
578,280,Malaysia,820,CCO [territory: North Borneo],1963-1966,Internationalized Conflict,1963,1966
12139,11487,Malaysia,820,Sultanate of Sulu [territory: Sabah],2013,Conflict,2013,2013
800,372,Mali,432,MPA [territory: Azawad],1990,Conflict,1990,1990
801,372,Mali,432,FIAA [territory: Azawad],1994,Conflict,1994,1994
802,372,Mali,432,ATNMC [territory: Azawad],2007-2009,Conflict,2007,2009
10054,372,Mali,432,FPLA [territory: Azawad],1991,Conflict,1991,1991
11985,372,Mali,432,CMA [territory: Azawad],2012,Conflict,2012,2012
11985,372,Mali,432,CMA [territory: Azawad],2014-2015,Internationalized Conflict,2014,2015
11986,11347,Mali,432,Ansar Dine,2012-2013,Internationalized Conflict,2012,2013
11986,11347,Mali,432,Ansar Dine,2015-2016,Internationalized Conflict,2015,2016
11987,11347,Mali,432,Military faction (Red Berets),2012,Conflict,2012,2012
12571,11347,Mali,432,MUJAO,2013,Internationalized Conflict,2013,2013
12575,11347,Mali,432,AQIM,2009,Conflict,2009,2009
12575,11347,Mali,432,AQIM,2013-2017,Internationalized Conflict,2013,2017
12578,11347,Mali,432,Signed-in-Blood Battalion,2013,Internationalized Conflict,2013,2013
12582,11347,Mali,432,al-Murabitun,2014,Internationalized Conflict,2014,2014
14610,13611,Mali,432,FLM [territory: Macina Empire],2015,Conflict,2015,2015
15108,11347,Mali,432,JNIM,2017-2021,Internationalized Conflict,2017,2021
15259,14113,Mali,432,IS [territory: Islamic State],2017-2021,Internationalized Conflict,2017,2021
893,428,Mauritania,435,POLISARIO [territory: Sahrawi Arab Democratic Republic (Western Sahara)],1975-1978,Conflict,1975,1978
909,442,Mauritania,435,AQIM,2010,Internationalized Conflict,2010,2010
850,400,Mexico,70,EZLN,1994,Conflict,1994,1994
851,400,Mexico,70,EPR,1996,Conflict,1996,1996
841,394,Moldova,359,PMR [territory: Dniestr],1992,Conflict,1992,1992
672,311,Morocco,600,Military faction (forces of Mohamed Madbouh),1971,Conflict,1971,1971
721,331,Morocco,600,POLISARIO [territory: Sahrawi Arab Democratic Republic (Western Sahara)],1975-1989,Internationalized War,1975,1989
722,332,Mozambique,541,Renamo,1977-1992,Internationalized War,1977,1992
722,332,Mozambique,541,Renamo,2013-2014,Conflict,2013,2014
722,332,Mozambique,541,Renamo,2016,Conflict,2016,2016
15516,332,Mozambique,541,Ansar al-Sunnah,2018-2019,Conflict,2018,2019
16022,14845,Mozambique,541,IS [territory: Islamic State],2019-2021,Internationalized Conflict,2019,2021
427,221,Myanmar (Burma),775,KNUP [territory: Karen],1949-1975,War,1949,1975
428,221,Myanmar (Burma),775,KNU [territory: Karen],1966-1992,War,1966,1992
428,221,Myanmar (Burma),775,KNU [territory: Karen],1994-1995,Conflict,1994,1995
428,221,Myanmar (Burma),775,KNU [territory: Karen],1997-1998,Conflict,1997,1998
428,221,Myanmar (Burma),775,KNU [territory: Karen],2000-2011,Conflict,2000,2011
428,221,Myanmar (Burma),775,KNU [territory: Karen],2021,Conflict,2021,2021
429,221,Myanmar (Burma),775,God's Army [territory: Karen],2000,Conflict,2000,2000
430,221,Myanmar (Burma),775,DKBA 5 [territory: Karen],2010-2011,Conflict,2010,2011
430,221,Myanmar (Burma),775,DKBA 5 [territory: Karen],2013,Conflict,2013,2013
431,222,Myanmar (Burma),775,CPB,1948-1988,War,1948,1988
432,222,Myanmar (Burma),775,CPB-RF,1948-1950,Conflict,1948,1950
432,222,Myanmar (Burma),775,CPB-RF,1970,Conflict,1970,1970
433,222,Myanmar (Burma),775,"PVO - ""White Band"" faction",1948-1953,War,1948,1953
434,222,Myanmar (Burma),775,ABSDF,1990-1992,Conflict,1990,1992
434,222,Myanmar (Burma),775,ABSDF,1994,Conflict,1994,1994
435,223,Myanmar (Burma),775,APLP [territory: Arakan],1948-1957,Conflict,1948,1957
436,223,Myanmar (Burma),775,Mujahid Party [territory: Arakan],1948-1961,Conflict,1948,1961
437,223,Myanmar (Burma),775,ANLP [territory: Arakan],1964-1972,Conflict,1964,1972
438,223,Myanmar (Burma),775,CPA [territory: Arakan],1964-1973,Conflict,1964,1973
439,223,Myanmar (Burma),775,RPF [territory: Arakan],1973-1978,Conflict,1973,1978
440,223,Myanmar (Burma),775,ALP [territory: Arakan],1977,Conflict,1977,1977
442,223,Myanmar (Burma),775,RSO [territory: Arakan],1991,Conflict,1991,1991
442,223,Myanmar (Burma),775,RSO [territory: Arakan],1994,Conflict,1994,1994
443,224,Myanmar (Burma),775,MFL-MUF [territory: Mon],1949-1951,Conflict,1949,1951
444,224,Myanmar (Burma),775,MPF [territory: Mon],1952-1958,Conflict,1952,1958
445,224,Myanmar (Burma),775,NMSP [territory: Mon],1959-1963,Conflict,1959,1963
445,224,Myanmar (Burma),775,NMSP [territory: Mon],1990,Conflict,1990,1990
446,224,Myanmar (Burma),775,BMA [territory: Mon],1996,Conflict,1996,1996
460,231,Myanmar (Burma),775,PNDF [territory: Kachin],1949-1950,Conflict,1949,1950
461,231,Myanmar (Burma),775,KIO [territory: Kachin],1961-1992,War,1961,1992
461,231,Myanmar (Burma),775,KIO [territory: Kachin],2011-2019,Conflict,2011,2019
461,231,Myanmar (Burma),775,KIO [territory: Kachin],2021,Conflict,2021,2021
511,253,Myanmar (Burma),775,KNPP [territory: Karenni],1957,Conflict,1957,1957
511,253,Myanmar (Burma),775,KNPP [territory: Karenni],1987,Conflict,1987,1987
511,253,Myanmar (Burma),775,KNPP [territory: Karenni],1992,Conflict,1992,1992
511,253,Myanmar (Burma),775,KNPP [territory: Karenni],1996,Conflict,1996,1996
511,253,Myanmar (Burma),775,KNPP [territory: Karenni],2005,Conflict,2005,2005
511,253,Myanmar (Burma),775,KNPP [territory: Karenni],2021,Conflict,2021,2021
541,264,Myanmar (Burma),775,NSH [territory: Shan],1959,Conflict,1959,1959
542,264,Myanmar (Burma),775,SSIA [territory: Shan],1960-1961,Conflict,1960,1961
543,264,Myanmar (Burma),775,SNUF [territory: Shan],1962-1963,Conflict,1962,1963
544,264,Myanmar (Burma),775,SSA [territory: Shan],1964-1970,War,1964,1970
544,264,Myanmar (Burma),775,SSA [territory: Shan],1972-1973,Conflict,1972,1973
545,264,Myanmar (Burma),775,SSNLO [territory: Shan],1969-1970,War,1969,1970
546,264,Myanmar (Burma),775,SURA [territory: Shan],1969-1970,Conflict,1969,1970
546,264,Myanmar (Burma),775,SURA [territory: Shan],1976-1983,Conflict,1976,1983
547,264,Myanmar (Burma),775,SSRA [territory: Shan],1976,Conflict,1976,1976
548,264,Myanmar (Burma),775,TRC [territory: Shan],1984,Conflict,1984,1984
549,264,Myanmar (Burma),775,MTA [territory: Shan],1985-1988,Conflict,1985,1988
549,264,Myanmar (Burma),775,MTA [territory: Shan],1993-1995,Conflict,1993,1995
550,264,Myanmar (Burma),775,RCSS [territory: Shan],1996-2002,Conflict,1996,2002
550,264,Myanmar (Burma),775,RCSS [territory: Shan],2005-2011,Conflict,2005,2011
550,264,Myanmar (Burma),775,RCSS [territory: Shan],2013,Conflict,2013,2013
887,422,Myanmar (Burma),775,UWSA [territory: Wa],1997,Conflict,1997,1997
906,439,Myanmar (Burma),775,MNDAA [territory: Kokang],2009,Conflict,2009,2009
906,439,Myanmar (Burma),775,MNDAA [territory: Kokang],2014-2015,Conflict,2014,2015
906,439,Myanmar (Burma),775,MNDAA [territory: Kokang],2017,Conflict,2017,2017
906,439,Myanmar (Burma),775,MNDAA [territory: Kokang],2021,Conflict,2021,2021
907,440,Myanmar (Burma),775,LNUP [territory: Lahu],1973-1982,Conflict,1973,1982
11018,11475,Myanmar (Burma),775,NSCN-K [territory: Nagaland],1991,Conflict,1991,1991
11018,11475,Myanmar (Burma),775,NSCN-K [territory: Nagaland],1995,Conflict,1995,1995
11018,11475,Myanmar (Burma),775,NSCN-K [territory: Nagaland],2000-2001,Conflict,2000,2001
11018,11475,Myanmar (Burma),775,NSCN-K [territory: Nagaland],2005-2007,Conflict,2005,2007
11387,223,Myanmar (Burma),775,ULA [territory: Arakan],2018-2020,Conflict,2018,2020
11972,264,Myanmar (Burma),775,SSPP [territory: Shan],2011,Conflict,2011,2011
11972,264,Myanmar (Burma),775,SSPP [territory: Shan],2013,Conflict,2013,2013
11972,264,Myanmar (Burma),775,SSPP [territory: Shan],2015,Conflict,2015,2015
14273,222,Myanmar (Burma),775,PSLF,2013-2015,Conflict,2013,2015
14273,222,Myanmar (Burma),775,PSLF,2017-2019,Conflict,2017,2019
15069,223,Myanmar (Burma),775,ARSA [territory: Arakan],2016-2017,Conflict,2016,2017
16759,222,Myanmar (Burma),775,NUG,2021,Conflict,2021,2021
561,269,Nepal,790,NC,1960-1962,Conflict,1960,1962
562,269,Nepal,790,CPN-M,1996-2006,War,1996,2006
741,336,Nicaragua,93,FSLN,1977-1979,War,1977,1979
742,336,Nicaragua,93,Contras,1982-1990,War,1982,1990
803,373,Niger,436,CRA [territory: Air and Azawad],1994,Conflict,1994,1994
859,406,Niger,436,FDR [territory: Eastern Niger],1995,Conflict,1995,1995
895,430,Niger,436,FLAA,1991-1992,Conflict,1991,1992
896,430,Niger,436,UFRA,1997,Conflict,1997,1997
897,430,Niger,436,MNJ,2007-2008,Conflict,2007,2008
14668,13639,Niger,436,IS [territory: Islamic State],2015-2021,Internationalized Conflict,2015,2021
15174,430,Niger,436,JNIM,2021,Internationalized Conflict,2021,2021
639,297,Nigeria,475,Military faction (forces of Patrick Nzeogwu),1966,Conflict,1966,1966
640,297,Nigeria,475,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,2009,Conflict,2009,2009
640,297,Nigeria,475,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,2011-2021,Internationalized War,2011,2021
650,303,Nigeria,475,Republic of Biafra [territory: Biafra],1967-1970,War,1967,1970
889,424,Nigeria,475,Ahlul Sunnah Jamaa [territory: Northern Nigeria],2004,Conflict,2004,2004
890,425,Nigeria,475,NDPVF [territory: Niger Delta],2004,Conflict,2004,2004
14636,303,Nigeria,475,IPOB [territory: Biafra],2021,Conflict,2021,2021
14669,13641,Nigeria,475,IS [territory: Islamic State],2015-2021,Internationalized War,2015,2021
877,417,North Macedonia,343,UCK,2001,Conflict,2001,2001
516,258,Oman,698,State of Oman/Free Oman [territory: Oman],1957,Internationalized Conflict,1957,1957
698,317,Oman,698,PFLO,1969-1975,Internationalized Conflict,1969,1975
673,312,Pakistan,770,Mukti Bahini [territory: East Pakistan],1971,War,1971,1971
708,325,Pakistan,770,BLF [territory: Balochistan],1974-1977,War,1974,1977
708,325,Pakistan,770,BLF [territory: Balochistan],2012,Conflict,2012,2012
708,325,Pakistan,770,BLF [territory: Balochistan],2015,Conflict,2015,2015
709,325,Pakistan,770,BLA [territory: Balochistan],2004,Conflict,2004,2004
709,325,Pakistan,770,BLA [territory: Balochistan],2006-2009,Conflict,2006,2009
709,325,Pakistan,770,BLA [territory: Balochistan],2011-2016,Conflict,2011,2016
710,325,Pakistan,770,Baloch Ittehad [territory: Balochistan],2006,Conflict,2006,2006
711,325,Pakistan,770,BRA [territory: Balochistan],2008-2009,Conflict,2008,2009
711,325,Pakistan,770,BRA [territory: Balochistan],2012,Conflict,2012,2012
711,325,Pakistan,770,BRA [territory: Balochistan],2014-2015,Conflict,2014,2015
855,404,Pakistan,770,MQM,1990,Conflict,1990,1990
855,404,Pakistan,770,MQM,1994-1996,Conflict,1994,1996
857,404,Pakistan,770,TTP,2007-2021,Internationalized War,2007,2021
10961,404,Pakistan,770,IMU,2014,Conflict,2014,2014
11336,404,Pakistan,770,Lashkar-e-Islam,2009-2010,Conflict,2009,2010
11336,404,Pakistan,770,Lashkar-e-Islam,2012-2014,Conflict,2012,2014
11497,404,Pakistan,770,TTP - TA,2012,Conflict,2012,2012
11521,325,Pakistan,770,UBA [territory: Balochistan],2016,Conflict,2016,2016
14227,404,Pakistan,770,Jamaat-ul-Ahrar,2014,Conflict,2014,2014
14319,13936,Pakistan,770,IS [territory: Islamic State],2016-2019,Conflict,2016,2019
14319,13936,Pakistan,770,IS [territory: Islamic State],2021,Conflict,2021,2021
16177,325,Pakistan,770,BRAS [territory: Balochistan],2019-2021,Conflict,2019,2021
795,367,Panama,95,Military faction (forces of Moisés Giroldi),1989,Conflict,1989,1989
797,369,Papua New Guinea,910,BRA [territory: Bougainville],1990,Conflict,1990,1990
797,369,Papua New Guinea,910,BRA [territory: Bougainville],1992-1996,Conflict,1992,1996
424,220,Paraguay,150,"Opposition coalition (Febreristas, Liberals and Communists)",1947,War,1947,1947
425,220,Paraguay,150,Military faction (forces of Alfredo Stroessner),1954,Conflict,1954,1954
426,220,Paraguay,150,Military faction (forces of Andres Rodriguez),1989,Conflict,1989,1989
629,292,Peru,135,ELN,1965,Conflict,1965,1965
630,292,Peru,135,MIR,1965,Conflict,1965,1965
631,292,Peru,135,Sendero Luminoso,1982-1999,War,1982,1999
631,292,Peru,135,Sendero Luminoso,2007-2010,Conflict,2007,2010
632,292,Peru,135,MRTA,1989-1993,Conflict,1989,1993
410,209,Philippines,840,Huk,1946-1954,War,1946,1954
411,209,Philippines,840,CPP,1969-1995,War,1969,1995
411,209,Philippines,840,CPP,1997,Conflict,1997,1997
411,209,Philippines,840,CPP,1999-2021,Conflict,1999,2021
412,209,Philippines,840,"Military faction (forces of Honasan, Abenina & Zumel)",1987,Conflict,1987,1987
412,209,Philippines,840,"Military faction (forces of Honasan, Abenina & Zumel)",1989-1990,Conflict,1989,1990
655,308,Philippines,840,MIM [territory: Mindanao],1970-1971,Conflict,1970,1971
656,308,Philippines,840,MNLF [territory: Mindanao],1972-1990,War,1972,1990
656,308,Philippines,840,MNLF [territory: Mindanao],1993,Conflict,1993,1993
657,308,Philippines,840,MILF [territory: Mindanao],1990,Conflict,1990,1990
657,308,Philippines,840,MILF [territory: Mindanao],1994,Conflict,1994,1994
657,308,Philippines,840,MILF [territory: Mindanao],1996-2005,War,1996,2005
657,308,Philippines,840,MILF [territory: Mindanao],2007-2009,Conflict,2007,2009
657,308,Philippines,840,MILF [territory: Mindanao],2011,Conflict,2011,2011
657,308,Philippines,840,MILF [territory: Mindanao],2015,Conflict,2015,2015
658,308,Philippines,840,ASG [territory: Mindanao],1993-1998,Conflict,1993,1998
658,308,Philippines,840,ASG [territory: Mindanao],2000-2007,Conflict,2000,2007
658,308,Philippines,840,ASG [territory: Mindanao],2009-2020,Internationalized Conflict,2009,2020
659,308,Philippines,840,MNLF - NM [territory: Mindanao],2001,Conflict,2001,2001
659,308,Philippines,840,MNLF - NM [territory: Mindanao],2005,Conflict,2005,2005
659,308,Philippines,840,MNLF - NM [territory: Mindanao],2013,Conflict,2013,2013
660,308,Philippines,840,MNLF - HM [territory: Mindanao],2007,Conflict,2007,2007
11246,308,Philippines,840,BIFM [territory: Mindanao],2012-2016,Conflict,2012,2016
14913,308,Philippines,840,Maute group [territory: Mindanao],2016,Conflict,2016,2016
15473,14275,Philippines,840,IS [territory: Islamic State],2016-2021,War,2016,2021
15474,308,Philippines,840,al-Harakat al-Islamiyah [territory: Mindanao],2016,Conflict,2016,2016
15475,308,Philippines,840,BIFM-K [territory: Mindanao],2018,Conflict,2018,2018
798,370,Romania,360,NSF,1989,Conflict,1989,1989
14471,370,Romania,360,Military faction (forces of Nicolae Ceausescu),1989,Conflict,1989,1989
413,210,Russia (Soviet Union),365,Forest Brothers [territory: Estonia],1946-1948,Conflict,1946,1948
414,211,Russia (Soviet Union),365,LNPA [territory: Latvia],1946,Conflict,1946,1946
415,211,Russia (Soviet Union),365,LTS(p)A [territory: Latvia],1946,Conflict,1946,1946
416,212,Russia (Soviet Union),365,BDPS [territory: Lithuania],1946-1948,War,1946,1948
417,213,Russia (Soviet Union),365,UPA [territory: Ukraine],1946-1950,War,1946,1950
807,376,Russia (Soviet Union),365,Republic of Armenia [territory: Nagorno-Karabakh],1990-1991,Conflict,1990,1991
808,377,Russia (Soviet Union),365,APF [territory: Azerbaijan],1990,Conflict,1990,1990
849,399,Russia (Soviet Union),365,Parliamentary Forces,1993,Conflict,1993,1993
852,401,Russia (Soviet Union),365,Chechen Republic of Ichkeria [territory: Chechnya],1994-1996,War,1994,1996
852,401,Russia (Soviet Union),365,Chechen Republic of Ichkeria [territory: Chechnya],1999-2007,War,1999,2007
870,414,Russia (Soviet Union),365,Wahhabi movement of the Buinaksk district [territory: Dagestan],1999,Conflict,1999,1999
899,432,Russia (Soviet Union),365,Forces of the Caucasus Emirate [territory: Caucasus Emirate],2007-2015,Conflict,2007,2015
14619,13588,Russia (Soviet Union),365,IS [territory: Islamic State],2015-2020,Conflict,2015,2020
804,374,Rwanda,517,FPR,1990-1994,Internationalized War,1990,1994
805,374,Rwanda,517,ALiR,1996-2000,War,1996,2000
12102,374,Rwanda,517,FDLR,2001-2002,War,2001,2002
12102,374,Rwanda,517,FDLR,2009-2012,Internationalized War,2009,2012
12102,374,Rwanda,517,FDLR,2016,Internationalized Conflict,2016,2016
12102,374,Rwanda,517,FDLR,2019-2020,Internationalized Conflict,2019,2020
15547,374,Rwanda,517,FDLR-RUD,2019-2020,Internationalized Conflict,2019,2020
16081,374,Rwanda,517,CNRD,2019-2020,Internationalized Conflict,2019,2020
757,340,Saudi Arabia,670,JSM,1979,Conflict,1979,1979
806,375,Senegal,433,MFDC [territory: Casamance],1990,Conflict,1990,1990
806,375,Senegal,433,MFDC [territory: Casamance],1992-1993,Conflict,1992,1993
806,375,Senegal,433,MFDC [territory: Casamance],1995,Conflict,1995,1995
806,375,Senegal,433,MFDC [territory: Casamance],1997-1998,Conflict,1997,1998
806,375,Senegal,433,MFDC [territory: Casamance],2000-2001,Conflict,2000,2001
806,375,Senegal,433,MFDC [territory: Casamance],2003,Conflict,2003,2003
806,375,Senegal,433,MFDC [territory: Casamance],2011,Conflict,2011,2011
824,384,Serbia (Yugoslavia),345,Republic of Slovenia [territory: Slovenia],1991,Conflict,1991,1991
