reparationID,ccode_cow,officialName_en,officialName,timeframeCovered,narrative,subnational,legalInternationalBody,yearCreated,dateCreated,yearBegin,dateBegin,yearEnd,dateEnd,policyURL,democraticTransitionStarted,fitsPostAutocraticTJ,startedIntraConfl,fitsConflictTJ,reparationConflictDuring,reparationConflictAfter,beneficiariesCount,requirementsRegistration,responsibleDepartment,departmentName,departmentStaff,staffCount,harmsMurder,harmsTorture,harmsDetention,harmsDisappearance,harmsChildRecruitment,harmsDisplacement,harmsSexualViolence,harmsOther,genderAttentive,genderCrimes,genderWomen,genderMen,lgbtqCrimes,individualReparations,collectiveReparations,diffAmount,foreclose,outreach,costEstimate,alteration,alterationName,alterationYear,alterationEffect,rep_paid,officialName_en_fr,ucdpConflictID,individualReparationsForm,sexualViolenceType,beneficiariesIdentified,funding,statedAims,collectiveReparationsEligibility,collectiveReparationsForm,legalBasis,typeInjury,legalBranches,individualReparationsEligible,accessibility,country,tjet_version
116,235,Law 20/97 (Special count of time in prison and in hiding for political reasons for the purpose of an old-age pension or of disability),Law 20/97 Contagem especial do tempo de prisão e de clandestinidade por razões políticas para efeitos de pensão de velhice ou de invalidez (Special count of time in prison and in hiding for political reasons for the purpose of an old-age pension or of disability),"May 28, 1926 – April 25, 1974","Portugal’s right-wing dictatorship that lasted from 1926-1974 comprised two political regimes: the military dictatorship that took power in 1926 was replaced in the early 1930s by Antonio de Oliveira Salazar’s “New State.” The 1933 Constitution on which the Salazar regime was based allowed people to be imprisoned without trial for political crimes. Political repression was carried out by the regime’s political police, the Vigilance and State Defense Police (PVDE). The PVDE arrested, tortured, and sometimes murdered opponents of the regime. Law 20/97 was created by the government of Prime Minister Antonio Guterres in 1997 to compensate the anti-Salazar opposition in the form of social security and retirement pension entitlements. It compensated beneficiaries for “time spent, either within the country or abroad, during which they were victims of political persecution that impeded their ability to engage in normal professional activities and prevented their social insertion into the community because of their membership in a political group, or their participation in political activities destined to promote democracy” (translated by Raimundo and Pinto, 2014). Between 1997-2009, 908 people benefited from the law.",no,,1997,1997-06-19,1997,1997-06-20,,,http://www.proyectos.cchs.csic.es/transitionaljustice/sites/default/files/maps/info/compensations/portugal_compensation_law_1997.pdf,1,1,0,0,0,0,1329,yes,yes,,yes,3,0,0,1,0,0,0,0,1,0,no,,,no,yes,no,don't know,don't know,no,unknown,no,,,,1,Loi 20/97 (décompte spécial du temps passé en prison et dans la clandestinité pour des raisons politiques aux fins de la pension de vieillesse ou d'invalidité),,compensation (monetary compensation for any economically assessable damage),,application process,state government,no stated goals,,,domestic law,"fundamental rights (loss of rights like citizenship, freedom of religion or expression, etc. resulting from violations)",legislative act,relatives of victims; victims,,Portugal,2025-01-07
58,92,Executive Decree 204: Reparations Program for Victims of Serious Human Rights Violations Committed during the Internal Armed Conflict,Executive Decree 204: Reparations Program for Victims of Serious Human Rights Violations Committed during the Internal Armed Conflict,"Violations before January 16, 1992. Presumably the violations would have had to occur from 1980-1992.","El Salvador had a long internal conflict from 1980-1992. Due to a series of amnesty laws, transitional justice was delayed in El Salvador until the 2010s when amnesty laws were overturned and victims' groups were able to make some progress in pushing the government to implement transitional justice programs.",,,2013,2013-10-23,2015,2015-01-01,2019,2019-01-01,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2010-2019/2013/10/A300B.PDF,1,0,1,1,0,1,5000,yes,yes,CODREVIDH,no,,1,1,0,1,0,0,1,0,1,no,,,no,yes,no,yes,don't know,no,USD$10 million,yes,,2016,expanded reparations policy,1,Décret exécutif 204 : Programme de réparation pour les victimes de violations graves des droits de la personne commises pendant le conflit armé interne,316,"compensation (monetary compensation for any economically assessable damage); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",rape,application process,state government,no stated goals,,,domestic law,"economic (loss of income, job/employment, assets, or property resulting from violations)",executive,relatives of victims; victims,,El Salvador,2025-01-07
108,732,Act for Compensation for the Victims in the Democratization Movement in Kwangju (Law No. 4266 of 1990),Act for Compensation for the Victims in the Democratization Movement in Kwangju (Law No. 4266 of 1990),Protests that occurred against the military coup in May 1980,"In October of 1979, President Jeong-hui Park was assassinated by the director of the Korean Central Intelligence Agency, which resulted in the subsequent military coup. Students and citizens across the country engaged in a series of protests against the new government. On May 18, 1980, citizens began protesting the implementation of nationwide martial law. The new military government deployed special force paratroopers to Gwangju to suppress the protests. The paratroopers attacked the protestors, further aggravating the situation and causing the demonstrations to grow. On May 21, 1980, soldiers opened fire on citizens leaving hundreds of people injured or dead. The people continued to resist for 10 days, in which 165 citizens died in and around Gwangju, 76 people went missing, 3,383 were injured, and 1,476 were arrested, affecting 5,100 in total. Furthermore, 102 people later died due to injuries acquired during the siege (UNESCO Memory of the World). On August 6, 1990 the National Assembly passed a law providing compensation for victims of the Gwangju massacre, and 2,224 victims (including those injured and families of the dead and missing) received a total of 142.8 billion won (Wolman). In both 1993 and 1997, the law was broadened to include more victims. A 1995 amendment changed the language of the law to refer to ""reparations,"" a term explicitly implicating the authoritarian government for abuse of power, and thus providing an additional measure of symbolic reparation to the victims (Han 2005, 1033). Two additional policies relate to reparations for the Gwangju incident. First, compensatory measures were adopted by the authoritarian government immediately following the events. While the government continued to evade responsibility, this compensation does represent a reparation policy of sorts (Han 2005, 1030-1032). Second, an Act on the Honorable Treatment of Persons of Distinguished Services to [the] May 18 Democratization Movement was passed on 26 January 2002. This act provides a number of additional benefits to victims of the Gwangju events, such as reduced or exempted tuition fees, employment support, medical treatment, and others (full text of the act available at UNESCO 2011, 41-60).",no,,1990,1990-08-04,,,,,,1,1,0,0,0,0,,don't know,don't know,,,,1,0,0,1,0,0,0,1,0,no,,,no,yes,no,don't know,don't know,no,142.8 billion Won,yes,,1993,expanded reparations policy,1,Loi sur l'indemnisation des victimes du mouvement de démocratisation à Kwangju (loi n° 4266 de 1990),,compensation (monetary compensation for any economically assessable damage),,application process,state government,no stated goals,,,domestic law,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations)",legislative act,relatives of victims; victims,,South Korea,2025-01-07
98,200,2020 No. 103 Payment Scheme Disabled Persons: The Victims Payments Regulations,2020 No. 103 Payment Scheme Disabled Persons: The Victims Payments Regulations,"January 1, 1966, and April 12, 2010","The Victims’ Payment Regulations 2020 (Statutory Instrument No. 103) (“the Regulations”) was issued by the UK Secretary of State’s office in exercise of the powers conferred by sections 10 and 11 of the Northern Ireland Act 2019(a). The Regulations establish the Troubles Permanent Disablement Payment Scheme and create the Victims’ Payments Board, which is responsible for deciding applications for compensation under the Scheme. The Scheme authorizes compensation for victims who are permanently disabled because of a Troubles-related incident that occurred between January 1, 1966, and April 12, 2010 in the UK or Europe (if the victim meets certain eligibility requirements) (see Part 3 of the Regulations).",no,,2020,2020-01-31,2020,2020-02-24,,,https://reparations.qub.ac.uk/assets/uploads/uksi_20200103_en.pdf,0,0,1,1,0,1,2875,yes,yes,"The Victims’ Payments Board, established in this statutory regulation.",yes,,0,0,0,0,0,0,0,1,0,no,,,no,yes,no,no,no,no,"Policy ongoing, no estimate yet.",no,,,,0,2020 No. 103 Régime de paiement pour les personnes handicapées : Règlement relatif au paiement des victimes,315,compensation (monetary compensation for any economically assessable damage),,application process,state government,reconciliation; recognition; compensation,,,domestic law,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations)",executive; legislative act,relatives of victims; victims,confidentiality provisions for sensitive topics like sexual and gender-based violence,United Kingdom,2025-01-07
87,560,"South Africa Truth and Reconciliation Commission Final Report, Vol 5, Chapter 5: Reparation and Rehabilitation Policy","South Africa Truth and Reconciliation Commission Final Report, Vol 5, Chapter 5: Reparation and Rehabilitation Policy",1960-1994,"From Christopher Colvin, “Overview of the Reparations Program in South Africa” in The Handbook of Reparations, ed. Pablo De Greiff (Oxford: Oxford University Press, 2006): “Although reparations were discussed at the multi-party negotiations at the end of apartheid, the new democratic constitution that came out of these negotiations did not provide for reparations. The legislation that created the Truth and Reconciliation Commission (TRC), however, established a special committee (the Committee on Reparations and Rehabilitation or CRR) to formally examine the reparations issue and make policy recommendations to the President. The CRR made its recommendations – widely considered to be one of the world’s most ambitious and comprehensive reparations policies – in the TRC’s 1998 Report. However, the South African government did not respond to these recommendations, arguing that since the work of other committees within the TRC was not yet finished, it could not considered the CRR’s proposed policy. Victim groups and civil csociety disagreed, and an acrimonious conflict ensued over the perceived slow pace of government action on reparations. Victims also pursued lawsuits for reparations against multinational corporations that conducted business with the apartheid government. In 2003, the government finally enacted a reduced version of the CRR’s original reparations policy.” On November 12, 2003, South Africa’s Department of Justice and Constitutional Development issued a set of Regulations in a Schedule to the National Unity and Reconciliation Act of 1995. The Regulations outlined the reparations policy as it was to be implemented. The Regulations entitled an “identified victim” (meaning “a person who has been found by the Commission to be a victim of a gross violation of human rights”) to a once-off reparation grant of R 30,000. Appendix I of Volume 5 of the 1998 Truth Commission final report contained a list of gross human rights violations. The broad categories of gross human rights violations outlined in Appendix I are: killing, abduction, torture, and severe ill treatment. This is also the definition of gross human rights violations used in the 1995 Act. However, under each of these broad categories is a list of violations. Under the 2003 Regulations, identified victims of these violations were eligible for reparations. Importantly, sexual and gender-based violence, while not explicitly listed in the 2003 Regulation, are repaired. They are classified under “torture” in TRC Final Report, Vol 5, Appendix I.",no,,1998,1998-10-28,2003,2003-11-12,,,"Promotion of National Unity and Reconciliation Act 34 of 1995 (establishing the TRC): https://reparations.qub.ac.uk/assets/uploads/South-Africa-Promotion-of-National-Unity-and-Reconciliation-Act-1995.pdf Truth and Reconciliation Commission of South Africa Report, Vol 5: https://reparations.qub.ac.uk/assets/uploads/South-Africa-TRC-Final-Report-Volume-5.pdf Promotion of National Unity and Reconciliation Act Regulations (2003): https://reparations.qub.ac.uk/assets/uploads/20031112-gg25695_nn1660.pdf",1,1,1,1,0,1,22000,no,yes,"The President’s Fund, established in 2003 under the 1995 National Unity and Reconciliation Act",yes,,1,1,0,1,0,1,1,1,1,yes,yes,no,no,yes,yes,no,no,no,$72 million USD,no,,,,1,"Rapport final de la commission sud-africaine pour la vérité et la réconciliation, vol. 5, chapitre 5 : Politique de réparation et de réhabilitation",345,compensation (monetary compensation for any economically assessable damage),other; rape,list of victims in the truth commission or recognized truth process,state government; domestic donor; foreign donor,prevention of human rights violations; non-recurrence / non-repetition; restitution; compensation; rehabilitation,"violation-based community (group of individuals who suffered the same form of human rights violation); social identity-based community (group of individuals who share a cultural, ethnic, racial, or other identity); geographic-based group (group of individuals with the same relation to a location)","symbolic (memorials, apologies, museums, etc); social services (e.g. creating, reforming, and/or funding health or educational services, job training services, legal or housing assistance services, etc., to benefit the victim community[ies])",domestic law; truth commission,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); mental/emotional (psychological or mental health challenge or condition resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",executive; legislative act,relatives of victims; victims,,South Africa,2025-01-07
120,900,National Redress Scheme for Institutional Child Sexual Abuse Act,National Redress Scheme for Institutional Child Sexual Abuse Act 2018,"Before July 1, 2018 (scheme start day)","The Scheme provides compensation and redress for those who were sexually abused as children by a participating Australian institution. The scheme provides redress to those it determines eligible in 3 components: 1) compensation up to A$150,000; 2) access to counselling and psychological services provided by the scheme, or a payment of up to A$5,000 to access these services outside the Scheme; and 3) a direct personal response from each of the participating institutions that are determined by the Operator under paragraph 29(2)(b) to be responsible for the abuse of the person (see Section 16 of the Act). “For a person to be eligible for redress, at least one participating institution must be responsible for the abuse of the person. There are 4 types of institutions that are participating institutions. These are: (a) Commonwealth institutions (such as Commonwealth Departments and bodies established under Commonwealth law); and (b) State institutions (such as State Departments and certain bodies established under State law); and (c) Territory institutions (such as Territory Departments and certain bodies established under Territory law); and (d) non-government institutions” (National Redress Scheme Act, Chapter 5).",no,,2018,2018-06-21,2018,2018-07-01,,2028-07-01,https://www.legislation.gov.au/Details/C2018A00045,0,0,0,0,0,0,21674,yes,yes,Human Services Department,yes,,0,0,0,0,0,0,1,0,1,no,,,no,yes,no,no,yes,no,"As of December 30, 2022 (last date for which data is available), A$919.4 million",yes,National Redress Scheme for Institutional Child Sexual Abuse (Funders of Last Resort) Declaration 2019,2022,expanded reparations policy,1,Loi sur le système national de réparation des abus sexuels commis sur des enfants en institution,,"compensation (monetary compensation for any economically assessable damage); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services""); other",,application process,state government,recognition; other (specify below),,,domestic law,mental/emotional (psychological or mental health challenge or condition resulting from violations),legislative act,victims,,Australia,2025-01-07
110,732,"Act On The Honorable Treatment Of Persons Of Distinguished Service To The May 18 Democratization Movement (originally Act 6650 of January 26, 2002)","Act On The Honorable Treatment Of Persons Of Distinguished Service To The May 18 Democratization Movement (originally Act 6650 of January 26, 2002)","The Act covers victims who were killed and injured by the South Korean military during what the Act refers to as “the May 18 Democratization Movement”, and the victims' families. These protests occurred from May 18-May 27, 1980.","The Act on the Honorable Treatment of Persons of Distinguished Service to the May 18 Democratization Movement provides non-monetary reparations to the victims of the protests that occurred between May 18-May 27, 1980 against the military coup and their family members. The Act provides reparations in the form of educational assistance; employment assistance; medical assistance; long-term, low-interest rate loans for purchasing farmland, housing, businesses, and other big expenses. The State either pays for these services, or subsidizes services offered by private institutions. Many services are provided by local governments. The Act was amended in January 2021 to create The Association for Persons Wounded in the May 18 Democratization Movement, the Association for the Bereaved Families of Persons of Distinguished Service to the May 18 Democratization Movement, and the Association for Persons of Distinguished Service to the May 18 Democratization Movement to promote the well-being of victims and provide them with assistance. Restoring and upholding the honor of victims is emphasized throughout the Act.",no,,2002,2002-01-26,2002,,,,https://elaw.klri.re.kr/eng_mobile/viewer.do?hseq=56034&type=part&key=15,1,1,0,0,0,0,,no,yes,Minister of Patriots and Veterans Affairs; Compensation Deliberation Committee to Persons Associated with the May 18 Democratization Movement,don't know,,1,0,0,1,0,0,0,1,0,no,,,no,yes,yes,yes,don't know,no,,yes,,don't know,,0,Loi sur le traitement honorable des personnes ayant rendu des services éminents au mouvement de démocratisation du 18 mai (initialement la loi 6650 du 26 janvier 2002),,"restitution (UNGA: ""restore the victim to the original situation before the gross violations of international human rights law or serious violations of international humanitarian law occurred""); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",,application process,state government,other (specify below),experience-based community (group of individuals who share a historical experience),"symbolic (memorials, apologies, museums, etc)",domestic law,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations)",legislative act,relatives of victims; victims,,South Korea,2025-01-07
92,315,Act on Judicial Rehabilitation (Act No. 119/1990),(Czechoslovakia) Act on Judicial Rehabilitation (Act No. 119/1990),25 February 1948 (the communist takeover) to 29 December 1989 (the election of Va´clav Havel as president),"The text of the Act on Judicial Rehabilitation (Act No. 119/1990) is only available in Czech. From Bridget Marchesi: The Czech Republic reparation policy concerned only the most serious injustices committed by the communist regime between 1948 and 1989, and relieved victims on a very limited scale, as the massive scope of repression and a devastated economy made it impossible to remedy all human rights violations as provided by international human rights law (David and Choi Yuk-ping 2005, 397-398). The reparations policy encompasses many domestic law provisions, but principally: the 1990 Act on Judicial Rehabilitation, the 1991 Law on Extrajudicial Rehabilitation, and the 1993 Act on the Illegality of the Communist Regime and on the Resistance Against It, compensating former political prisoners (David 2012). The Act on Judicial Rehabilitation (Act No. 119/1990 of April 23, 1990) was the first law to be implemented and it had several objectives: first, to invalidate all judicial decisions concerning acts that contravened civic and politics rights guaranteed by the constitution and international accords; second, to eliminate disproportional hardship resulting from repression; third, to provide persons with social rehabilitation and adequate material compensation; and fourth, based on these findings, to determine that those persons who violated laws would consequently face legal repercussions. The act applied to injustices committed during the entire communist era between 25 February 1948 (the communist takeover) and 29 December 1989 (the election of Vaclav Havel as president). The law envisioned two kinds of rehabilitation: for people sentenced for political crimes that automatically became null and void and those would require a new investigation in the individual circumstances of the trial (VariousAuthors 1995, 572). Pursuant to the law, unjust criminal judgments concerning subversion, treason and other political crimes were cancelled by the parliamentary act (ex lege). Those cases which did not clearly fall within the list of political crimes could be reopened. Financial compensation was paid to surviving victims or the heirs of those who were executed or died in detention (David and Choi Yuk-ping 2005, 399). Former political prisoners were entitled to receive CSK 2,500 for each month of imprisonment, as well as other additional remedies and compensation for salary losses, health damages, legal fees, and judicial fines; however, the latter could not exceed CSK 30,000 per year in total. The period of detention and imprisonment was also taken into account for the purposes of rectifying injustices in the pensions of former political prisoners. (David 2012, 769). If the losses were deemed to be higher than CSK 2,500, appeals for higher compensation could be addressed to the ministries of justice. The victims of communist persecution had to apply for redress within six months of rehabilitation (VariousAuthors 1995, 585). Immediate relatives, widows and children, of those executed or that died in prison or labour camps could apply for compensation for loss of financial support. As an alternative to lump-sum cash compensation, the law offered CSK 15-20 for each month spent in prison or labour camp in addition to the deceased's monthly pension, that under the law could not be more than CSK 3,800 a month (VariousAuthors 1995, 574). The inadequate financial compensation and the limited number of persons entitled to such compensation led to the approval of subsequent laws. Act No. 87/1991 of February 21, 1991, on Extra-Judicial Rehabilitation provided for the alleviation of material injustices and furthered social rehabilitation of victims. The law applied to Czechoslovak citizens not convicted and sentenced by a court but who were otherwise harmed for social and political reasons; it provided for the rehabilitation and compensation of people dismissed from their jobs, imprisonment without trial, or forced by a court to sell the property or donate it to the state - providing for their return or financial compensation if return if not possible (VariousAuthors 1995, 578). Act No. 198/1993 on the Illegality of the Communist Regime and on the Resistance Against It was approved on July 9, 1993, and provided a legal framework for further compensation of former political prisoners. The law authorised the government to issue directives in order to compensate former political prisoners. Thus, government directive No. 165/1997 concerning the payment of one off compensation to alleviate some wrongs created by the Communist regime was issued in 1997, which amounted to CSK 625 for each month of imprisonment. Former political prisoners also enjoyed other material support, including free public transport, organisational subsidies, special medical treatment and modest spa subsidies (David and Choi Yuk-ping 2005, 399). In 2001, Act No. 261/2001 compensated persons imprisoned in military labour camps. In 2002, government directive No. 102/2002 compensated persons in military camps of forced labour, including the infamous Auxiliary Technical Battalions and Act No. 172/2002 compensated persons who were abducted to the USSR, or who were otherwise detained in camps run by the USSR in other states. In 2009, government directive No. 122/2009 compensated university students who had not been permitted to complete their education for political reasons and government directive No. 135/2009 compensated persons rehabilitated by the rehabilitation law in 1990, awarding CSK 1,800 for each month of imprisonment or detention (David 2012, 770-771). According to official statistics, between July 1990 and December 1992, over 36,000 rehabilitated individuals were indemnified in the amount of nearly 2 billion crowns [$ 80 million] (VariousAuthors 1995, 575). A problem, which consequently negatively impacted upon victims, was the fact that financial compensation was paid in two installments in 1990 and 1995: victims were entitled to receive a maximum of CSK 30,000, whilst the remaining amount was to be awarded in the form of government bonds since the depleted economy could hardly afford lump-sum payments. On the other hand, members of the repressive apparatus received generous packages for leaving posts. Many political prisoners were disappointed with the government for compensating secret policemen, prison wardens and torturers in lump sum immediately (David and Choi Yuk-ping 2005).",no,,1990,,,,,,http://www.proyectos.cchs.csic.es/transitionaljustice/sites/default/files/maps/info/personal-rehabilitation/czech_judicial_rehabilitation_1990.pdf,1,1,0,0,0,0,,no,don't know,,,,1,0,1,0,0,0,0,0,0,no,,,no,yes,no,no,no,no,"Between July 1990 and December 1992, $80 million was spent on reparations. Unclear which policies this money was spent under.",no,,,,1,Loi sur la réhabilitation judiciaire (loi n° 119/1990),,"compensation (monetary compensation for any economically assessable damage); restitution (UNGA: ""restore the victim to the original situation before the gross violations of international human rights law or serious violations of international humanitarian law occurred""); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",,,state government,restitution; rehabilitation; other (specify below),,,domestic law,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",legislative act,relatives of victims; victims,,Czechia,2025-01-07
70,230,"Law 52/2007, of 26 December, which recognizes and extends rights and establishes measures in favour of those who suffered persecution or violence during the civil war and the dictatorship","Law 52/2007, of 26 December, which recognizes and extends rights and establishes measures in favour of those who suffered persecution or violence during the civil war and the dictatorship","January 1, 1968 to October 6, 1977","Spain's democratic transition largely predated modern reparations programs so there were few calls for reparations during transition. However, as Spain got distance from Francoism and more official historical record about the Franco years came to light, there were strong calls to engage more with transitional justice. From this came the reparations program created in 2007 to compensate and victims and their families for violations during the Franco regime. ""About 5,000 people, mostly gay and bisexual men and trans women, were convicted under the country’s then-homophobic laws, according to research by historian Arturo Arnalte. In 2008, during the social democratic government of Jose Luis Rodriguez Zapatero, the Spanish parliament approved a budget allocation of 2 million euros ($2.27 million) to fund compensation for LGBT+ cases"" (Reuters).",,,2007,2007-10-31,2007,2007-12-26,,,https://reparations.qub.ac.uk/assets/uploads/Ley-52-2007-Spain-EN.pdf,1,1,1,0,0,1,190,yes,yes,Ministerio de Presidencia y Memoria Democrática,yes,35,1,1,1,1,0,0,0,0,1,no,,,yes,yes,no,yes,no,,"397 million euros for imprisonment, 2.8 million euros for democracy fighters, 624,000 euros for LGBTQ+ people.",yes,,2009,expanded reparations policy,1,"la loi 52/2007, du 26 décembre, qui reconnaît et étend les droits et établit des mesures en faveur des personnes ayant subi des persécutions ou des violences pendant la guerre civile et la dictature",,"restitution (UNGA: ""restore the victim to the original situation before the gross violations of international human rights law or serious violations of international humanitarian law occurred"")",,application process,state government,non-recurrence / non-repetition; reconciliation; recognition; accountability; restitution; compensation,,,domestic law,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); fundamental rights (loss of rights like citizenship, freedom of religion or expression, etc. resulting from violations)",legislative act,relatives of victims; victims,,Spain,2025-01-07
88,552,War Victims Compensation Act,War Victims Compensation Act,"After 1972 and before March 1, 1980","The War Victims Compensation Act aims to provide reparations for deaths and injuries that occurred as a result of the 1970s war between Ian Smith's Rhodesian Front (RF) and a coalition made up of two armies from opposition political parties: ZANLA from the Zimbabwe African National Union (ZANU), and ZIPRA, from the Zimbabwe African People's Union (ZAPU). The Act was a political compromise and expedient to end the war between the RF and Zimbabwe rather than an attempt to truly reconcile the country and repair victims. The Act is bare-bones: it was put together in about 3 days, mostly by lawyers. It leaves out many victims because it only defines the war from 1972-1980, when the war actually began in 1962 and political violence occurred into the 1980s. The procedure to apply for reparations is vague, and corruption has been rampant.",no,,1980,1980-11-14,,,,,https://reparations.qub.ac.uk/assets/uploads/Zimbabwe-WAR_VICTIMS_COMPENSATION_ACT_11_16.pdf,1,0,1,1,0,1,52400,yes,yes,Public Service,yes,,1,0,0,0,0,0,0,1,0,no,,,no,yes,no,no,don't know,no,unknown,don't know,,,,0,Loi sur l'indemnisation des victimes de guerre,318,compensation (monetary compensation for any economically assessable damage),,application process,state government,no stated goals,,,domestic law,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations)",legislative act,relatives of victims; victims,,Zimbabwe,2025-01-07
74,344,NN 64/15: Law on the Rights of Victims of Sexual Violence during the Armed Aggression against the Republic of Croatia in the Homeland War,NN 64/15: Law on the Rights of Victims of Sexual Violence during the Armed Aggression against the Republic of Croatia in the Homeland War,08/05/1990-06/30/1996,"There was widespread sexual violence during the so-called “Homeland War” in the early to mid-1990s. Initially, coverage of and acknowledgement of the mass sexual violence was limited. However, activists persisted in pushing the government to compensate and acknowledge victims. The wars in the Balkans marked one of the first times in conflict situations where sexual violence received widespread media coverage as a strategy of war, but transitional justice for sexual violence post-dated the initial transitional justice following the Dayton Accords.",,,2015,2015-05-29,2016,2016-01-01,,,https://reparations.qub.ac.uk/assets/uploads/Law-on-the-Rights-of-Victims-of-Sexual-Violence-during-the-Armed-Aggression-against-the-Republic-of-Croatia-in-the-Homeland-War.pdf,1,0,1,1,0,1,146,yes,yes,Commission for Victims of Sexual Violence,yes,7,0,0,0,0,0,0,1,0,1,no,,,no,yes,no,yes,no,no,"900,000 euros",yes,NN 98/19,2019,expanded reparations policy,1,NN 64/15 : Loi sur les droits des victimes de violences sexuelles lors de l'agression armée contre la République de Croatie pendant la guerre intérieure,390,"restitution (UNGA: ""restore the victim to the original situation before the gross violations of international human rights law or serious violations of international humanitarian law occurred""); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",forced pregnancy; other; rape; sexual slavery; forced sterilization; forced prostitution,application process,state government,no stated goals,,,domestic law,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); mental/emotional (psychological or mental health challenge or condition resulting from violations); fundamental rights (loss of rights like citizenship, freedom of religion or expression, etc. resulting from violations)",legislative act,relatives of victims; victims,confidentiality provisions for sensitive topics like sexual and gender-based violence; case worker services or other application assistance available; policy available in multiple languages; offices located around the country,Croatia,2025-01-07
115,235,Decree Law 171/77,Decree Law 171/77,"Unknown, but it compensated victims of the authoritarian regime which lasted from 1926-1974.","Portugal’s right-wing dictatorship that lasted from 1926-1974 comprised two political regimes: the military dictatorship that took power in 1926 was replaced in the early 1930s by Antonio de Oliveira Salazar’s “New State.” The 1933 Constitution on which the Salazar regime was based allowed people to be imprisoned without trial for political crimes. Political repression was carried out by the regime’s political police, the Vigilance and State Defense Police (PVDE). The PVDE arrested, tortured, and sometimes murdered opponents of the regime. Under the 1977 Decree Law 171/77, victims of the regime were compensated for their “exceptional acts in the defense of freedom and democracy” through the awarding of pensions (Raimundo and Pinto, 191). The legislation was updated several times, with the most significant change occurring in 2003 (the potential beneficiaries were expanded in the case of death of the proposed recipient). The text of the legislation is not available. We know little about the operation of the pension scheme or the policy wording.",no,,1977,1977-04-30,,,,,unavailable,1,1,0,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0,no,,,no,yes,no,don't know,don't know,,,yes,Decree Law 189/2003,2003,expanded reparations policy,1,Décret-loi 171/77,,compensation (monetary compensation for any economically assessable damage),,,,,,,domestic law,,executive,relatives of victims; victims,,Portugal,2025-01-07
63,165,"Law No. 18596: Reparation To The Victims Of The Illegitimate Action Of The State In The Period Between June 13, 1968 And February 28, 1985","Law No. 18596: Reparation To The Victims Of The Illegitimate Action Of The State In The Period Between June 13, 1968 And February 28, 1985","June 13, 1968 – February 28, 1985","Uruguay's reparations program seeks to compensate victims for violations during Uruguay's dictatorship. The reparations program was implemented a number of years after both the transition and the country's TRC because there initially wasn't much pressure for reparations, but the movement gained momentum as reparations became more common in the region.",,,2009,2009-09-18,2009,2009-10-19,,,https://www.impo.com.uy/bases/leyes/18596-2009,1,1,1,0,0,0,366,yes,yes,Special Commission under the Ministry of Education and Culture,yes,5,1,1,1,1,0,0,0,0,0,no,,,no,yes,no,yes,yes,no,USD$8 million as 2011,don't know,,,,1,Loi n° 18596 : Réparation aux victimes de l'action illégitime de l'État dans la période comprise entre le 13 juin 1968 et le 28 février 1985,,"compensation (monetary compensation for any economically assessable damage); restitution (UNGA: ""restore the victim to the original situation before the gross violations of international human rights law or serious violations of international humanitarian law occurred""); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",,application process,state government,accountability,,,domestic law,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); mental/emotional (psychological or mental health challenge or condition resulting from violations); fundamental rights (loss of rights like citizenship, freedom of religion or expression, etc. resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",legislative act,relatives of victims; victims,,Uruguay,2025-01-07
