reparationID,country,ccode_cow,officialName,officialName_en,officialName_en_fr,timeframeCovered,narrative,legalBasis,legalInternationalBody,legalBranches,subnational,yearCreated,dateCreated,yearBegin,dateBegin,yearEnd,dateEnd,yearEndAnticipated,statedAims,policyURL,democraticTransitionStarted,fitsPostAutocraticTJ,startedIntraConfl,fitsConflictTJ,ucdpConflictID,reparationConflictDuring,reparationConflictAfter,beneficiariesIdentified,beneficiariesCount,requirementsRegistration,responsibleDepartment,departmentName,departmentStaff,staffCount,funding,harmsMurder,harmsTorture,harmsDetention,harmsDisappearance,harmsChildRecruitment,harmsDisplacement,harmsSexualViolence,sexualViolenceType,harmsOther,genderCrimes,genderWomen,genderMen,lgbtqCrimes,genderAttentive,typeInjury,individualReparations,individualReparationsForm,individualReparationsEligible,collectiveReparations,collectiveReparationsForm,collectiveReparationsEligibility,diffAmount,foreclose,outreach,accessibility,rep_paid,individualsRepaired,individualsRepairedEstimate,costEstimate,alteration,alterationName,alterationYear,alterationEffect,tjet_version
104,Indonesia,850,Community-based Reintegration Assistance for Conflict Victims (BRA-KDP),Community-based Reintegration Assistance for Conflict Victims,Assistance communautaire à la réintégration des victimes de conflits,1976-2005,"The Aceh insurgency was fought by the Free Aceh Movement (GAM) from 1976-2005 with the goal of making the Indonesian province of Aceh independent. The 2004 Indian Ocean earthquake and tsunami helped make the peace process politically possible because it weakened GAM and drew international attention to Indonesia, and thus to the conflict. The government of Indonesia and GAM signed a peace agreement in August 2005, giving Aceh autonomy while remaining a part of the Republic of Indonesia in return for GAM’s disarmament. The Aceh Peace-Reintegration Agency (BRA – Badan Reintegrasi Aceh) was established in 2006 to implement the reintegration commitments made in the Helsinki Memorandum of Understanding signed in 2005 between the Government of Indonesia and the Gerakan Aceh Merdeka (GAM – Free Aceh Movement), including management of a Reintegration Fund. BRA had invited all individuals and groups that were considered eligible by the MoU to apply for economic empowerment assistance by submitting proposals. The agency was unprepared for and incapable to address the tens of thousands of proposals that flooded its Banda Aceh office, and it requested assistance from the World Bank (Avonius, 2011). In 2006, the WB’s sub-district development program (KDP) was used to channel BRA’s ‘economic empowerment’ funds to communities rather than to individuals. “The Community‐based Reintegration Assistance for Conflict Victims (or BRA‐KDP) channeled over USD 20 million to 1,724 conflict‐affected villages across 67 sub‐districts in 17 districts from August 2006 to August 2007” (World Bank Report, 2009). “BRA, with technical assistance from the World Bank, adapted the community-based block grant mechanism utilized by the Government of Indonesia’s Kecamatan Development Program (KDP) to empower communities to decide who is a victim and what kind of assistance victims would receive. All villages within the targeted sub-districts received block grants ranging from Rp. 60 million (USD 6,000) to Rp. 170 million (USD $17,000) depending on the intensity of past conflict in the sub-district and the village population size” (World Bank Report, 2009). The Indonesian government budgeted $150M USD for 2005 to 2007 for a Reintegration Fund to provide economic and other forms of assistance (e.g. land restitution, employment training, medical services) to conflict affected people. From Bridget: “In 2006, the BRA invited conflict-affected people to submit proposals for assistance. The BRA quickly became overwhelmed when they received 48,500 requests for assistance. As an alternative to individual administrative reparations, the BRA decided to partner with the GoI and the World Bank and utilize the already existing (Indonesia wide) Kecamatan Development Program (KDP) to offer community reparations. The KDP was a joint World Bank GoI community development program first launched in 1998 as a response to the Asian financial crisis.”",domestic law; peace agreement,,executive,yes,2006,,2006,,2007,,,compensation,,1,0,1,1,366,0,1,application process; other,,yes,yes,Aceh Peace-Reintegration Agency (BRA – Badan Reintegrasi Aceh),yes,,state government; foreign donor,0,0,0,1,0,1,0,,1,no,,,no,0,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); mental/emotional (psychological or mental health challenge or condition resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",no,,,yes,"physical infrastructure (e.g. building dams, roads, bridges, or providing clean water, etc); social services (e.g. creating, reforming, and/or funding health or educational services, job training services, legal or housing assistance services, etc., to benefit the victim community[ies]); collective compensation (lump sum provided to a community)",geographic-based group (group of individuals with the same relation to a location),no,don't know,yes,,0,n/a,,USD $20 million,no,,,,2025-07-22
135,Indonesia,850,Aceh Truth and Reconciliation Commission,Aceh Truth and Reconciliation Commission,Commission vérité et réconciliation d'Aceh,4 December 1976 - 15 August 2005,"The law creating the Aceh Truth and Reconciliation Commission, Qanun No. 17 (2013) awards reparations to individuals and/or groups after the truth revelation process. Reparation consists of urgent reparation and comprehensive reparation. The truth commission can recommend urgent reparation before truth revelation is completed.",domestic law; truth commission,,executive; legislative act,yes,2013,2013-12-31,2013,2013-12-31,,,,other (specify below),https://www.dropbox.com/s/eq7eap26lp7d5j9/Qanun%20TRC%20Aceh%202013%20English.pdf?dl=0,1,0,1,1,366,0,1,other,77,yes,yes,Aceh Truth and Reconciliation Commission,,,state government; domestic donor; foreign donor,0,0,0,0,0,0,0,,1,no,,,no,0,,yes,"compensation (monetary compensation for any economically assessable damage); restitution (UNGA: ""restore the victim to the original situation before the gross violations of international human rights law or serious violations of international humanitarian law occurred""); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",victims,yes,,,yes,don't know,no,confidentiality provisions for sensitive topics like sexual and gender-based violence; other,0,"As of 2019, the TRC had made recommendations that the local government should provide urgent assistance to 77 survivors. It's possible that more people have received reparations since then, and/or have received comprehensive reparations.",,unknown,no,,,,2025-07-22
93,Iraq,645,"Law on Compensation of Victims of War Operations, Military Mistakes and Terrorist Operations (قانون تعويض المتضررين جراء العمليات الحربية واالخطاء العسكرية والعمليات االرھابية)","Law on Compensation of Victims of War Operations, Military Mistakes and Terrorist Operations","Loi sur l'indemnisation des victimes d'opérations de guerre, d'erreurs militaires et d'opérations terroristes",3/20/2003 onwards,"The law was created in 2009 to compensate Iraqi civilians “for deaths, injuries, and damage affecting work, study or property” since March 20, 2003, when the US invasion began. The law was amended in 2015 to change administrative procedures and to add kidnapping to the list of harms compensated. The law presents an important first step and opportunity for the Government of Iraq to regain the trust of its citizens after emerging from the fight against ISIS. However, the law has not been implemented as designed. It is unclear how much money from the national budget was set aside to pay victims’ compensation, and it seems few victims have actually received compensation. The lack of government follow-through has resulted in low levels of civilian confidence and satisfaction.",domestic law,,executive,no,2009,2009-12-28,,,,,,compensation,https://www.refworld.org/cgi-bin/texis/vtx/rwmain/opendocpdf.pdf?reldoc=y&docid=5e4579204,0,0,1,1,259,1,0,application process,,yes,yes,"Central Committee to Compensate the Victims of War Operations, Military Mistakes and Terrorist Operations",yes,,state government,1,0,0,0,0,0,0,,1,no,,,no,0,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",yes,"compensation (monetary compensation for any economically assessable damage); restitution (UNGA: ""restore the victim to the original situation before the gross violations of international human rights law or serious violations of international humanitarian law occurred"")",relatives of victims; victims,no,,,yes,don't know,no,offices located around the country,0,unknown,,420 billion IQD (over US$355 million),no,,,,2025-07-22
99,Ireland,205,"The Remembrance Commission and Scheme of Acknowledgement, Remembrance, and Assistance for Victims in this Jurisdiction of the Conflict in Northern Ireland","The Remembrance Commission and Scheme of Acknowledgement, Remembrance, and Assistance for Victims in this Jurisdiction of the Conflict in Northern Ireland","Commission du souvenir et programme de reconnaissance, de souvenir et d'assistance aux victimes du conflit en Irlande du Nord dans cette juridiction",1969 to unspecified end date,"The Remembrance Commission and Fund, established by Republic of Ireland’s Department of Justice, compensated victims of the Troubles between 2003 and the end of its mandate in 2008. The Remembrance Commission administered four types of compensation: acknowledgement payments for the surviving family members of those fatally injured in the Troubles; economic hardship payments to dependent survivors of victims, victims unable to work due to injury, and victims who were displaced; medical payments to cover the costs of care for injuries resulting from the Troubles; and payments to organizations providing counseling to victims and their surviving family members. The fund was created by the Government of Ireland Department of Justice. It was also one of the Irish government’s obligations under the 1998 Good Friday Agreement according to https://www.irishexaminer.com/news/arid-30089809.html.",domestic law; peace agreement,,executive,no,2003,,2003,,2008,,,other (specify below),https://www.justice.ie/en/JELR/Pages/Remembrance-Commission-fund,0,0,1,1,315,0,1,application process,,yes,yes,Remembrance Commission,yes,5,state government,1,0,0,0,0,1,0,,1,no,,,no,0,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); mental/emotional (psychological or mental health challenge or condition resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",yes,"compensation (monetary compensation for any economically assessable damage); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",relatives of victims; victims,yes,"symbolic (memorials, apologies, museums, etc); social services (e.g. creating, reforming, and/or funding health or educational services, job training services, legal or housing assistance services, etc., to benefit the victim community[ies])",experience-based community (group of individuals who share a historical experience),yes,don't know,no,,1,309,309,€6.5 million,no,,,,2025-07-22
131,Japan,740,Compensation for forced sterilisation under the former Eugenic Protection Act,Compensation for forced sterilisation under the former Eugenic Protection Act,Indemnisation pour stérilisation forcée en vertu de l'ancienne loi sur la protection contre l'eugénisme,1948-1996,"Japan’s “Eugenics Protection Law” was established in 1948. It is estimated that 25,000 people were sterilized, with at least 16,500 not giving consent (Reuters). Many of the victims had physical or cognitive disabilities, or were otherwise deemed “unfit” to have children. Many were children at the time of sterilization. Under the compensation policy, each victim is eligible to receive 3.2 million yen ($29,000).",domestic law,,legislative act,no,2019,2019-04-23,,,,2024-04-23,2024,,policy unavailable,0,0,0,0,,0,0,application process,1049,don't know,yes,"Ministry of Health, Labor, and Welfare",,,state government,0,0,0,0,0,0,1,forced sterilization,0,no,,,no,1,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations)",yes,compensation (monetary compensation for any economically assessable damage),victims,yes,"symbolic (memorials, apologies, museums, etc)",violation-based community (group of individuals who suffered the same form of human rights violation),no,don't know,yes,,0,unknown,,unknown,don't know,,,,2025-07-22
140,Kenya,501,"The Truth, Justice, and Reconciliation Commission","The Truth, Justice, and Reconciliation Commission","La Commission vérité, justice et réconciliation","12th December, 1963 and the 28th February, 2008","The reparations policy outlined in the final report of the Truth, Justice, and Reparations Commission, released in May 2013, repairs victims of authoritarian regimes in Kenya from the country’s independence in 1963 until 2008. After independence, President Jomo Kenyatta’s administration retained repressive colonial laws and was intolerant of political opposition and dissent. The President used arbitrary detention and political assassination to silence dissent. After his death in 1978, his Vice President Daniel Toroitic arap Moi became president. Under his rule, detention and torture became commonplace. The Kenya Police and Kenya Army perpetrated bodily integrity violations including murders, forced disappearances, torture, and sexual violence. The TJRC Act of 2008 gives the Commission the authority to recommend and allocate reparations. Beneficiaries are divided into 3 categories: Priority A (most vulnerable victims including victims of physical and personal integrity violations who are children under 18, the elderly, single heads of household, victims with urgent health concerns caused by violations. Also orphans under 30, and individuals who died as a result of forcible transfer); Priority B (collective reparations); and Priority C (individuals, non-expedited).",domestic law; truth commission,,legislative act,no,2013,2013-05-03,,,,,,restitution; compensation; other (specify below),https://reparations.qub.ac.uk/assets/uploads/TJRC_report_Volume_4.pdf,1,1,1,0,,0,0,application process,,yes,yes,"Committee for the Implementation of the Recommendations of the Truth, Justice and Reconciliation Commission (the “Implementation Committee’)",don't know,,state government,1,1,1,1,0,1,1,other; rape,1,yes,,,no,1,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); fundamental rights (loss of rights like citizenship, freedom of religion or expression, etc. resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",yes,"compensation (monetary compensation for any economically assessable damage); restitution (UNGA: ""restore the victim to the original situation before the gross violations of international human rights law or serious violations of international humanitarian law occurred""); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",relatives of victims; victims,yes,"physical infrastructure (e.g. building dams, roads, bridges, or providing clean water, etc); symbolic (memorials, apologies, museums, etc); social services (e.g. creating, reforming, and/or funding health or educational services, job training services, legal or housing assistance services, etc., to benefit the victim community[ies]); collective compensation (lump sum provided to a community)","experience-based community (group of individuals who share a historical experience); violation-based community (group of individuals who suffered the same form of human rights violation); social identity-based community (group of individuals who share a cultural, ethnic, racial, or other identity)",yes,don't know,no,,0,"According to HRW, as of 2019 the reparations had not been implemented.",,"According to HRW, as of 2019 the reparations had not been implemented.",yes,,2013,limited reparations policy,2025-07-22
73,Kosovo,347,"Law No. 04/L-054 On the Status and The Rights of The Martyrs, Invalids, Veterans, Members Of Kosova Liberation Army, Civilian Victims Of War And Their Families","Law No. 4/L-172: On Amending and Supplementing the Law No.04/L-054 On the Status and the Rights of the Martyrs, Invalids, Veterans, Members of Kosovo Liberation Army, Sexual Violence Victims of the War, Civilian Victims of War and their Families","Loi n° 4/L-172 : modifiant et complétant la loi n° 04/L-054 sur le statut et les droits des martyrs, des invalides, des vétérans, des membres de l'Armée de libération du Kosovo, des victimes de violences sexuelles de la guerre, des victimes civiles de la guerre et de leurs familles.","The timeframe covered varies depending on the type of victim, but for KLA invalids and veterans and “martyrs who died for the liberation of the country” is between 1997-1999. For civilian victims (dead and wounded) of the war, the time frame is 02.27.1998 up to 06.20.1999.","This law came into force in January 2012 and replaced the previous legislation implemented in 2000 by the UN Interim Administration Mission in Kosovo. Regulation No 2000/66 ‘On Benefits for War Invalids of Kosovo and for the Next of Kin of Those Who Died as a Result of the Armed Conflict in Kosovo.’ It provided many types of reparations to the Kosovo Liberation Army fighters and their families, as well as civilian war invalids and their families. The extent of implementation of the law is unclear, though it seems it was limited.",domestic law,,legislative act,,2011,2011-12-08,2012,2012-01-01,,,,recognition,https://reparations.qub.ac.uk/assets/uploads/04-L-172-a.pdf,0,0,1,1,412,0,1,application process,,no,yes,"various ministries were responsible for administering different benefits under the law, including the Ministry of Labour and Social Welfare, Ministry for Issues of Health, Ministry for Education, Science, and Technology; Ministry of Energy; Ministry of Environment and Spatial Planning; and Ministry of Finance.",yes,,state government,1,0,0,0,0,0,0,,1,no,,,no,0,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations)",yes,"compensation (monetary compensation for any economically assessable damage); restitution (UNGA: ""restore the victim to the original situation before the gross violations of international human rights law or serious violations of international humanitarian law occurred""); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",relatives of victims; victims,no,,,yes,don't know,no,,1,"“The Ministry of Labour and Social Welfare (MLSW) has, for the year 2016, identified and provided reparations to 5063 families of civilian victims and missing civilians.” (HLC Kosovo)",5063,unknown,yes,"? Law No. 4/L-172: On Amending and Supplementing the Law No.04/L-054 On the Status and the Rights of the Martyrs, Invalids, Veterans, Members of Kosovo Liberation Army, Sexual Violence Victims of the War, Civilian Victims of War and their Families",2014,expanded reparations policy,2025-07-22
139,Kosovo,347,"Law No. 4/L-172: On Amending and Supplementing the Law No.04/L-054 On the Status and the Rights of the Martyrs, Invalids, Veterans, Members of Kosovo Liberation Army, Sexual Violence Victims of the War, Civilian Victims of War and their Families","Law No. 4/L-172: On Amending and Supplementing the Law No.04/L-054 On the Status and the Rights of the Martyrs, Invalids, Veterans, Members of Kosovo Liberation Army, Sexual Violence Victims of the War, Civilian Victims of War and their Families","Loi n° 4/L-172 : modifiant et complétant la loi n° 04/L-054 sur le statut et les droits des martyrs, des invalides, des vétérans, des membres de l'Armée de libération du Kosovo, des victimes de violences sexuelles de la guerre, des victimes civiles de la guerre et de leurs familles.","02/27/1998-June 20, 1999","The previous law is specifically for people who were part of the Kosovo Liberation Army (KLA) and their families. The reparations are framed as a way to honor those who fought on behalf of Kosovo’s independence and the victims of that fight rather than compensating people for crimes against humanity which were largely being dealt with through the courts. This new law was a response to extensive activism and international pressure to compensate victims of sexual violence through a reparations paradigm that was established previously in 2011 (although it had not been practically implemented). This coding focuses only on the amendment Law No. 4/L-172 because it created a separate reparations program for sexual violence survivors; see the coding for Law No.04/L-054 for the original law. The amendment to the original reparations policy adds survivors of sexual violence to the list of beneficiaries in the previous law. The main benefit they receive is compensation in the form of a monthly pension of €230, which Amnesty International deems “adequate, in its own right, in recognizing the physical and mental harm done to [the survivors] and the ongoing loss, suffering, and moral damage they continue to experience” (“Wounds that Burn Our Souls” 36). In some cases this compensation is transformative, removing survivors dependence on their families, allowing them to pay for health care, and even to start businesses. Survivors are also entitled to receive “health services abroad; access to employment in the public and private sector, through a rehabilitation programme; release from property tax; and some priority in access to housing” (see Amnesty International Report “Wounds that Burn Our Souls” p34). As Amnesty International points out, these benefits were not tailored to the needs of sexual violence survivors. Amnesty’s report argues that these other services survivors are entitled to are not meaningful. The benefit of health care abroad is inadequate: survivors need access to medical and psychological care at home. The law has not done much to enable access to employment for women, who are underemployed to begin with: only 17% of working age women and girls are employed, compared to 46.8% of men (as of 2017 when Amnesty’s report was published). As for release from property tax, fewer than 20% of women in Kosovo own property, so this is not an especially helpful benefit. However, the compensation piece of the legislation is a big step forward for survivors of sexual violence. Survivors can either apply directly to the Verification Commission created by the 2014, through representatives of the Ministry of Labour and Social Welfare, or through the four NGOs working with survivors. Although the law was passed in 2014, the Verification Commission to operate the law was not established until May 2017. Survivors were not able to apply for reparations until January 2018. The law provides for a 5-year period in which applications can be accepted. Also, Article 5 of the law prohibits beneficiaries from receiving more than one pensions. Therefore, survivors who are already receiving a pension, for example as the carer of a war invalid, relative of a missing person, or even as a retiree, will have to choose which pension to receive. Amnesty rightly points out that pensions received for past work or due to age should not be confused with or substitutable for compensation for harm done. There are an estimated 20,000 wartime rape survivors in Kosovo. As of January 2023, only 1870 had applied for reparations.",domestic law,,legislative act,no,2014,2014-03-20,2017,2017-05-01,2023,2023-02-05,,no stated goals,https://reparations.qub.ac.uk/assets/uploads/04-L-172-a.pdf,1,0,1,1,412,0,1,application process,1870,yes,yes,Commission to Recognise and Verify Survivors of Sexual Violence During the Kosovo War (Verification Commission),yes,9,state government,0,0,0,0,0,0,1,other; rape,0,no,,,no,1,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations)",yes,"compensation (monetary compensation for any economically assessable damage); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",victims,no,,,no,don't know,no,case worker services or other application assistance available; offices located around the country,1,800 as of June 2020,800,"In November 2017, the Minister of Finance allocated €1 million from the 2018 budget to go towards the policy.",yes,"This policy is the amendment to the original law passed in 2011, Law No.04/L-054 On the Status and the Rights of the Martyrs, Invalids, Veterans, Members of Kosovo Liberation Army, Sexual Violence Victims of the War, Civilian Victims of War and their Families. Also in January 2023 the Kosovo government decided to extend the deadline for applications, which lapsed in February 2023. The amendment has not yet been passed.",2014,expanded reparations policy,2025-07-22
75,Lebanon,660,Rebuilding Lebanon project,Rebuilding Lebanon project,Projet de reconstruction du Liban,2006,"The Rebuilding Lebanon project was set up by the Lebanese government to compensate victims and reconstruct in the aftermath of the 2006 war with Israel. This is an unusual reparations scheme with two parts: compensation (victims directly compensated by the Lebanese government) and adoption (“individuals, institutions, or foreign states could adopt an area and directly contribute to its reparation and reconstruction process”, Ghosn and Khoury 2013, p8). Through the adoption scheme, some of the foreign actors worked closely with the Lebanese government but others, like the governments of Kuwait and Qatar, bypassed the Lebanese government to compensate Lebanese citizens directly. For example, Qatar set up its own administrative body, Qatar Rehabilitation Program for South Lebanon, to compensate Lebanese victims directly. It should be noted that while the Lebanese government, foreign governments, and local and international actors carried out reconstruction projects like rebuilding infrastructure and sanitation projects, these were not collective reparations because they were not implemented explicitly to alleviate harm caused by human rights violations. The original law is no longer available online (website is not accessible) so I relied on Ghosn and Khoury’s article “The case of the 2006 war in Lebanon: reparations? Reconstruction? Or both?” to code.",domestic law,,don't know,no,2006,,,,,,,compensation,Law unavailable.,1,0,1,1,426,0,1,other,,,,,,,state government; domestic donor; foreign donor,1,0,0,0,0,1,0,,1,no,,,no,0,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",yes,compensation (monetary compensation for any economically assessable damage),relatives of victims; victims,no,,,yes,don't know,don't know,,1,"Lebanese government compensated about 4780 injured individuals, 1249 families of deceased victims of the war, 7500 fishermen, and an unreported number of people for housing compensation.13529",13529,Lebanese government spent about LL17.8 billion ($11.8 million USD) on injured indemnities; about LL24 billion ($16 million) on martyr’s/deceased families; over LL2 billion ($1.5 million) to compensate fishermen for lost income; and LL102 billion ($680 million) on housing compensation.,no,,,,2025-07-22
150,Malawi,553,Government Assistance to Returnees and Victims,Government Assistance to Returnees and Victims,Aide gouvernementale aux rapatriés et aux victimes,1993,"Following the army’s disarmament of the Malawi Young Pioneers (MYP) during Operation Bwezani in late 1993, President Hastings Banda set up a relief fund aimed at aiding those who were harmed during the operation. The initiative sought to provide assistance to individuals who had suffered physical harm. The fund was managed by a committee that included representatives from the National Insurance Company, the Ministry of Labor, healthcare professionals, and members of the Workman’s Compensation Fund. Over its three-year existence, the fund supported 222 cases—191 involving people who sustained injuries and 31 involving families of individuals who lost their lives during the military campaign. Close to K1 million (roughly US$66,000) was distributed among these recipients. Additionally, 53 children received long-term educational support and other forms of assistance, amounting to more than K1.5 million (around US$33,000).",domestic law,,executive,no,1994,,1994,,1996,,,no stated goals,,1,1,0,0,,0,0,other,222,don't know,yes,"National Insurance Company, the Ministry of Labor, medical practitioners, and the Workman's Compensation",,,state government,1,0,0,0,0,0,0,,1,no,,,no,0,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations)",yes,compensation (monetary compensation for any economically assessable damage),relatives of victims; victims,no,,,don't know,,don't know,,1,222,222,"USD$66,000",no,,,,2025-07-22
84,Malawi,553,The National Compensation Tribunal (NCT),The National Compensation Tribunal,La Commission nationale d'indemnisation,"July 6, 1964 through May 17, 1994 (during the Banda presidency)","The National Compensation Tribunal was created by Malawi’s Constitution on May 18, 1994. The NCT pays compensation for human rights violations, such as wrongful imprisonment, forced exile, personal injury, loss of property or business, loss of educational opportunities, and loss of employment benefits. The NCT compensates for violations that occurred between July 6, 1964 and May 17, 1994 during the Banda presidency (Cammack 2006, 230). In addition to compensation, the NCT provides property restitution where the NCT can trace title to property.",domestic law,,legislative act,no,1994,1994-05-18,1995,1995-08-01,2004,2004-05-18,,no stated goals,https://www.constituteproject.org/constitution/Malawi_2017.pdf?lang=en,1,1,0,0,,0,0,application process,25000,yes,yes,National Compensation Tribunal,yes,,state government,0,0,1,0,0,1,0,,1,no,,,no,0,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",yes,"compensation (monetary compensation for any economically assessable damage); restitution (UNGA: ""restore the victim to the original situation before the gross violations of international human rights law or serious violations of international humanitarian law occurred"")",relatives of victims; victims,no,,,yes,don't know,yes,,1,"As of 2006, 600 claimants had received full compensation, and 7,000 claimants had received interim compensation out of 25,000 claimants total (Cammack).",600,unknown,no,,,,2025-07-22
141,Mali,432,Law No. 2022/041,Law No. 2022/041,Loi n° 2022/041,1960-,"Mali’s Truth, Justice, and Reconciliation Commission (CVJR) prepared a reparations policy for victims of crises in Mali since 1960, which Mali’s National Transitional Council voted into law. The policy was codified in law no. 2022/041 on November 15, 2022, and a Decree was issued in the Mali journal on November 23, 2022 (Decret N°2022-0730/Pt-Rm Du 23 Novembre 2022 Fixant Les Modalites D’applicationde La Loi Fixant Les Règles Generalesrelatives A La Reparation Des Prejudicescauses Par Les Violations Graves Des Droits De L’homme). The decree sets the rules and regulations for the reparations policy. The details are vague because the CVJR has not actually released its report containing the reparations policy yet. However, we know that it is a 65 billion CFA francs (112 million euros) in reparations, and that the CVJR final report will recommend creating an Agency for Reparations to manage the determination and allocation of reparations for victims. The law and regulations outlined the specific reparations that will be allocated. Mali’s reparations policy is a work in progress, though concrete steps towards allocating reparations have been made.",domestic law; truth commission,,legislative act,no,2022,2022-11-15,2022,,,,,reconciliation,http://www.droit-afrique.com/uploads/Mali-Loi-2022-41-prejudice-violation-droits-homme.pdf https://fr.scribd.com/document/629969376/mali-jo-2022-38,1,1,1,1,372,1,0,other,,no,yes,Commission for the administration of reparations for victims (CARV),don't know,,state government,1,0,0,0,0,0,1,rape,1,no,,,no,1,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); mental/emotional (psychological or mental health challenge or condition resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",yes,"compensation (monetary compensation for any economically assessable damage); restitution (UNGA: ""restore the victim to the original situation before the gross violations of international human rights law or serious violations of international humanitarian law occurred""); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",relatives of victims; victims,yes,"physical infrastructure (e.g. building dams, roads, bridges, or providing clean water, etc); social services (e.g. creating, reforming, and/or funding health or educational services, job training services, legal or housing assistance services, etc., to benefit the victim community[ies])",violation-based community (group of individuals who suffered the same form of human rights violation); geographic-based group (group of individuals with the same relation to a location),yes,yes,no,,0,The policy is new so no data is available on this.,,The policy is new so no data is available on this.,no,,,,2025-07-22
138,Mauritania,435,Law No. 2015-033 on the fight against torture,Law No. 2015-033 on the fight against torture,Loi n° 2015-033 relative à la lutte contre la torture,unknown,"In 2015, Mauritania passed the Law No. 2015-033 on the fight against torture which guarantees certain rights to prisoners, including access to a doctor and a lawyer. It also prohibits torture and outlines penalties for those found to have committed torture. Article 21 of the law gives the victim of torture the right to obtain compensation from the perpetrator, but also states “The victim is compensated fairly and adequately by the State, including the means necessary for his rehabilitation as completely as possible, in particular appropriate medical treatment and medical and social rehabilitation.” The article requires “the authorities or any person acting in an official capacity” who commits an act of torture or ill treatment, or who fails to prevent such an act, to provide compensation to the victims. The law does not specify anything about these reparations, other than to say that victims will be “repaired in accordance with common law.”",domestic law,,legislative act,no,2015,2015-09-10,,,,,,compensation; rehabilitation,https://reparations.qub.ac.uk/assets/uploads/Law-on-Fight-Against-Torture-MAURITANIA.pdf,1,1,1,0,,0,0,other,,,,,,,state government,0,1,0,0,0,0,0,,0,no,,,no,0,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations)",yes,"compensation (monetary compensation for any economically assessable damage); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",victims,no,,,no,don't know,no,,0,unknown,,unknown,no,,,,2025-07-22
61,Mexico,70,The General Law of Victims,The General Law of Victims,Le droit général des victimes,,"Mexico's General Law of Victims was passed to compensate victims of Mexico's War on Drugs, which was extremely novel at the time.",domestic law,,legislative act,no,2012,2012-04-30,2013,2013-05-03,,,,non-recurrence / non-repetition; recognition; restitution,https://reparations.qub.ac.uk/assets/uploads/Mexico-Victims-Law-EN.pdf,1,0,1,0,,0,0,application process; list of victims in the truth commission or recognized truth process,31228,yes,yes,Comisión Ejecutiva de Atención a Víctimas,yes,300,state government,1,1,1,1,1,1,1,forced pregnancy; rape; sexual slavery,0,yes,yes,no,yes,1,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); mental/emotional (psychological or mental health challenge or condition resulting from violations); fundamental rights (loss of rights like citizenship, freedom of religion or expression, etc. resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",yes,"compensation (monetary compensation for any economically assessable damage); restitution (UNGA: ""restore the victim to the original situation before the gross violations of international human rights law or serious violations of international humanitarian law occurred""); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",relatives of victims; victims,yes,"symbolic (memorials, apologies, museums, etc); services specficially targeted women and/or girls (social economic programs specifically helping women, scholarships for women, etc); social services (e.g. creating, reforming, and/or funding health or educational services, job training services, legal or housing assistance services, etc., to benefit the victim community[ies]); collective compensation (lump sum provided to a community)","social identity-based community (group of individuals who share a cultural, ethnic, racial, or other identity); geographic-based group (group of individuals with the same relation to a location)",yes,no,yes,confidentiality provisions for sensitive topics like sexual and gender-based violence; case worker services or other application assistance available; offices located around the country,1,"8,506 as of June 2020 (most recent publicly available data).",8506,634496755 MX pesos as of 2017,yes,,2017,limited reparations policy,2025-07-22
