colname,definition,source,tjet_version
crt_dom_dtj_sta,"conviction rate, cct/acc (domestic trials, post-autocratic transition nexus, state agents)",TJET,2023-12-18
sen_dom_dtj_sta,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, post-autocratic transition nexus, state agents)",TJET,2023-12-18
trs_dom_hrs_sta,"count of trials beginning, by nationality of the accused & start year (domestic trials, human rights nexus, state agents)",TJET,2023-12-18
tro_dom_hrs_sta,"count of trials ongoing, by nationality of the accused (domestic trials, human rights nexus, state agents)",TJET,2023-12-18
tfc_dom_hrs_sta,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, human rights nexus, state agents)",TJET,2023-12-18
cct_dom_hrs_sta,"count of convictions, by nationality of the accused & conviction year (domestic trials, human rights nexus, state agents)",TJET,2023-12-18
acc_dom_hrs_sta,"count of accused in ongoing trials, by nationality of the accused (domestic trials, human rights nexus, state agents)",TJET,2023-12-18
crt_dom_hrs_sta,"conviction rate, cct/acc (domestic trials, human rights nexus, state agents)",TJET,2023-12-18
sen_dom_hrs_sta,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, human rights nexus, state agents)",TJET,2023-12-18
trs_dom_hrs_-dtj_-ctj_sta,"count of trials beginning, by nationality of the accused & start year (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, state agents)",TJET,2023-12-18
tro_dom_hrs_-dtj_-ctj_sta,"count of trials ongoing, by nationality of the accused (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, state agents)",TJET,2023-12-18
tfc_dom_hrs_-dtj_-ctj_sta,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, state agents)",TJET,2023-12-18
cct_dom_hrs_-dtj_-ctj_sta,"count of convictions, by nationality of the accused & conviction year (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, state agents)",TJET,2023-12-18
acc_dom_hrs_-dtj_-ctj_sta,"count of accused in ongoing trials, by nationality of the accused (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, state agents)",TJET,2023-12-18
crt_dom_hrs_-dtj_-ctj_sta,"conviction rate, cct/acc (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, state agents)",TJET,2023-12-18
sen_dom_hrs_-dtj_-ctj_sta,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, state agents)",TJET,2023-12-18
trs_dom_hrs_opp,"count of trials beginning, by nationality of the accused & start year (domestic trials, human rights nexus, opposition members)",TJET,2023-12-18
tro_dom_hrs_opp,"count of trials ongoing, by nationality of the accused (domestic trials, human rights nexus, opposition members)",TJET,2023-12-18
tfc_dom_hrs_opp,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, human rights nexus, opposition members)",TJET,2023-12-18
cct_dom_hrs_opp,"count of convictions, by nationality of the accused & conviction year (domestic trials, human rights nexus, opposition members)",TJET,2023-12-18
acc_dom_hrs_opp,"count of accused in ongoing trials, by nationality of the accused (domestic trials, human rights nexus, opposition members)",TJET,2023-12-18
crt_dom_hrs_opp,"conviction rate, cct/acc (domestic trials, human rights nexus, opposition members)",TJET,2023-12-18
sen_dom_hrs_opp,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, human rights nexus, opposition members)",TJET,2023-12-18
trs_dom_hrs_-dtj_-ctj_opp,"count of trials beginning, by nationality of the accused & start year (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, opposition members)",TJET,2023-12-18
tro_dom_hrs_-dtj_-ctj_opp,"count of trials ongoing, by nationality of the accused (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, opposition members)",TJET,2023-12-18
tfc_dom_hrs_-dtj_-ctj_opp,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, opposition members)",TJET,2023-12-18
cct_dom_hrs_-dtj_-ctj_opp,"count of convictions, by nationality of the accused & conviction year (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, opposition members)",TJET,2023-12-18
acc_dom_hrs_-dtj_-ctj_opp,"count of accused in ongoing trials, by nationality of the accused (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, opposition members)",TJET,2023-12-18
crt_dom_hrs_-dtj_-ctj_opp,"conviction rate, cct/acc (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, opposition members)",TJET,2023-12-18
sen_dom_hrs_-dtj_-ctj_opp,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, opposition members)",TJET,2023-12-18
trs_dom_con_sta,"count of trials beginning, by nationality of the accused & start year (domestic trials, conflict nexus, state agents)",TJET,2023-12-18
tro_dom_con_sta,"count of trials ongoing, by nationality of the accused (domestic trials, conflict nexus, state agents)",TJET,2023-12-18
tfc_dom_con_sta,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, conflict nexus, state agents)",TJET,2023-12-18
cct_dom_con_sta,"count of convictions, by nationality of the accused & conviction year (domestic trials, conflict nexus, state agents)",TJET,2023-12-18
acc_dom_con_sta,"count of accused in ongoing trials, by nationality of the accused (domestic trials, conflict nexus, state agents)",TJET,2023-12-18
crt_dom_con_sta,"conviction rate, cct/acc (domestic trials, conflict nexus, state agents)",TJET,2023-12-18
sen_dom_con_sta,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, conflict nexus, state agents)",TJET,2023-12-18
trs_dom_con_opp,"count of trials beginning, by nationality of the accused & start year (domestic trials, conflict nexus, opposition members)",TJET,2023-12-18
tro_dom_con_opp,"count of trials ongoing, by nationality of the accused (domestic trials, conflict nexus, opposition members)",TJET,2023-12-18
tfc_dom_con_opp,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, conflict nexus, opposition members)",TJET,2023-12-18
cct_dom_con_opp,"count of convictions, by nationality of the accused & conviction year (domestic trials, conflict nexus, opposition members)",TJET,2023-12-18
acc_dom_con_opp,"count of accused in ongoing trials, by nationality of the accused (domestic trials, conflict nexus, opposition members)",TJET,2023-12-18
crt_dom_con_opp,"conviction rate, cct/acc (domestic trials, conflict nexus, opposition members)",TJET,2023-12-18
sen_dom_con_opp,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, conflict nexus, opposition members)",TJET,2023-12-18
trs_dom_ctj_sta,"count of trials beginning, by nationality of the accused & start year (domestic trials, conflict transitional justice nexus, state agents)",TJET,2023-12-18
tro_dom_ctj_sta,"count of trials ongoing, by nationality of the accused (domestic trials, conflict transitional justice nexus, state agents)",TJET,2023-12-18
tfc_dom_ctj_sta,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, conflict transitional justice nexus, state agents)",TJET,2023-12-18
cct_dom_ctj_sta,"count of convictions, by nationality of the accused & conviction year (domestic trials, conflict transitional justice nexus, state agents)",TJET,2023-12-18
acc_dom_ctj_sta,"count of accused in ongoing trials, by nationality of the accused (domestic trials, conflict transitional justice nexus, state agents)",TJET,2023-12-18
crt_dom_ctj_sta,"conviction rate, cct/acc (domestic trials, conflict transitional justice nexus, state agents)",TJET,2023-12-18
sen_dom_ctj_sta,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, conflict transitional justice nexus, state agents)",TJET,2023-12-18
trs_dom_dtj_ctj_sta,"count of trials beginning, by nationality of the accused & start year (domestic trials, post-autocratic and conflict transitional justice nexus, state agents)",TJET,2023-12-18
tro_dom_dtj_ctj_sta,"count of trials ongoing, by nationality of the accused (domestic trials, post-autocratic and conflict transitional justice nexus, state agents)",TJET,2023-12-18
tfc_dom_dtj_ctj_sta,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus, state agents)",TJET,2023-12-18
cct_dom_dtj_ctj_sta,"count of convictions, by nationality of the accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus, state agents)",TJET,2023-12-18
acc_dom_dtj_ctj_sta,"count of accused in ongoing trials, by nationality of the accused (domestic trials, post-autocratic and conflict transitional justice nexus, state agents)",TJET,2023-12-18
crt_dom_dtj_ctj_sta,"conviction rate, cct/acc (domestic trials, post-autocratic and conflict transitional justice nexus, state agents)",TJET,2023-12-18
sen_dom_dtj_ctj_sta,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus, state agents)",TJET,2023-12-18
trs_dom_dtj_ctj_sta_hi,"count of trials beginning, by nationality of the accused & start year (domestic trials, post-autocratic and conflict transitional justice nexus, high-ranking state agents)",TJET,2023-12-18
tro_dom_dtj_ctj_sta_hi,"count of trials ongoing, by nationality of the accused (domestic trials, post-autocratic and conflict transitional justice nexus, high-ranking state agents)",TJET,2023-12-18
tfc_dom_dtj_ctj_sta_hi,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus, high-ranking state agents)",TJET,2023-12-18
cct_dom_dtj_ctj_sta_hi,"count of convictions, by nationality of the accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus, high-ranking state agents)",TJET,2023-12-18
acc_dom_dtj_ctj_sta_hi,"count of accused in ongoing trials, by nationality of the accused (domestic trials, post-autocratic and conflict transitional justice nexus, high-ranking state agents)",TJET,2023-12-18
crt_dom_dtj_ctj_sta_hi,"conviction rate, cct/acc (domestic trials, post-autocratic and conflict transitional justice nexus, high-ranking state agents)",TJET,2023-12-18
sen_dom_dtj_ctj_sta_hi,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus, high-ranking state agents)",TJET,2023-12-18
trs_dom_dtj_ctj_opp,"count of trials beginning, by nationality of the accused & start year (domestic trials, post-autocratic and conflict transitional justice nexus, opposition members)",TJET,2023-12-18
tro_dom_dtj_ctj_opp,"count of trials ongoing, by nationality of the accused (domestic trials, post-autocratic and conflict transitional justice nexus, opposition members)",TJET,2023-12-18
tfc_dom_dtj_ctj_opp,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus, opposition members)",TJET,2023-12-18
cct_dom_dtj_ctj_opp,"count of convictions, by nationality of the accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus, opposition members)",TJET,2023-12-18
acc_dom_dtj_ctj_opp,"count of accused in ongoing trials, by nationality of the accused (domestic trials, post-autocratic and conflict transitional justice nexus, opposition members)",TJET,2023-12-18
crt_dom_dtj_ctj_opp,"conviction rate, cct/acc (domestic trials, post-autocratic and conflict transitional justice nexus, opposition members)",TJET,2023-12-18
sen_dom_dtj_ctj_opp,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus, opposition members)",TJET,2023-12-18
trs_dom_dtj_con_ctj_-hrs_opp,"count of trials beginning, by nationality of the accused & start year (domestic trials, post-autocratic and conflict transitional justice nexus excluding human rights trials, opposition members)",TJET,2023-12-18
tro_dom_dtj_con_ctj_-hrs_opp,"count of trials ongoing, by nationality of the accused (domestic trials, post-autocratic and conflict transitional justice nexus excluding human rights trials, opposition members)",TJET,2023-12-18
tfc_dom_dtj_con_ctj_-hrs_opp,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus excluding human rights trials, opposition members)",TJET,2023-12-18
cct_dom_dtj_con_ctj_-hrs_opp,"count of convictions, by nationality of the accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus excluding human rights trials, opposition members)",TJET,2023-12-18
acc_dom_dtj_con_ctj_-hrs_opp,"count of accused in ongoing trials, by nationality of the accused (domestic trials, post-autocratic and conflict transitional justice nexus excluding human rights trials, opposition members)",TJET,2023-12-18
crt_dom_dtj_con_ctj_-hrs_opp,"conviction rate, cct/acc (domestic trials, post-autocratic and conflict transitional justice nexus excluding human rights trials, opposition members)",TJET,2023-12-18
sen_dom_dtj_con_ctj_-hrs_opp,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus excluding human rights trials, opposition members)",TJET,2023-12-18
tcs_victim_process,victim-centered TC process scale,TJET,2023-12-18
tcs_victim_outcome,victim-centered TC outcome scale,TJET,2023-12-18
tcs_recreparations,"truth commission reparations recommendation, binary",TJET,2023-12-18
tcs_metcriteria,truth commission met all definitional criteria (but may not have operated),TJET,2023-12-18
tcs_operated,"truth commission operated, binary",TJET,2023-12-18
tcs_goalstruth,"truth commission with explicit goal of truth-finding, binary",TJET,2023-12-18
tcs_independent,"truth commission was at least partially independent, binary",TJET,2023-12-18
tcs_harms,"harms investigated by truth commission, scale",TJET,2023-12-18
tcs_powers,"truth commission powers, scale",TJET,2023-12-18
tcs_report,"truth commission issued final report, binary",TJET,2023-12-18
tcs_public_process,"truth commission publicness, process scale",TJET,2023-12-18
tcs_public_outcome,"truth commission publicness, outcome scale",TJET,2023-12-18
tcs_recommendations,"truth commission recommendations in final report, scale",TJET,2023-12-18
tcs_monitoring,"truth commission with mandated implementation monitoring, binary",TJET,2023-12-18
tcs_ctj_binary,"TCs, binary, conflict TJ",TJET,2023-12-18
tcs_ctj_victim_process,"victim-centered TC process scale, conflict TJ",TJET,2023-12-18
tcs_ctj_victim_outcome,"victim-centered TC outcome scale, conflict TJ",TJET,2023-12-18
tcs_ctj_account_process,"accountability-oriented TC process scale, conflict TJ",TJET,2023-12-18
tcs_ctj_account_outcome,"accountability-oriented TC outcome scale, conflict TJ",TJET,2023-12-18
tcs_ctj_peace_process,"peace-oriented TC process scale, conflict TJ",TJET,2023-12-18
tcs_ctj_peace_outcome,"peace-oriented TC outcome scale, conflict TJ",TJET,2023-12-18
tcs_ctj_reform_process,"reform-oriented TC process scale, conflict TJ",TJET,2023-12-18
tcs_ctj_reform_outcome,"reform-oriented TC outcome scale, conflict TJ",TJET,2023-12-18
amnesty_dtj_ctj_sta,"amnesty, binary (post-autocratic and conflict transitional justice nexus, state agents)",TJET,2023-12-18
amnesty_dtj_ctj_opp,"amnesty, binary (post-autocratic and conflict transitional justice nexus, opposition members)",TJET,2023-12-18
amnesty_ctj_sta_opp,"amnesty, binary (conflict transitional justice nexus, state agents and opposition members)",TJET,2023-12-18
amnesty_ctj,"amnesty, binary (conflict transitional justice nexus)",TJET,2023-12-18
amnesty_sta,"amnesty, binary (state agents)",TJET,2023-12-18
amnesty_sta_hrv,"amnesty, binary (state agents for human rights violations)",TJET,2023-12-18
amnesty_opp,"amnesty, binary (opposition members)",TJET,2023-12-18
amnesty_opp_hrv,"amnesty, binary (opposition members for human rights violations)",TJET,2023-12-18
amnesty_pol,"amnesty, binary (political prisoners and protestors)",TJET,2023-12-18
amnesty_peaceagree,"amnesty included in peace agreement, binary",TJET,2023-12-18
rep_binary,"reparations policy, binary",TJET,2023-12-18
rep_peaceagree,"reparations policy included in peace agreement, binary",TJET,2023-12-18
rep_collective,"reparations policy with collective component, binary",TJET,2023-12-18
rep_symbolic,"reparations policy providing symbolic investments, binary",TJET,2023-12-18
rep_compensation,"reparations policy providing compensation, binary",TJET,2023-12-18
rep_services,"reparations policy providing services for rehabilitation and restitution, binary",TJET,2023-12-18
rep_victim_centered,"victims-centered reparations policy, scale",TJET,2023-12-18
rep_scope,"reparations policy scope, scale based on reported number of beneficiaries",TJET,2023-12-18
vet_dismiss,"vetting policy, type dimissal, binary",TJET,2023-12-18
vet_ban,"vetting policy, type ban, binary",TJET,2023-12-18
vet_declass,"vetting policy, type declassification, binary",TJET,2023-12-18
vet_perjury,"vetting policy, type perjury, binary",TJET,2023-12-18
vet_ban_from_elected,"vetting policy, ban from elected office, binary",TJET,2023-12-18
vet_implemented,was vetting policy implemented?,TJET,2023-12-18
vet_fairness,vetting policy fairness scale,TJET,2023-12-18
