tables,colname,definition,source,colname_Dima,tjet_version
tjet_cy,tro_for_hrs_con_opp,"count of trials ongoing, by country of accused (foreign trials, human rights & conflict nexus, opposition members)",TJET,,2023-12-14
tjet_cy,tfc_for_hrs_con_opp,"count of trials with any final convictions, by country of accused & conviction year (foreign trials, human rights & conflict nexus, opposition members)",TJET,,2023-12-14
tjet_cy,cct_for_hrs_con_opp,"count of convictions, by country of accused & conviction year (foreign trials, human rights & conflict nexus, opposition members)",TJET,,2023-12-14
tjet_cy,acc_for_hrs_con_opp,"count of accused in ongoing trials, by country of accused (foreign trials, human rights & conflict nexus, opposition members)",TJET,,2023-12-14
tjet_cy,crt_for_hrs_con_opp,"conviction rate, cct/acc (foreign trials, human rights & conflict nexus, opposition members)",TJET,,2023-12-14
tjet_cy,sen_for_hrs_con_opp,"total sum of sentences scale, by country of accused & conviction year (foreign trials, human rights & conflict nexus, opposition members)",TJET,,2023-12-14
tjet_cy,trs_dom_dtj_sta,"count of trials beginning, by country of accused & start year (domestic trials, post-autocratic transition nexus, state agents)",TJET,,2023-12-14
tjet_cy,tro_dom_dtj_sta,"count of trials ongoing, by country of accused (domestic trials, post-autocratic transition nexus, state agents)",TJET,,2023-12-14
tjet_cy,tfc_dom_dtj_sta,"count of trials with any final convictions, by country of accused & conviction year (domestic trials, post-autocratic transition nexus, state agents)",TJET,,2023-12-14
tjet_cy,cct_dom_dtj_sta,"count of convictions, by country of accused & conviction year (domestic trials, post-autocratic transition nexus, state agents)",TJET,,2023-12-14
tjet_cy,acc_dom_dtj_sta,"count of accused in ongoing trials, by country of accused (domestic trials, post-autocratic transition nexus, state agents)",TJET,,2023-12-14
tjet_cy,crt_dom_dtj_sta,"conviction rate, cct/acc (domestic trials, post-autocratic transition nexus, state agents)",TJET,,2023-12-14
tjet_cy,sen_dom_dtj_sta,"total sum of sentences scale, by country of accused & conviction year (domestic trials, post-autocratic transition nexus, state agents)",TJET,,2023-12-14
tjet_cy,trs_dom_hrs_sta,"count of trials beginning, by country of accused & start year (domestic trials, human rights nexus, state agents)",TJET,,2023-12-14
tjet_cy,tro_dom_hrs_sta,"count of trials ongoing, by country of accused (domestic trials, human rights nexus, state agents)",TJET,,2023-12-14
tjet_cy,tfc_dom_hrs_sta,"count of trials with any final convictions, by country of accused & conviction year (domestic trials, human rights nexus, state agents)",TJET,,2023-12-14
tjet_cy,cct_dom_hrs_sta,"count of convictions, by country of accused & conviction year (domestic trials, human rights nexus, state agents)",TJET,,2023-12-14
tjet_cy,acc_dom_hrs_sta,"count of accused in ongoing trials, by country of accused (domestic trials, human rights nexus, state agents)",TJET,,2023-12-14
tjet_cy,crt_dom_hrs_sta,"conviction rate, cct/acc (domestic trials, human rights nexus, state agents)",TJET,,2023-12-14
tjet_cy,sen_dom_hrs_sta,"total sum of sentences scale, by country of accused & conviction year (domestic trials, human rights nexus, state agents)",TJET,,2023-12-14
tjet_cy,trs_dom_hrs_opp,"count of trials beginning, by country of accused & start year (domestic trials, human rights nexus, opposition members)",TJET,,2023-12-14
tjet_cy,tro_dom_hrs_opp,"count of trials ongoing, by country of accused (domestic trials, human rights nexus, opposition members)",TJET,,2023-12-14
tjet_cy,tfc_dom_hrs_opp,"count of trials with any final convictions, by country of accused & conviction year (domestic trials, human rights nexus, opposition members)",TJET,,2023-12-14
tjet_cy,cct_dom_hrs_opp,"count of convictions, by country of accused & conviction year (domestic trials, human rights nexus, opposition members)",TJET,,2023-12-14
tjet_cy,acc_dom_hrs_opp,"count of accused in ongoing trials, by country of accused (domestic trials, human rights nexus, opposition members)",TJET,,2023-12-14
tjet_cy,crt_dom_hrs_opp,"conviction rate, cct/acc (domestic trials, human rights nexus, opposition members)",TJET,,2023-12-14
tjet_cy,sen_dom_hrs_opp,"total sum of sentences scale, by country of accused & conviction year (domestic trials, human rights nexus, opposition members)",TJET,,2023-12-14
tjet_cy,trs_dom_con_sta,"count of trials beginning, by country of accused & start year (domestic trials, conflict nexus, state agents)",TJET,,2023-12-14
tjet_cy,tro_dom_con_sta,"count of trials ongoing, by country of accused (domestic trials, conflict nexus, state agents)",TJET,,2023-12-14
tjet_cy,tfc_dom_con_sta,"count of trials with any final convictions, by country of accused & conviction year (domestic trials, conflict nexus, state agents)",TJET,,2023-12-14
tjet_cy,cct_dom_con_sta,"count of convictions, by country of accused & conviction year (domestic trials, conflict nexus, state agents)",TJET,,2023-12-14
tjet_cy,acc_dom_con_sta,"count of accused in ongoing trials, by country of accused (domestic trials, conflict nexus, state agents)",TJET,,2023-12-14
tjet_cy,crt_dom_con_sta,"conviction rate, cct/acc (domestic trials, conflict nexus, state agents)",TJET,,2023-12-14
tjet_cy,sen_dom_con_sta,"total sum of sentences scale, by country of accused & conviction year (domestic trials, conflict nexus, state agents)",TJET,,2023-12-14
tjet_cy,trs_dom_con_opp,"count of trials beginning, by country of accused & start year (domestic trials, conflict nexus, opposition members)",TJET,,2023-12-14
tjet_cy,tro_dom_con_opp,"count of trials ongoing, by country of accused (domestic trials, conflict nexus, opposition members)",TJET,,2023-12-14
tjet_cy,tfc_dom_con_opp,"count of trials with any final convictions, by country of accused & conviction year (domestic trials, conflict nexus, opposition members)",TJET,,2023-12-14
tjet_cy,cct_dom_con_opp,"count of convictions, by country of accused & conviction year (domestic trials, conflict nexus, opposition members)",TJET,,2023-12-14
tjet_cy,acc_dom_con_opp,"count of accused in ongoing trials, by country of accused (domestic trials, conflict nexus, opposition members)",TJET,,2023-12-14
tjet_cy,crt_dom_con_opp,"conviction rate, cct/acc (domestic trials, conflict nexus, opposition members)",TJET,,2023-12-14
tjet_cy,sen_dom_con_opp,"total sum of sentences scale, by country of accused & conviction year (domestic trials, conflict nexus, opposition members)",TJET,,2023-12-14
tjet_cy,trs_dom_ctj_sta,"count of trials beginning, by country of accused & start year (domestic trials, conflict transitional justice nexus, state agents)",TJET,,2023-12-14
tjet_cy,tro_dom_ctj_sta,"count of trials ongoing, by country of accused (domestic trials, conflict transitional justice nexus, state agents)",TJET,,2023-12-14
tjet_cy,tfc_dom_ctj_sta,"count of trials with any final convictions, by country of accused & conviction year (domestic trials, conflict transitional justice nexus, state agents)",TJET,,2023-12-14
tjet_cy,cct_dom_ctj_sta,"count of convictions, by country of accused & conviction year (domestic trials, conflict transitional justice nexus, state agents)",TJET,,2023-12-14
tjet_cy,acc_dom_ctj_sta,"count of accused in ongoing trials, by country of accused (domestic trials, conflict transitional justice nexus, state agents)",TJET,,2023-12-14
tjet_cy,crt_dom_ctj_sta,"conviction rate, cct/acc (domestic trials, conflict transitional justice nexus, state agents)",TJET,,2023-12-14
tjet_cy,sen_dom_ctj_sta,"total sum of sentences scale, by country of accused & conviction year (domestic trials, conflict transitional justice nexus, state agents)",TJET,,2023-12-14
tjet_cy,trs_dom_dtj_ctj_sta,"count of trials beginning, by country of accused & start year (domestic trials, post-autocratic and conflict transitional justice nexus, state agents)",TJET,,2023-12-14
tjet_cy,tro_dom_dtj_ctj_sta,"count of trials ongoing, by country of accused (domestic trials, post-autocratic and conflict transitional justice nexus, state agents)",TJET,,2023-12-14
tjet_cy,tfc_dom_dtj_ctj_sta,"count of trials with any final convictions, by country of accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus, state agents)",TJET,,2023-12-14
tjet_cy,cct_dom_dtj_ctj_sta,"count of convictions, by country of accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus, state agents)",TJET,,2023-12-14
tjet_cy,acc_dom_dtj_ctj_sta,"count of accused in ongoing trials, by country of accused (domestic trials, post-autocratic and conflict transitional justice nexus, state agents)",TJET,,2023-12-14
tjet_cy,crt_dom_dtj_ctj_sta,"conviction rate, cct/acc (domestic trials, post-autocratic and conflict transitional justice nexus, state agents)",TJET,,2023-12-14
tjet_cy,sen_dom_dtj_ctj_sta,"total sum of sentences scale, by country of accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus, state agents)",TJET,,2023-12-14
tjet_cy,trs_dom_dtj_ctj_opp,"count of trials beginning, by country of accused & start year (domestic trials, post-autocratic and conflict transitional justice nexus, opposition members)",TJET,,2023-12-14
tjet_cy,tro_dom_dtj_ctj_opp,"count of trials ongoing, by country of accused (domestic trials, post-autocratic and conflict transitional justice nexus, opposition members)",TJET,,2023-12-14
tjet_cy,tfc_dom_dtj_ctj_opp,"count of trials with any final convictions, by country of accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus, opposition members)",TJET,,2023-12-14
tjet_cy,cct_dom_dtj_ctj_opp,"count of convictions, by country of accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus, opposition members)",TJET,,2023-12-14
tjet_cy,acc_dom_dtj_ctj_opp,"count of accused in ongoing trials, by country of accused (domestic trials, post-autocratic and conflict transitional justice nexus, opposition members)",TJET,,2023-12-14
tjet_cy,crt_dom_dtj_ctj_opp,"conviction rate, cct/acc (domestic trials, post-autocratic and conflict transitional justice nexus, opposition members)",TJET,,2023-12-14
tjet_cy,sen_dom_dtj_ctj_opp,"total sum of sentences scale, by country of accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus, opposition members)",TJET,,2023-12-14
tjet_cy,tcs_ctj_all_n,"count of TCs, conflict TJ",TJET,,2023-12-14
tjet_cy,tcs_ctj_victim_process,"victim-centered TC process scale, conflict TJ",TJET,,2023-12-14
tjet_cy,tcs_ctj_victim_process_n,"victim-centered TC process scale, conflict TJ, count of TCs included in scale",TJET,,2023-12-14
tjet_cy,tcs_ctj_victim_outcome,"victim-centered TC outcome scale, conflict TJ",TJET,,2023-12-14
tjet_cy,tcs_ctj_victim_outcome_n,"victim-centered TC outcome scale, conflict TJ, count of TCs included in scale",TJET,,2023-12-14
tjet_cy,tcs_ctj_account_process,"accountability-oriented TC process scale, conflict TJ",TJET,,2023-12-14
tjet_cy,tcs_ctj_account_process_n,"accountability-oriented TC process scale, conflict TJ, count of TCs included in scale",TJET,,2023-12-14
tjet_cy,tcs_ctj_account_outcome,"accountability-oriented TC outcome scale, conflict TJ",TJET,,2023-12-14
tjet_cy,tcs_ctj_account_outcome_n,"accountability-oriented TC outcome scale, conflict TJ, count of TCs included in scale",TJET,,2023-12-14
tjet_cy,tcs_ctj_peace_process,"peace-oriented TC process scale, conflict TJ",TJET,,2023-12-14
tjet_cy,tcs_ctj_peace_process_n,"peace-oriented TC process scale, conflict TJ, count of TCs included in scale",TJET,,2023-12-14
tjet_cy,tcs_ctj_peace_outcome,"peace-oriented TC outcome scale, conflict TJ",TJET,,2023-12-14
tjet_cy,tcs_ctj_peace_outcome_n,"peace-oriented TC outcome scale, conflict TJ, count of TCs included in scale",TJET,,2023-12-14
tjet_cy,tcs_ctj_reform_process,"reform-oriented TC process scale, conflict TJ",TJET,,2023-12-14
tjet_cy,tcs_ctj_reform_process_n,"reform-oriented TC process scale, conflict TJ, count of TCs included in scale",TJET,,2023-12-14
tjet_cy,tcs_ctj_reform_outcome,"reform-oriented TC outcome scale, conflict TJ",TJET,,2023-12-14
tjet_cy,tcs_ctj_reform_outcome_n,"reform-oriented TC outcome scale, conflict TJ, count of TCs included in scale",TJET,,2023-12-14
tjet_cy,amnesty_dtj_ctj_sta,"amnesty, binary (post-autocratic and conflict transitional justice nexus, state agents)",TJET,,2023-12-14
tjet_cy,amnesty_dtj_ctj_opp,"amnesty, binary (post-autocratic and conflict transitional justice nexus, opposition members)",TJET,,2023-12-14
