colname,definition,source,tjet_version
rep_scope,"reparations policy scope, scale based on reported number of beneficiaries, binary",TJET,2024-03-19
vet_dismiss,"vetting policy, type dimissal, binary",TJET,2024-03-19
vet_ban,"vetting policy, type ban, binary",TJET,2024-03-19
vet_declass,"vetting policy, type declassification, binary",TJET,2024-03-19
vet_perjury,"vetting policy, type perjury, binary",TJET,2024-03-19
vet_ban_from_elected,"vetting policy, ban from elected office, binary",TJET,2024-03-19
vet_conduct,"vetting policy targeting specific individual conduct, binary",TJET,2024-03-19
vet_implemented,was vetting policy implemented?,TJET,2024-03-19
vet_public,"vetting policy involving public hearings, binary",TJET,2024-03-19
vet_fairness,vetting policy fairness scale,TJET,2024-03-19
v2clkill,"Freedom from political killings, estimate",VDem,2024-03-19
v2clkill_sd,"Freedom from political killings, standard deviation",VDem,2024-03-19
v2clkill_nr,"Freedom from political killings, count of expert ratings",VDem,2024-03-19
v2cltort,Freedom from torture,VDem,2024-03-19
v2cltort_sd,"Freedom from torture, standard deviation",VDem,2024-03-19
v2cltort_nr,"Freedom from torture, count of expert ratings",VDem,2024-03-19
v2caviol,Political violence,VDem,2024-03-19
v2caviol_sd,"Political violence, standard deviation",VDem,2024-03-19
v2caviol_nr,"Political violence, count of expert ratings",VDem,2024-03-19
v2x_regime,Regimes of the World categorical measure,VDem,2024-03-19
v2x_regime_amb,"Regimes of the World categorical measure, with ambiguous edge cases",VDem,2024-03-19
v2x_polyarchy,Electoral democracy index,VDem,2024-03-19
v2x_polyarchy_sd,"Electoral democracy index, standard deviation",VDem,2024-03-19
v2x_api,Additive polyarchy index,VDem,2024-03-19
v2x_api_sd,"Additive polyarchy index, standard deviation",VDem,2024-03-19
v2x_mpi,Multiplicative polyarchy index,VDem,2024-03-19
v2x_mpi_sd,"Multiplicative polyarchy index, standard deviation",VDem,2024-03-19
v2x_libdem,Liberal democracy index,VDem,2024-03-19
v2x_libdem_sd,"Liberal democracy index, standard deviation",VDem,2024-03-19
v2x_liberal,Liberal component index,VDem,2024-03-19
v2x_liberal_sd,"Liberal component index, standard deviation",VDem,2024-03-19
v2x_partipdem,Participatory democracy index,VDem,2024-03-19
v2x_partipdem_sd,"Participatory democracy index, standard deviation",VDem,2024-03-19
v2x_partip,Participatory component index,VDem,2024-03-19
v2x_partip_sd,"Participatory component index, standard deviation",VDem,2024-03-19
v2x_delibdem,Deliberative democracy index,VDem,2024-03-19
v2x_delibdem_sd,"Deliberative democracy index, standard deviation",VDem,2024-03-19
v2xdl_delib,Deliberative component index,VDem,2024-03-19
v2xdl_delib_sd,"Deliberative component index, standard deviation",VDem,2024-03-19
v2x_egaldem,Egalitarian democracy index,VDem,2024-03-19
v2x_egaldem_sd,"Egalitarian democracy index, standard deviation",VDem,2024-03-19
v2x_egal,Egalitarian component index,VDem,2024-03-19
v2x_egal_sd,"Egalitarian component index, standard deviation",VDem,2024-03-19
v2x_cspart,Civil society participation index,VDem,2024-03-19
v2x_cspart_sd,"Civil society participation index, standard deviation",VDem,2024-03-19
v2cseeorgs,CSO entry and exit,VDem,2024-03-19
v2cseeorgs_sd,"CSO entry and exit, standard deviation",VDem,2024-03-19
v2cseeorgs_nr,"CSO entry and exit, count of expert ratings",VDem,2024-03-19
v2csreprss,CSO repression,VDem,2024-03-19
v2csreprss_sd,"CSO repression, standard deviation",VDem,2024-03-19
v2csreprss_nr,"CSO repression, count of expert ratings",VDem,2024-03-19
v2csprtcpt,CSO participatory environment,VDem,2024-03-19
v2csprtcpt_sd,"CSO participatory environment, standard deviation",VDem,2024-03-19
v2csprtcpt_nr,"CSO participatory environment, count of expert ratings",VDem,2024-03-19
v2xcs_ccsi,Core civil society index ordinal,VDem,2024-03-19
v2xcs_ccsi_sd,"Core civil society index ordinal, standard deviation",VDem,2024-03-19
v2juhcind,High court independence,VDem,2024-03-19
v2juhcind_sd,"High court independence, standard deviation",VDem,2024-03-19
v2juhcind_nr,"High court independence, count of expert ratings",VDem,2024-03-19
v2juncind,Lower court independence,VDem,2024-03-19
v2juncind_sd,"Lower court independence, standard deviation",VDem,2024-03-19
v2juncind_nr,"Lower court independence, count of expert ratings",VDem,2024-03-19
v2jureform,Judicial reform,VDem,2024-03-19
v2jureform_sd,"Judicial reform, standard deviation",VDem,2024-03-19
v2jureform_nr,"Judicial reform, count of expert ratings",VDem,2024-03-19
v2jucomp,Compliance with judiciary,VDem,2024-03-19
v2jucomp_sd,"Compliance with judiciary, standard deviation",VDem,2024-03-19
v2jucomp_nr,"Compliance with judiciary, count of expert ratings",VDem,2024-03-19
v2juhccomp,Compliance with high court,VDem,2024-03-19
v2juhccomp_sd,"Compliance with high court, standard deviation",VDem,2024-03-19
v2juhccomp_nr,"Compliance with high court, count of expert ratings",VDem,2024-03-19
v2x_jucon,Judicial constraints on the executive index,VDem,2024-03-19
v2x_jucon_sd,"Judicial constraints on the executive index, standard deviation",VDem,2024-03-19
v2jureview,Judicial review,VDem,2024-03-19
v2jureview_sd,"Judicial review, standard deviation",VDem,2024-03-19
v2jureview_nr,"Judicial review, count of expert ratings",VDem,2024-03-19
v2elmulpar,Elections multiparty,VDem,2024-03-19
v2elmulpar_sd,"Elections multiparty, standard deviation",VDem,2024-03-19
v2elmulpar_nr,"Elections multiparty, count of expert ratings",VDem,2024-03-19
v2xdd_dd,Direct popular vote index,VDem,2024-03-19
v2xel_locelec,Local government index,VDem,2024-03-19
v2xel_locelec_sd,"Local government index, standard deviation",VDem,2024-03-19
v2xel_regelec,Regional government index,VDem,2024-03-19
v2xel_regelec_sd,"Regional government index, standard deviation",VDem,2024-03-19
v2xel_frefair,Clean elections index,VDem,2024-03-19
v2xel_frefair_sd,"Clean elections index, standard deviation",VDem,2024-03-19
v2x_frassoc_thick,Freedom of association thick index,VDem,2024-03-19
v2x_frassoc_thick_sd,"Freedom of association thick index, standard deviation",VDem,2024-03-19
v2x_freexp_altinf,Freedom of Expression and Alternative Sources of Information index,VDem,2024-03-19
v2x_freexp_altinf_sd,"Freedom of Expression and Alternative Sources of Information index, standard deviation",VDem,2024-03-19
v2x_elecoff,Elected officials index,VDem,2024-03-19
v2x_suffr,Share of population with suffrage,VDem,2024-03-19
v2x_rule,Rule of law index,VDem,2024-03-19
v2x_rule_sd,"Rule of law index, standard deviation",VDem,2024-03-19
v2xcl_rol,Equality before the law and individual liberty index,VDem,2024-03-19
v2xcl_rol_sd,"Equality before the law and individual liberty index, standard deviation",VDem,2024-03-19
v2xcl_acjst,Access to justice,VDem,2024-03-19
v2xcl_acjst_sd,"Access to justice, standard deviation",VDem,2024-03-19
v2clacjstm,Access to justice for men,VDem,2024-03-19
v2clacjstm_sd,"Access to justice for men, standard deviation",VDem,2024-03-19
v2clacjstm_nr,"Access to justice for men, count of expert ratings",VDem,2024-03-19
v2clacjstw,Access to justice for women,VDem,2024-03-19
v2clacjstw_sd,"Access to justice for women, standard deviation",VDem,2024-03-19
v2clacjstw_nr,"Access to justice for women, count of expert ratings",VDem,2024-03-19
v2juaccnt,Judicial accountability,VDem,2024-03-19
v2juaccnt_sd,"Judicial accountability, standard deviation",VDem,2024-03-19
v2juaccnt_nr,"Judicial accountability, count of expert ratings",VDem,2024-03-19
v2clacjust,Social class equality in respect for civil liberty,VDem,2024-03-19
v2clacjust_sd,"Social class equality in respect for civil liberty, standard deviation",VDem,2024-03-19
v2clacjust_nr,"Social class equality in respect for civil liberty, count of expert ratings",VDem,2024-03-19
v2clsocgrp,Social group equality in respect for civil liberties,VDem,2024-03-19
v2clsocgrp_sd,"Social group equality in respect for civil liberties, standard deviation",VDem,2024-03-19
v2clsocgrp_nr,"Social group equality in respect for civil liberties, count of expert ratings",VDem,2024-03-19
v2clgencl,Gender equality in respect for civil liberties,VDem,2024-03-19
v2clgencl_sd,"Gender equality in respect for civil liberties, standard deviation",VDem,2024-03-19
v2clgencl_nr,"Gender equality in respect for civil liberties, count of expert ratings",VDem,2024-03-19
v2clgeocl,Urban-rural location equality in respect for civil liberties,VDem,2024-03-19
v2clgeocl_sd,"Urban-rural location equality in respect for civil liberties, standard deviation",VDem,2024-03-19
v2clgeocl_nr,"Urban-rural location equality in respect for civil liberties, count of expert ratings",VDem,2024-03-19
v2clpolcl,Political group equality in respect for civil liberties,VDem,2024-03-19
v2clpolcl_sd,"Political group equality in respect for civil liberties, standard deviation",VDem,2024-03-19
v2clpolcl_nr,"Political group equality in respect for civil liberties, count of expert ratings",VDem,2024-03-19
v2x_gencl,Women civil liberties index,VDem,2024-03-19
v2x_gencl_sd,"Women civil liberties index, standard deviation",VDem,2024-03-19
v2x_accountability,Accountability index,VDem,2024-03-19
v2x_diagacc,Diagonal accountability index,VDem,2024-03-19
v2x_veracc,Vertical accountability index,VDem,2024-03-19
v2x_horacc,Horizontal accountability index,VDem,2024-03-19
v2xnp_regcorr,Regime corruption,VDem,2024-03-19
v2xnp_regcorr_sd,"Regime corruption, standard deviation",VDem,2024-03-19
v2x_corr,Political corruption index,VDem,2024-03-19
v2x_corr_sd,"Political corruption index, standard deviation",VDem,2024-03-19
v2x_execorr,Executive corruption index,VDem,2024-03-19
v2x_execorr_sd,"Executive corruption index, standard deviation",VDem,2024-03-19
v2x_pubcorr,Public sector corruption index,VDem,2024-03-19
v2x_pubcorr_sd,"Public sector corruption index, standard deviation",VDem,2024-03-19
v2jucorrdc,Judicial corruption decision,VDem,2024-03-19
v2jucorrdc_sd,"Judicial corruption decision, standard deviation",VDem,2024-03-19
v2jucorrdc_nr,"Judicial corruption decision, count of expert ratings",VDem,2024-03-19
v2cscnsult,CSO consultation,VDem,2024-03-19
v2cscnsult_sd,"CSO consultation, standard deviation",VDem,2024-03-19
v2cscnsult_nr,"CSO consultation, count of expert ratings",VDem,2024-03-19
v2csgender,CSO women’s participation,VDem,2024-03-19
v2csgender_sd,"CSO women’s participation, standard deviation",VDem,2024-03-19
v2csgender_nr,"CSO women’s participation, count of expert ratings",VDem,2024-03-19
v2csantimv,CSO anti-system movements,VDem,2024-03-19
v2csantimv_sd,"CSO anti-system movements, standard deviation",VDem,2024-03-19
v2csantimv_nr,"CSO anti-system movements, count of expert ratings",VDem,2024-03-19
v2csrlgrep,Religious organization repression,VDem,2024-03-19
v2csrlgrep_sd,"Religious organization repression, standard deviation",VDem,2024-03-19
v2csrlgrep_nr,"Religious organization repression, count of expert ratings",VDem,2024-03-19
v2csrlgcon,Religious organization consultation,VDem,2024-03-19
v2csrlgcon_sd,"Religious organization consultation, standard deviation",VDem,2024-03-19
v2csrlgcon_nr,"Religious organization consultation, count of expert ratings",VDem,2024-03-19
v2csanmvch_0,"CSO anti-system movement character, binary: Works through legal channels, for the most part",VDem,2024-03-19
v2csanmvch_1,"CSO anti-system movement character, binary: Participates in elections",VDem,2024-03-19
v2csanmvch_2,"CSO anti-system movement character, binary: Works through a mix of legal and extra-legal channels",VDem,2024-03-19
v2csanmvch_3,"CSO anti-system movement character, binary: Insurrectionary",VDem,2024-03-19
v2csanmvch_4,"CSO anti-system movement character, binary: Democratic. Perceived by most disinterested observers as willing to play by the rules of the democratic game, willing to respect constitutional provisions or electoral outcomes, and willing to relinquish power (under democratic auspices)",VDem,2024-03-19
v2csanmvch_5,"CSO anti-system movement character, binary: Anti-democratic. Perceived by most disinterested observers as unwilling to play by the rules of the democratic game, not willing to respect constitutional provisions or electoral outcomes, and/or not willing to relinquish power (under democratic auspices)",VDem,2024-03-19
v2csanmvch_6,"CSO anti-system movement character, binary: Leftist, socialist, communist",VDem,2024-03-19
v2csanmvch_7,"CSO anti-system movement character, binary: Rightist, conservative, party of order",VDem,2024-03-19
v2csanmvch_8,"CSO anti-system movement character, binary: Ethnolinguistic, tribe, kinship, clan",VDem,2024-03-19
v2csanmvch_9,"CSO anti-system movement character, binary: Separatist or autonomist",VDem,2024-03-19
v2csanmvch_10,"CSO anti-system movement character, binary: Religious",VDem,2024-03-19
v2csanmvch_11,"CSO anti-system movement character, binary: Paramilitary",VDem,2024-03-19
v2csanmvch_12,"CSO anti-system movement character, binary: Heavily engaged in criminal activity, e.g., narcotics, bootlegging, illegal exploitation of natural resources, extortion, kidnapping",VDem,2024-03-19
v2csanmvch_nr,"CSO anti-system movement character, count of expert ratings",VDem,2024-03-19
v2csstruc_0,"CSO structure, binary: The state does not allow autonomous CSOs",VDem,2024-03-19
v2csstruc_1,"CSO structure, binary: Large encompassing organizations dominate. The government and CSOs are linked formally through a corporatist system of interest intermediation; or, due to historical circumstances, particular large CSOs are highly influential. The voice of such organizations is recognized by the government and is accorded special weight by policymakers",VDem,2024-03-19
v2csstruc_2,"CSO structure, binary: Neither large encompassing nor small CSOs dominate. Influence is contingent on circumstances. Organizations, both large and small, contend with one another to have their voice considered by policymakers",VDem,2024-03-19
v2csstruc_3,"CSO structure, binary: Small CSOs dominate. Many small organizations contend with one another to have their voices heard by policymakers",VDem,2024-03-19
v2csstruc_nr,"CSO structure, count of expert ratings",VDem,2024-03-19
conf_intra,"count of minor internal (incl. internationalized) conflicts (25-999 BRDs, from ACD)",UCDP,2024-03-19
wars_intra,"count of internal (incl. internationalized) wars (1000+ BRDs, from ACD)",UCDP,2024-03-19
conf_intra_strict,"count of minor internal (excl. internationalized) conflicts (25-999 BRDs, from ACD)",UCDP,2024-03-19
wars_intra_strict,"count of internal (excl. internationalized) wars (1000+ BRDs, from ACD)",UCDP,2024-03-19
conf_inter,"count of minor external conflicts (25-999 BRDs, from ACD)",UCDP,2024-03-19
wars_inter,count of external wars (1000+ BRDs),UCDP,2024-03-19
deaths_state_osv,count of civilian deaths from one-sided violence due to state actors,UCDP,2024-03-19
deaths_nonstate_osv,count of civilian deaths from one-sided violence due to non-state actors,UCDP,2024-03-19
conflicts_int,count of internal conflicts (from GED),UCDP,2024-03-19
conflicts_ext,count of external conflicts (from GED),UCDP,2024-03-19
conflicts_nsc,count of non-state conflicts (from GED),UCDP,2024-03-19
conflicts_osv,count of one-sided violence events (from GED),UCDP,2024-03-19
deaths_all_int,"sum of all deaths from internal conflicts (best estimates, from GED)",UCDP,2024-03-19
deaths_civilians_int,sum of civilian deaths from internal conflicts (from GED),UCDP,2024-03-19
deaths_all_ext,"sum of all deaths from external conflicts (best estimates, from GED)",UCDP,2024-03-19
deaths_civilians_ext,sum of civilian deaths from external conflicts (from GED),UCDP,2024-03-19
deaths_all_nsc,"sum of all deaths from non-state conflicts (best estimates, from GED)",UCDP,2024-03-19
deaths_civilians_nsc,sum of civilian deaths from external conflicts (from GED),UCDP,2024-03-19
deaths_all_osv,"sum of all deaths from one-sided violence (best estimates, from GED)",UCDP,2024-03-19
deaths_civilians_osv,sum of civilian deaths from one-sided violence (from GED),UCDP,2024-03-19
internal,maximal level of internal (incl. internationalized) conflict (none; conflict; war),UCDP,2024-03-19
internal_strict,maximal level of internal (excl. internationalized) conflict (none; conflict; war),UCDP,2024-03-19
external,maximal level of external conflict (none; conflict; war),UCDP,2024-03-19
conflict_internal,"any internal (incl. internationalized) conflict (25+ BRD) , binary",UCDP,2024-03-19
conflict_internal_strict,"any internal (excl. internationalized) conflict (25+ BRD), binary",UCDP,2024-03-19
conflict_external,"any external conflict (25+ BRD), binary",UCDP,2024-03-19
war_internal,"any internal (incl. internationalized) war (1000+ BRD) , binary",UCDP,2024-03-19
war_internal_strict,"any internal (excl. internationalized) war (1000+ BRD), binary",UCDP,2024-03-19
war_external,"any external war (1000+ BRD), binary",UCDP,2024-03-19
conflict_non_state,"any non-state conflict (25+ BRD), binary",UCDP,2024-03-19
conflict_one_sided,"any one-side violence (25+ BRD), binary",UCDP,2024-03-19
territorial,"any internal armed conflict over territorial incompatibility, binary (from ACD)",UCDP,2024-03-19
intensity,maximum internal conflict intensity level (from ACD),UCDP,2024-03-19
confterm,"any internal conflict dyad episode terminated, binary (from termination dataset)",UCDP,2024-03-19
recur,"any internal conflict dyad recurrence after spell of non-conflict, binary (from termination dataset)",UCDP,2024-03-19
outcome_agreement,count of internal conflict terminations with peace agreement (from termination dataset),UCDP,2024-03-19
outcome_ceasefire,count of internal conflict terminations with ceasefire (from termination dataset),UCDP,2024-03-19
outcome_victory_gov,count of internal conflict terminations with government victory (from termination dataset),UCDP,2024-03-19
outcome_victory_reb,count of internal conflict terminations with victory by non-state side (from termination dataset),UCDP,2024-03-19
outcome_low_activity,count of internal conflict terminations due to low activity (from termination dataset),UCDP,2024-03-19
outcome_actor_ceases,count of internal conflict terminations because an actor ceased to exist (from termination dataset),UCDP,2024-03-19
reb_claim,count of rebel groups in internal conflict dyads making exclusive ethnic claims,EPR,2024-03-19
reb_recruit,count of rebel groups in internal conflict dyads recruiting from ethnic groups,EPR,2024-03-19
gov_recruit,count of internal conflict dyads where governments recruit on the basis of ethnicity,EPR,2024-03-19
dyads_active,count of active internal conflict dyads,UCDP,2024-03-19
grps_in_dyads,ethnic groups in internal conflict dyads in EPR dataset,EPR,2024-03-19
dyads_new,count of new conflict dyads of internal (incl. internationalized) conflict,UCDP,2024-03-19
dyads_ep_new,count of new dyad episodes (incl. recurrence) of internal (incl. internationalized) conflict,UCDP,2024-03-19
pko_mission,"active UN peacekeeping mission, binary",PKO,2024-03-19
prev_state_svac,"prevalence of sexual violence among state actors, maximum level across AI, SD, and HRW sources (scale: 0=none; 1=isolated; 2=numerous; 3=massive)",SVAC,2024-03-19
prev_nonstate_svac,"prevalence of sexual violence among non-state actors, maximum level across AI, SD, and HRW sources (scale: 0=none; 1=isolated; 2=numerous; 3=massive)",SVAC,2024-03-19
conflictyear_svac,conflict-year in SVAC dataset,SVAC,2024-03-19
events_pitf,count of atrocity events,PITF,2024-03-19
deaths_pitf,counts of deaths due to atrocities,PITF,2024-03-19
theta_mean_fariss,"estimated latent physical integrity (formerly latent mean, the posterior mean of the latent variable)","Fariss, Kenwick, & Reuning",2024-03-19
theta_sd_fariss,"estimated latent physical integrity, standard deviation (formerly latentsd, the standard deviation of the posterior estimates)","Fariss, Kenwick, & Reuning",2024-03-19
killing_estimate_mean_fariss,posterior mean of the new latent one-sided killing variable,"Fariss, Kenwick, & Reuning",2024-03-19
killing_estimate_median_fariss,posterior median of the new latent one-sided killing variable,"Fariss, Kenwick, & Reuning",2024-03-19
leaders_n,number of consecutive effective political rulers,Archigos,2024-03-19
irregentry,"irregular ruler entry, binary",Archigos,2024-03-19
ruler_exit,"ruler exit, binary",Archigos,2024-03-19
irregexit,"irregular ruler exit, binary",Archigos,2024-03-19
removed,ruler was removed,Archigos,2024-03-19
removed_for,ruler was removed with foreign contribution,Archigos,2024-03-19
postdemise,"previous ruler met demise during year following exit (death, suicide, imprisonment or exile); this was lagged one year in order to match Archigos timeline",Archigos,2024-03-19
ruler_days,"number of days ruler has ruled at the end of the year or at the end of his/her rule, if earlier than Dec 31; for country-years with more than one ruler change this variable only covers the rulers at the beginning and the end of the year, and not those whose rule started and ended in the same year",Archigos,2024-03-19
lead_startdate_beg,start date of the ruler in power at the beginning of the year (can be used to code duration variables),Archigos,2024-03-19
lead_enddate_beg,end date of the ruler in power at the beginning of the year (can be used to code duration variables),Archigos,2024-03-19
lead_startdate_end,start date of the ruler in power at the end of the year (can be used to code duration variables),Archigos,2024-03-19
lead_enddate_end,end date of the ruler in power at the end of the year (can be used to code duration variables),Archigos,2024-03-19
lead_yrborn_beg,birth year of the ruler in power at the beginning of the year (can be used to code age variables),Archigos,2024-03-19
lead_yrdied_beg,year of death of the ruler in power at the beginning of the year (can be used to code time to death variables),Archigos,2024-03-19
lead_yrborn_end,birth year of the ruler in power at the end of the year (can be used to code age variables),Archigos,2024-03-19
lead_yrdied_end,year of death of the ruler in power at the end of the year (can be used to code time to death variables),Archigos,2024-03-19
latent_gdp_mean_log,latent estimate of logged GDP,Fariss et al,2024-03-19
latent_gdp_mean,latent estimate of GDP,Fariss et al,2024-03-19
latent_gdp_sd_log,"latent estimate of logged GDP, standard deviation",Fariss et al,2024-03-19
latent_gdp_sd,"latent estimate of GDP, standard deviation",Fariss et al,2024-03-19
latent_gdppc_mean_log,latent estimate of logged GDP per capita,Fariss et al,2024-03-19
latent_gdppc_mean,latent estimate of GDP per capita,Fariss et al,2024-03-19
latent_gdppc_sd_log,"latent estimate of logged GDP per capita, standard deviation",Fariss et al,2024-03-19
latent_gdppc_sd,"latent estimate of GDP per capita, standard deviation",Fariss et al,2024-03-19
latent_pop_mean_log,latent estimate of logged population size,Fariss et al,2024-03-19
latent_pop_mean,latent estimate of population size,Fariss et al,2024-03-19
latent_pop_sd_log,"latent estimate of logged population size, standard deviation",Fariss et al,2024-03-19
latent_pop_sd,"latent estimate of population size, standard deviation",Fariss et al,2024-03-19
gdp_const_wdi,"GDP, constant USD",WDI,2024-03-19
gdp_growth_wdi,GDP growth,WDI,2024-03-19
gdppc_const_wdi,"GDP per capita, constant USD",WDI,2024-03-19
gdppc_ppp_wdi,"GDP per capita, purchasing power parity",WDI,2024-03-19
gdppc_growth_wdi,"GDP per capita growth, constant USD",WDI,2024-03-19
pop_wdi,population size,WDI,2024-03-19
pop_male_wdi,"population size, male",WDI,2024-03-19
pop_fem_wdi,"population size, female",WDI,2024-03-19
pop_density_wdi,population density,WDI,2024-03-19
land_area_sqkm_wdi,"country land area, square kilometers",WDI,2024-03-19
gini_wdi,GINI,WDI,2024-03-19
pop_pwt,population size,PWT,2024-03-19
rgdpna_pwt,"Real GDP using national-accounts growth rates, for studies comparing (output-based) growth rates across countries",PWT,2024-03-19
rgdpe_pwt,"Expenditure-side real GDP at chained PPPs, to compare relative living standards across countries over time",PWT,2024-03-19
rgdpo_pwt,"Output-side real GDP at chained PPPs, to compare relative productive capacity across countries over time",PWT,2024-03-19
growth_rgdpe_pwt,Expenditure-side GDP growth,PWT,2024-03-19
