colname,definition,source,tjet_version
tran_cct_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of convictions, by nationality of the accused & conviction year",TJET,2025-01-14
tran_cce_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,2025-01-14
tran_acc_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,2025-01-14
tran_crt_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, conviction rate, cct/acc",TJET,2025-01-14
tran_sen_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2025-01-14
tran_trs_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, count of trials beginning, by nationality of the accused & start year",TJET,2025-01-14
tran_tro_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,2025-01-14
tran_ado_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,2025-01-14
tran_tfc_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2025-01-14
tran_tfc_dom_dtj_ctj_sta_hi_cumu,cumulative sum of tran_tfc_dom_dtj_ctj_sta_hi,TJET,2025-01-14
tran_cct_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,2025-01-14
tran_cce_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,2025-01-14
tran_acc_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,2025-01-14
tran_crt_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, conviction rate, cct/acc",TJET,2025-01-14
tran_sen_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2025-01-14
tran_trs_dom_dtj_ctj_opp,"domestic transitional human rights or intrastate conflict prosecutions of opposition members, count of trials beginning, by nationality of the accused & start year",TJET,2025-01-14
tran_trs_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of trials beginning, by nationality of the accused & start year",TJET,2025-01-14
tran_trs_dom_ctj_opp_binary,binary version of tran_trs_dom_ctj_opp,TJET,2025-01-14
tran_trs_dom_ctj_opp_scale,scale version of tran_trs_dom_ctj_opp,TJET,2025-01-14
tran_tro_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of trials ongoing, by nationality of the accused",TJET,2025-01-14
tran_ado_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,2025-01-14
tran_tfc_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2025-01-14
tran_tfc_dom_ctj_opp_cumu,cumulative sum of tran_tfc_dom_ctj_opp,TJET,2025-01-14
tran_cct_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of convictions, by nationality of the accused & conviction year",TJET,2025-01-14
tran_cce_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of first convictions per accused, by nationality of the accused & conviction year",TJET,2025-01-14
tran_acc_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,2025-01-14
tran_crt_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, conviction rate, cct/acc",TJET,2025-01-14
tran_sen_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2025-01-14
tran_trs_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of trials beginning, by nationality of the accused & start year",TJET,2025-01-14
tran_tro_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of trials ongoing, by nationality of the accused",TJET,2025-01-14
tran_ado_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,2025-01-14
tran_tfc_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2025-01-14
tran_tfc_dom_ctj_opp_hi_cumu,cumulative sum of tran_tfc_dom_ctj_opp_hi,TJET,2025-01-14
tran_cct_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of convictions, by nationality of the accused & conviction year",TJET,2025-01-14
tran_cce_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of first convictions per accused, by nationality of the accused & conviction year",TJET,2025-01-14
tran_acc_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,2025-01-14
tran_crt_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, conviction rate, cct/acc",TJET,2025-01-14
tran_sen_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2025-01-14
regu_trs_dom_sta,"domestic regular human rights prosecutions of state agents, count of trials beginning, by nationality of the accused & start year",TJET,2025-01-14
regu_trs_dom_sta_binary,binary version of regu_trs_dom_sta,TJET,2025-01-14
regu_trs_dom_sta_scale,scale version of regu_trs_dom_sta,TJET,2025-01-14
regu_tro_dom_sta,"domestic regular human rights prosecutions of state agents, count of trials ongoing, by nationality of the accused",TJET,2025-01-14
regu_ado_dom_sta,"domestic regular human rights prosecutions of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,2025-01-14
regu_tfc_dom_sta,"domestic regular human rights prosecutions of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2025-01-14
regu_tfc_dom_sta_cumu,cumulative sum of regu_tfc_dom_sta,TJET,2025-01-14
regu_cct_dom_sta,"domestic regular human rights prosecutions of state agents, count of convictions, by nationality of the accused & conviction year",TJET,2025-01-14
regu_cce_dom_sta,"domestic regular human rights prosecutions of state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,2025-01-14
regu_acc_dom_sta,"domestic regular human rights prosecutions of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,2025-01-14
regu_crt_dom_sta,"domestic regular human rights prosecutions of state agents, conviction rate, cct/acc",TJET,2025-01-14
regu_sen_dom_sta,"domestic regular human rights prosecutions of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2025-01-14
oppo_trs_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of trials beginning, by nationality of the accused & start year (trials not matched to UCDP conflict IDs)",TJET,2025-01-14
oppo_tro_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of trials ongoing, by nationality of the accused (trials not matched to UCDP conflict IDs)",TJET,2025-01-14
oppo_ado_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,2025-01-14
oppo_tfc_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of trials with any final convictions, by nationality of the accused & conviction year (trials not matched to UCDP conflict IDs)",TJET,2025-01-14
oppo_tfc_dom_sta_opp_cumu,cumulative sum of lcon_tfc_dom_sta_opp,TJET,2025-01-14
oppo_cct_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of convictions, by nationality of the accused & conviction year (trials not matched to UCDP conflict IDs)",TJET,2025-01-14
oppo_cce_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of first convictions per accused, by nationality of the accused & conviction year (trials not matched to UCDP conflict IDs)",TJET,2025-01-14
oppo_acc_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of accused in ongoing trials, by nationality of the accused (trials not matched to UCDP conflict IDs)",TJET,2025-01-14
oppo_crt_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, conviction rate, cct/acc (trials not matched to UCDP conflict IDs)",TJET,2025-01-14
oppo_sen_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, total sum of sentences scale, by nationality of the accused & conviction year (trials not matched to UCDP conflict IDs)",TJET,2025-01-14
tcs_victim_process,victim-centered TC process index,TJET,2025-01-14
tcs_victim_process_beg,"victim-centered TC process index, first year",TJET,2025-01-14
tcs_victim_outcome,victim-centered TC outcome index,TJET,2025-01-14
tcs_victim_outcome_beg,"victim-centered TC outcome index, first year",TJET,2025-01-14
tcs_recreparations,"truth commission reparations recommendation, binary",TJET,2025-01-14
tcs_recreparations_beg,"truth commission reparations recommendation, binary, first year",TJET,2025-01-14
tcs_metcriteria,truth commission met all definitional criteria (but may not have operated),TJET,2025-01-14
tcs_metcriteria_created,"truth commission met all definitional criteria (but may not have operated), binary for year of creation only",TJET,2025-01-14
tcs_operated,"truth commission operated, binary",TJET,2025-01-14
tcs_operated_created,"truth commission operated, binary for year of creation only",TJET,2025-01-14
tcs_goalstruth,"truth commission with explicit goal of truth-finding, binary",TJET,2025-01-14
tcs_goalstruth_beg,"truth commission with explicit goal of truth-finding, binary, first year",TJET,2025-01-14
tcs_independent,"truth commission was at least partially independent, binary",TJET,2025-01-14
tcs_independent_beg,"truth commission was at least partially independent, binary, first year",TJET,2025-01-14
tcs_independent_scale,"truth commission independence scale (not, partially, and fully independent)",TJET,2025-01-14
tcs_harms,"harms investigated by truth commission, scale",TJET,2025-01-14
tcs_harms_beg,"harms investigated by truth commission, scale, first year",TJET,2025-01-14
tcs_powers,truth commission powers index,TJET,2025-01-14
tcs_powers_beg,"truth commission powers index, first year",TJET,2025-01-14
tcs_power_investigate,"truth commission power to investigate state members, binary",TJET,2025-01-14
tcs_power_investigate_beg,"truth commission power to investigate state members, binary, first year",TJET,2025-01-14
tcs_power_compel,"truth commission power to compel testimony, binary",TJET,2025-01-14
tcs_power_compel_beg,"truth commission power to compel testimony, binary, first year",TJET,2025-01-14
tcs_power_docs,"truth commission power to access official documents, binary",TJET,2025-01-14
tcs_power_docs_beg,"truth commission power to access official documents, binary, first year",TJET,2025-01-14
tcs_power_name,"truth commission power to name perpetrators, binary",TJET,2025-01-14
tcs_power_name_beg,"truth commission power to name perpetrators, binary, first year",TJET,2025-01-14
tcs_power_reform,"truth commission power to recommend institutional reforms, binary",TJET,2025-01-14
tcs_power_reform_beg,"truth commission power to recommend institutional reforms, binary, first year",TJET,2025-01-14
tcs_report,"truth commission issued final report, binary",TJET,2025-01-14
tcs_report_beg,"truth commission issued final report, binary, first year",TJET,2025-01-14
tcs_public_process,"truth commission publicness, process index",TJET,2025-01-14
tcs_public_process_beg,"truth commission publicness, process index, first year",TJET,2025-01-14
tcs_public_outcome,"truth commission publicness, outcome index",TJET,2025-01-14
tcs_public_outcome_beg,"truth commission publicness, outcome index, first year",TJET,2025-01-14
tcs_recommendations,"truth commission recommendations in final report index, carried forward",TJET,2025-01-14
tcs_recommendations_beg,"truth commission recommendations in final report index, year of report",TJET,2025-01-14
tcs_monitoring,"truth commission with mandated implementation monitoring, binary",TJET,2025-01-14
tcs_monitoring_beg,"truth commission with mandated implementation monitoring, binary, first year",TJET,2025-01-14
tcs_ctj_binary,"TCs, binary, conflict TJ",TJET,2025-01-14
tcs_ctj_created,"TCs, binary for year of creation only, conflict TJ",TJET,2025-01-14
tcs_ctj_victim_process,"victim-centered TC process index, conflict TJ",TJET,2025-01-14
tcs_ctj_victim_process_beg,"victim-centered TC process index, conflict TJ, first year",TJET,2025-01-14
tcs_ctj_victim_outcome,"victim-centered TC outcome index, conflict TJ",TJET,2025-01-14
tcs_ctj_victim_outcome_beg,"victim-centered TC outcome index, conflict TJ, first year",TJET,2025-01-14
tcs_ctj_account_process,"accountability-oriented TC process index, conflict TJ",TJET,2025-01-14
tcs_ctj_account_process_beg,"accountability-oriented TC process index, conflict TJ, first year",TJET,2025-01-14
tcs_ctj_account_outcome,"accountability-oriented TC outcome index, conflict TJ",TJET,2025-01-14
tcs_ctj_account_outcome_beg,"accountability-oriented TC outcome index, conflict TJ, first year",TJET,2025-01-14
tcs_ctj_peace_process,"peace-oriented TC process index, conflict TJ",TJET,2025-01-14
tcs_ctj_peace_process_beg,"peace-oriented TC process index, conflict TJ, first year",TJET,2025-01-14
tcs_ctj_peace_outcome,"peace-oriented TC outcome index, conflict TJ",TJET,2025-01-14
tcs_ctj_peace_outcome_beg,"peace-oriented TC outcome index, conflict TJ, first year",TJET,2025-01-14
tcs_ctj_reform_process,"reform-oriented TC process index, conflict TJ",TJET,2025-01-14
tcs_ctj_reform_process_beg,"reform-oriented TC process index, conflict TJ, first year",TJET,2025-01-14
tcs_ctj_reform_outcome,"reform-oriented TC outcome index, conflict TJ",TJET,2025-01-14
tcs_ctj_reform_outcome_beg,"reform-oriented TC outcome index, conflict TJ, first year",TJET,2025-01-14
tcs_dtj_binary,"TCs, binary, post-autocratic TJ",TJET,2025-01-14
tcs_dtj_created,"TCs, binary for year of creation only, post-autocratic TJ",TJET,2025-01-14
tcs_dtj_victim_process,"victim-centered TC process index, post-autocratic TJ",TJET,2025-01-14
tcs_dtj_victim_process_beg,"victim-centered TC process index, post-autocratic TJ, first year",TJET,2025-01-14
tcs_dtj_victim_outcome,"victim-centered TC outcome index, post-autocratic TJ",TJET,2025-01-14
tcs_dtj_victim_outcome_beg,"victim-centered TC outcome index, post-autocratic TJ, first year",TJET,2025-01-14
tcs_dtj_account_process,"accountability-oriented TC process index, post-autocratic TJ",TJET,2025-01-14
tcs_dtj_account_process_beg,"accountability-oriented TC process index, post-autocratic TJ, first year",TJET,2025-01-14
tcs_dtj_account_outcome,"accountability-oriented TC outcome index, post-autocratic TJ",TJET,2025-01-14
tcs_dtj_account_outcome_beg,"accountability-oriented TC outcome index, post-autocratic TJ, first year",TJET,2025-01-14
tcs_dtj_peace_process,"peace-oriented TC process index, post-autocratic TJ",TJET,2025-01-14
tcs_dtj_peace_process_beg,"peace-oriented TC process index, post-autocratic TJ, first year",TJET,2025-01-14
tcs_dtj_peace_outcome,"peace-oriented TC outcome index, post-autocratic TJ",TJET,2025-01-14
tcs_dtj_peace_outcome_beg,"peace-oriented TC outcome index, post-autocratic TJ, first year",TJET,2025-01-14
tcs_dtj_reform_process,"reform-oriented TC process index, post-autocratic TJ",TJET,2025-01-14
tcs_dtj_reform_process_beg,"reform-oriented TC process index, post-autocratic TJ, first year",TJET,2025-01-14
tcs_dtj_reform_outcome,"reform-oriented TC outcome index, post-autocratic TJ",TJET,2025-01-14
tcs_dtj_reform_outcome_beg,"reform-oriented TC outcome index, post-autocratic TJ, first year",TJET,2025-01-14
tcs_dtj_ctj_binary,"TCs, binary, post-autocratic & conflict TJ",TJET,2025-01-14
tcs_dtj_ctj_created,"TCs, binary for year of creation only, post-autocratic & conflict TJ",TJET,2025-01-14
tcs_dtj_ctj_victim_process,"victim-centered TC process index, post-autocratic & conflict TJ",TJET,2025-01-14
tcs_dtj_ctj_victim_process_beg,"victim-centered TC process index, post-autocratic & conflict TJ, first year",TJET,2025-01-14
tcs_dtj_ctj_victim_outcome,"victim-centered TC outcome index, post-autocratic & conflict TJ",TJET,2025-01-14
tcs_dtj_ctj_victim_outcome_beg,"victim-centered TC outcome index, post-autocratic & conflict TJ, first year",TJET,2025-01-14
tcs_dtj_ctj_account_process,"accountability-oriented TC process index, post-autocratic & conflict TJ",TJET,2025-01-14
tcs_dtj_ctj_account_process_beg,"accountability-oriented TC process index, post-autocratic & conflict TJ, first year",TJET,2025-01-14
tcs_dtj_ctj_account_outcome,"accountability-oriented TC outcome index, post-autocratic & conflict TJ",TJET,2025-01-14
tcs_dtj_ctj_account_outcome_beg,"accountability-oriented TC outcome index, post-autocratic & conflict TJ, first year",TJET,2025-01-14
tcs_dtj_ctj_peace_process,"peace-oriented TC process index, post-autocratic & conflict TJ",TJET,2025-01-14
tcs_dtj_ctj_peace_process_beg,"peace-oriented TC process index, post-autocratic & conflict TJ, first year",TJET,2025-01-14
tcs_dtj_ctj_peace_outcome,"peace-oriented TC outcome index, post-autocratic & conflict TJ",TJET,2025-01-14
tcs_dtj_ctj_peace_outcome_beg,"peace-oriented TC outcome index, post-autocratic & conflict TJ, first year",TJET,2025-01-14
tcs_dtj_ctj_reform_process,"reform-oriented TC process index, post-autocratic & conflict TJ",TJET,2025-01-14
tcs_dtj_ctj_reform_process_beg,"reform-oriented TC process index, post-autocratic & conflict TJ, first year",TJET,2025-01-14
tcs_dtj_ctj_reform_outcome,"reform-oriented TC outcome index, post-autocratic & conflict TJ",TJET,2025-01-14
tcs_dtj_ctj_reform_outcome_beg,"reform-oriented TC outcome index, post-autocratic & conflict TJ, first year",TJET,2025-01-14
amnesty_dtj_sta,"amnesty, binary (post-autocratic transitional justice nexus, state agents)",TJET,2025-01-14
amnesty_dtj_ctj_sta,"amnesty, binary (post-autocratic and conflict transitional justice nexus, state agents)",TJET,2025-01-14
amnesty_dtj_ctj_opp,"amnesty, binary (post-autocratic and conflict transitional justice nexus, opposition members)",TJET,2025-01-14
amnesty_dtj_ctj_sta_opp,"amnesty, binary (post-autocratic and conflict transitional justice nexus, state agents and opposition members)",TJET,2025-01-14
amnesty_ctj_sta_opp,"amnesty, binary (conflict transitional justice nexus, state agents and opposition members)",TJET,2025-01-14
amnesty_ctj,"amnesty, binary (conflict transitional justice nexus)",TJET,2025-01-14
amnesty_sta,"amnesty, binary (state agents)",TJET,2025-01-14
amnesty_sta_hrv,"amnesty, binary (state agents for human rights violations)",TJET,2025-01-14
amnesty_opp,"amnesty, binary (opposition members)",TJET,2025-01-14
amnesty_opp_hrv,"amnesty, binary (opposition members for human rights violations)",TJET,2025-01-14
amnesty_pol,"amnesty, binary (political prisoners and protestors)",TJET,2025-01-14
amnesty_peaceagree,"amnesty included in peace agreement, binary",TJET,2025-01-14
rep_binary,"reparations policy, binary",TJET,2025-01-14
rep_created,"reparations policy, binary for year of creation only",TJET,2025-01-14
rep_peaceagree,"reparations policy included in peace agreement, binary",TJET,2025-01-14
rep_collective,"reparations policy with collective component, binary",TJET,2025-01-14
rep_collective_created,"reparations policy with collective component, binary for year of creation only",TJET,2025-01-14
rep_individual,"reparations policy with individual beneficiaries, binary",TJET,2025-01-14
rep_individual_created,"reparations policy with individual beneficiaries, binary for year of creation only",TJET,2025-01-14
rep_symbolic,"reparations policy providing symbolic investments, binary",TJET,2025-01-14
rep_symbolic_created,"reparations policy providing symbolic investments, binary for year of creation only",TJET,2025-01-14
rep_compensation,"reparations policy providing compensation, binary",TJET,2025-01-14
rep_compensation_created,"reparations policy providing compensation, binary for year of creation only",TJET,2025-01-14
rep_services,"reparations policy providing services for rehabilitation and restitution, binary",TJET,2025-01-14
rep_services_created,"reparations policy providing services for rehabilitation and restitution, binary for year of creation only",TJET,2025-01-14
rep_victim_centered,"victims-centered reparations policy, index",TJET,2025-01-14
rep_diffamount,reparations policy providing different types or amounts based on type of victim or type of harm,TJET,2025-01-14
rep_outreach,"reparations policy with outreach activities, binary",TJET,2025-01-14
rep_alteration,"reparations policy which was expanded through alteration, binary",TJET,2025-01-14
rep_foreclose,"reparations policy which does not foreclose criminal prosecutions or civil damages, binary",TJET,2025-01-14
rep_accessibility,"reparations policy with at least one accessibility or inclusivity provision (incl. availability in multiple languages, multiple offices around country, confidentiality for sensitive topics, case workers or other application assistance, or other), binary",TJET,2025-01-14
rep_scope,"reparations policy scope, scale based on reported number of beneficiaries (0-2; 1: 1 to 6163 beneficiaries, 2: greater than 6163 beneficiaries)",TJET,2025-01-14
rep_paidout,"reparations policy which paid out, binary (coded to policy existence, not actual years of disbursements)",TJET,2025-01-14
rep_paidout_created,"reparations policy which paid out, binary for year of creation only (coded to policy existence, not actual years of disbursements)",TJET,2025-01-14
rep_harms,"reparations policy harms, index",TJET,2025-01-14
vet_dismiss,"vetting policy, type dimissal, binary",TJET,2025-01-14
vet_ban,"vetting policy, type ban, binary",TJET,2025-01-14
vet_declass,"vetting policy, type declassification, binary",TJET,2025-01-14
vet_perjury,"vetting policy, type perjury, binary",TJET,2025-01-14
vet_ban_from_elected,"vetting policy, ban from elected office, binary",TJET,2025-01-14
vet_conduct,"vetting policy targeting specific individual conduct, binary",TJET,2025-01-14
vet_public,"vetting policy involving public hearings, binary",TJET,2025-01-14
vet_fairness,vetting policy fairness index,TJET,2025-01-14
v2caautmob,Mobilization for autocracy,VDem,2025-01-14
v2caautmob_nr,"Mobilization for autocracy, number of expert raters",VDem,2025-01-14
v2caautmob_sd,"Mobilization for autocracy, standard deviation",VDem,2025-01-14
v2cacamps,Political polarization,VDem,2025-01-14
v2cacamps_nr,"Political polarization, number of expert raters",VDem,2025-01-14
v2cacamps_sd,"Political polarization, standard deviation",VDem,2025-01-14
v2cademmob,Mobilization for democracy,VDem,2025-01-14
v2cademmob_nr,"Mobilization for democracy, number of expert raters",VDem,2025-01-14
v2cademmob_sd,"Mobilization for democracy, standard deviation",VDem,2025-01-14
v2cagenmob,Mass mobilization index,VDem,2025-01-14
v2cagenmob_nr,"Mass mobilization, number of expert raters",VDem,2025-01-14
v2cagenmob_sd,"Mass mobilization index, standard deviation",VDem,2025-01-14
v2cagenmob_lag1,"Mass mobilization index, lagged 1 year",VDem,2025-01-14
v2cagenmob_lag2,"Mass mobilization index, lagged 2 years",VDem,2025-01-14
v2cagenmob_lag3,"Mass mobilization index, lagged 3 years",VDem,2025-01-14
v2cagenmob_lag4,"Mass mobilization index, lagged 4 years",VDem,2025-01-14
v2cagenmob_lag5,"Mass mobilization index, lagged 5 years",VDem,2025-01-14
v2cagenmob_lag6,"Mass mobilization index, lagged 6 years",VDem,2025-01-14
v2cagenmob_lag7,"Mass mobilization index, lagged 7 years",VDem,2025-01-14
v2cagenmob_lag8,"Mass mobilization index, lagged 8 years",VDem,2025-01-14
v2cagenmob_lag9,"Mass mobilization index, lagged 9 years",VDem,2025-01-14
v2cagenmob_lag10,"Mass mobilization index, lagged 10 years",VDem,2025-01-14
v2cagenmob_lag20,"Mass mobilization index, lagged 20 years",VDem,2025-01-14
v2capolit,Engagement in independent political associations,VDem,2025-01-14
v2capolit_nr,"Engagement in independent political associations, number of expert raters",VDem,2025-01-14
v2capolit_sd,"Engagement in independent political associations, standard deviation",VDem,2025-01-14
v2caviol,Political violence,VDem,2025-01-14
v2caviol_nr,"Political violence, number of expert raters",VDem,2025-01-14
v2caviol_sd,"Political violence, standard deviation",VDem,2025-01-14
v2clacjstm,Access to justice for men,VDem,2025-01-14
v2clacjstm_nr,"Access to justice for men, number of expert raters",VDem,2025-01-14
v2clacjstm_sd,"Access to justice for men, standard deviation",VDem,2025-01-14
v2clacjstw,Access to justice for women,VDem,2025-01-14
v2clacjstw_nr,"Access to justice for women, number of expert raters",VDem,2025-01-14
v2clacjstw_sd,"Access to justice for women, standard deviation",VDem,2025-01-14
v2clacjust,Social class equality in respect for civil liberty,VDem,2025-01-14
v2clacjust_nr,"Social class equality in respect for civil liberty, number of expert raters",VDem,2025-01-14
v2clacjust_sd,"Social class equality in respect for civil liberty, standard deviation",VDem,2025-01-14
v2clgencl,Gender equality in respect for civil liberties,VDem,2025-01-14
v2clgencl_nr,"Gender equality in respect for civil liberties, number of expert raters",VDem,2025-01-14
v2clgencl_sd,"Gender equality in respect for civil liberties, standard deviation",VDem,2025-01-14
v2clgeocl,Urban-rural location equality in respect for civil liberties,VDem,2025-01-14
v2clgeocl_nr,"Urban-rural location equality in respect for civil liberties, number of expert raters",VDem,2025-01-14
v2clgeocl_sd,"Urban-rural location equality in respect for civil liberties, standard deviation",VDem,2025-01-14
v2clkill,"Freedom from political killings, estimate",VDem,2025-01-14
v2clkill_nr,"Freedom from political killings, number of expert raters",VDem,2025-01-14
v2clkill_sd,"Freedom from political killings, standard deviation",VDem,2025-01-14
v2clpolcl,Political group equality in respect for civil liberties,VDem,2025-01-14
v2clpolcl_nr,"Political group equality in respect for civil liberties, number of expert raters",VDem,2025-01-14
v2clpolcl_sd,"Political group equality in respect for civil liberties, standard deviation",VDem,2025-01-14
v2clsocgrp,Social group equality in respect for civil liberties,VDem,2025-01-14
v2clsocgrp_nr,"Social group equality in respect for civil liberties, number of expert raters",VDem,2025-01-14
v2clsocgrp_sd,"Social group equality in respect for civil liberties, standard deviation",VDem,2025-01-14
v2cltort,Freedom from torture,VDem,2025-01-14
v2cltort_nr,"Freedom from torture, number of expert raters",VDem,2025-01-14
v2cltort_sd,"Freedom from torture, standard deviation",VDem,2025-01-14
v2csanmvch_0,"CSO anti-system movement character, binary: Works through legal channels, for the most part",VDem,2025-01-14
v2csanmvch_1,"CSO anti-system movement character, binary: Participates in elections",VDem,2025-01-14
v2csanmvch_10,"CSO anti-system movement character, binary: Religious",VDem,2025-01-14
v2csanmvch_11,"CSO anti-system movement character, binary: Paramilitary",VDem,2025-01-14
v2csanmvch_12,"CSO anti-system movement character, binary: Heavily engaged in criminal activity, e.g., narcotics, bootlegging, illegal exploitation of natural resources, extortion, kidnapping",VDem,2025-01-14
v2csanmvch_2,"CSO anti-system movement character, binary: Works through a mix of legal and extra-legal channels",VDem,2025-01-14
v2csanmvch_3,"CSO anti-system movement character, binary: Insurrectionary",VDem,2025-01-14
v2csanmvch_4,"CSO anti-system movement character, binary: Democratic. Perceived by most disinterested observers as willing to play by the rules of the democratic game, willing to respect constitutional provisions or electoral outcomes, and willing to relinquish power (under democratic auspices)",VDem,2025-01-14
v2csanmvch_5,"CSO anti-system movement character, binary: Anti-democratic. Perceived by most disinterested observers as unwilling to play by the rules of the democratic game, not willing to respect constitutional provisions or electoral outcomes, and/or not willing to relinquish power (under democratic auspices)",VDem,2025-01-14
v2csanmvch_6,"CSO anti-system movement character, binary: Leftist, socialist, communist",VDem,2025-01-14
v2csanmvch_7,"CSO anti-system movement character, binary: Rightist, conservative, party of order",VDem,2025-01-14
v2csanmvch_8,"CSO anti-system movement character, binary: Ethnolinguistic, tribe, kinship, clan",VDem,2025-01-14
v2csanmvch_9,"CSO anti-system movement character, binary: Separatist or autonomist",VDem,2025-01-14
v2csanmvch_nr,"CSO anti-system movement character, number of expert raters",VDem,2025-01-14
v2csantimv,CSO anti-system movements,VDem,2025-01-14
v2csantimv_nr,"CSO anti-system movements, number of expert raters",VDem,2025-01-14
v2csantimv_sd,"CSO anti-system movements, standard deviation",VDem,2025-01-14
v2cscnsult,CSO consultation,VDem,2025-01-14
v2cscnsult_nr,"CSO consultation, number of expert raters",VDem,2025-01-14
v2cscnsult_sd,"CSO consultation, standard deviation",VDem,2025-01-14
v2cseeorgs,CSO entry and exit,VDem,2025-01-14
v2cseeorgs_nr,"CSO entry and exit, number of expert raters",VDem,2025-01-14
v2cseeorgs_sd,"CSO entry and exit, standard deviation",VDem,2025-01-14
v2csgender,CSO women’s participation,VDem,2025-01-14
v2csgender_nr,"CSO women's participation, number of expert raters",VDem,2025-01-14
v2csgender_sd,"CSO women’s participation, standard deviation",VDem,2025-01-14
v2csprtcpt,CSO participatory environment,VDem,2025-01-14
v2csprtcpt_nr,"CSO participatory environment, number of expert raters",VDem,2025-01-14
v2csprtcpt_sd,"CSO participatory environment, standard deviation",VDem,2025-01-14
v2csreprss,CSO repression,VDem,2025-01-14
