colname,definition,source,source_description,source_url,tjet_version
amnesty_ctj,"amnesty, binary (conflict transitional justice nexus)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
amnesty_sta,"amnesty, binary (state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
amnesty_sta_hrv,"amnesty, binary (state agents for human rights violations)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
amnesty_opp,"amnesty, binary (opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
amnesty_opp_hrv,"amnesty, binary (opposition members for human rights violations)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
amnesty_pol,"amnesty, binary (political prisoners and protestors)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
amnesty_peaceagree,"amnesty included in peace agreement, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
rep_binary,"reparations policy, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
rep_created,"reparations policy, binary for year of creation only",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
rep_peaceagree,"reparations policy included in peace agreement, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
rep_collective,"reparations policy with collective component, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
rep_collective_created,"reparations policy with collective component, binary for year of creation only",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
rep_individual,"reparations policy with individual beneficiaries, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
rep_individual_created,"reparations policy with individual beneficiaries, binary for year of creation only",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
rep_symbolic,"reparations policy providing symbolic investments, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
rep_symbolic_created,"reparations policy providing symbolic investments, binary for year of creation only",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
rep_compensation,"reparations policy providing compensation, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
rep_compensation_created,"reparations policy providing compensation, binary for year of creation only",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
rep_services,"reparations policy providing services for rehabilitation and restitution, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
rep_services_created,"reparations policy providing services for rehabilitation and restitution, binary for year of creation only",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
rep_victim_centered,"victims-centered reparations policy, scale",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
rep_diffamount,reparations policy providing different types or amounts based on type of victim or type of harm,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
rep_outreach,"reparations policy with outreach activities, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
rep_alteration,"reparations policy which was expanded through alteration, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
rep_foreclose,"reparations policy which does not foreclose criminal prosecutions or civil damages, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
rep_accessibility,"reparations policy with at least one accessibility or inclusivity provision (incl. availability in multiple languages, multiple offices around country, confidentiality for sensitive topics, case workers or other application assistance, or other), binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
rep_scope,"reparations policy scope, scale based on reported number of beneficiaries (0-2; 1: 1 to 6163 beneficiaries, 2: greater than 6163 beneficiaries)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
rep_paidout,"reparations policy which paid out, binary (coded to policy existence, not actual years of disbursements)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
rep_paidout_created,"reparations policy which paid out, binary for year of creation only (coded to policy existence, not actual years of disbursements)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
rep_harms,"reparations policy harms, scale",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
vet_dismiss,"vetting policy, type dimissal, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
vet_ban,"vetting policy, type ban, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
vet_declass,"vetting policy, type declassification, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
vet_perjury,"vetting policy, type perjury, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
vet_ban_from_elected,"vetting policy, ban from elected office, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
vet_conduct,"vetting policy targeting specific individual conduct, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
vet_public,"vetting policy involving public hearings, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
vet_fairness,vetting policy fairness scale,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
peace_spell_25,"peace spell identifier, based on cumulative 25 deaths threshold during episode",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
peace_spell_100,"peace spell identifier, based on cumulative 100 deaths threshold during episode",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
peace_spell_1000,"peace spell identifier, based on cumulative 1000 deaths threshold during episode",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
