section,col_name,definition,source,source_description,source_url,tjet_version
"prosecutions, hybrid",trs_hyb_sta,"hybrid trials of state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, hybrid",tro_hyb_sta,"hybrid trials of state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, hybrid",ado_hyb_sta,"hybrid trials of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, hybrid",tfc_hyb_sta,"hybrid trials of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, hybrid",cct_hyb_sta,"hybrid trials of state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, hybrid",cce_hyb_sta,"hybrid trials of state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, hybrid",acc_hyb_sta,"hybrid trials of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, hybrid",crt_hyb_sta,"hybrid trials of state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, hybrid",sen_hyb_sta,"hybrid trials of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, hybrid",trs_hyb_sta_hi,"hybrid trials of high-ranking state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, hybrid",tro_hyb_sta_hi,"hybrid trials of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, hybrid",ado_hyb_sta_hi,"hybrid trials of high-ranking state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, hybrid",tfc_hyb_sta_hi,"hybrid trials of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, hybrid",cct_hyb_sta_hi,"hybrid trials of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, hybrid",cce_hyb_sta_hi,"hybrid trials of high-ranking state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, hybrid",acc_hyb_sta_hi,"hybrid trials of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, hybrid",crt_hyb_sta_hi,"hybrid trials of high-ranking state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, hybrid",sen_hyb_sta_hi,"hybrid trials of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, hybrid",trs_hyb_opp,"hybrid trials of opposition members, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, hybrid",tro_hyb_opp,"hybrid trials of opposition members, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, hybrid",ado_hyb_opp,"hybrid trials of opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, hybrid",tfc_hyb_opp,"hybrid trials of opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, hybrid",cct_hyb_opp,"hybrid trials of opposition members, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, hybrid",cce_hyb_opp,"hybrid trials of opposition members, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, hybrid",acc_hyb_opp,"hybrid trials of opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, hybrid",crt_hyb_opp,"hybrid trials of opposition members, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, hybrid",sen_hyb_opp,"hybrid trials of opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, hybrid",trs_hyb_opp_hi,"hybrid trials of high-ranking opposition members, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, hybrid",tro_hyb_opp_hi,"hybrid trials of high-ranking opposition members, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, hybrid",ado_hyb_opp_hi,"hybrid trials of high-ranking opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, hybrid",tfc_hyb_opp_hi,"hybrid trials of high-ranking opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, hybrid",cct_hyb_opp_hi,"hybrid trials of high-ranking opposition members, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, hybrid",cce_hyb_opp_hi,"hybrid trials of high-ranking opposition members, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, hybrid",acc_hyb_opp_hi,"hybrid trials of high-ranking opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, hybrid",crt_hyb_opp_hi,"hybrid trials of high-ranking opposition members, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, hybrid",sen_hyb_opp_hi,"hybrid trials of high-ranking opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
reparations,rep_binary,"reparations policy, binary, carried forward from first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
reparations,rep_created,"reparations policies, count for year of creation only",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
reparations,rep_peaceagree,"reparations policy included in peace agreement, binary, carried forward from first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
reparations,rep_peaceagree_created,"reparations policies included in peace agreements, count for year of creation only",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
reparations,rep_collective,"reparations policy with collective component, binary, carried forward from first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
reparations,rep_collective_created,"reparations policies with collective component, count for year of creation only",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
reparations,rep_individual,"reparations policy with individual beneficiaries, binary, carried forward from first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
reparations,rep_individual_created,"reparations policies with individual beneficiaries, count for year of creation only",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
reparations,rep_symbolic,"reparations policy providing symbolic investments, binary, carried forward from first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
reparations,rep_symbolic_created,"reparations policies providing symbolic investments, count for year of creation only",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
reparations,rep_compensation,"reparations policy providing compensation, binary, carried forward from first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
reparations,rep_compensation_created,"reparations policy providing compensation, count for year of creation only",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
reparations,rep_services,"reparations policy providing services for rehabilitation and restitution, binary, carried forward from first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
reparations,rep_services_created,"reparations policies providing services for rehabilitation and restitution, count for year of creation only",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
reparations,rep_paidout,"reparations policy which paid out, binary (coded when policy existed, not actual years of disbursements)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
reparations,rep_paidout_created,"reparations policies which paid out, count for year of creation only",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
reparations,rep_victim_centered,"victims-centered reparations policy, index, carried forward from first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
reparations,rep_victim_centered_beg,"victims-centered reparations policy, index, year of creation only",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
reparations,rep_scope,"reparations policy scope, scale based on reported number of beneficiaries (0-2; 1: 1 to 6163 beneficiaries, 2: greater than 6163 beneficiaries), carried forward from first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
reparations,rep_scope_beg,"reparations policy scope, scale based on reported number of beneficiaries (0-2; 1: 1 to 6163 beneficiaries, 2: greater than 6163 beneficiaries), year of creation only",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
reparations,rep_harms,"reparations policy harms, index, carried forward from first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
reparations,rep_harms_beg,"reparations policy harms, index, year of creation only",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
reparations,rep_diffamount,"reparations policy providing different types or amounts based on type of victim or type of harm, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
reparations,rep_outreach,"reparations policy with outreach activities, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
reparations,rep_alteration,"reparations policy which was expanded through alteration, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
reparations,rep_foreclose,"reparations policy which does not foreclose criminal prosecutions or civil damages, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
reparations,rep_accessibility,"reparations policy with at least one accessibility or inclusivity provision (incl. availability in multiple languages, multiple offices around country, confidentiality for sensitive topics, case workers or other application assistance, or other), binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_all_binary,"truth commission, binary, carried forward from first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_all_created,"truth commissions, count for year of creation only",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_goalstruth,"truth commission with explicit goal of truth-finding, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_goalstruth_beg,"truth commission with explicit goal of truth-finding, binary, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_victim_process,"victim-centered TC process index, carried forward from first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_victim_process_beg,"victim-centered TC process index, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_victim_outcome,"victim-centered TC outcome index, carried forward from first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_victim_outcome_beg,"victim-centered TC outcome index, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_recreparations,"truth commission reparations recommendation, binary, carried forward from first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_recreparations_beg,"truth commission reparations recommendation, binary, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_independent,"truth commission was at least partially independent, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_independent_beg,"truth commission was at least partially independent, binary, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_independent_scale,"truth commission independence scale (not, partially, and fully independent)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_harms,"harms investigated by truth commission, scale",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_harms_beg,"harms investigated by truth commission, scale, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_powers,truth commission powers index,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_powers_beg,"truth commission powers index, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_power_investigate,"truth commission power to investigate state members, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_power_investigate_beg,"truth commission power to investigate state members, binary, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_power_compel,"truth commission power to compel testimony, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_power_compel_beg,"truth commission power to compel testimony, binary, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_power_docs,"truth commission power to access official documents, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_power_docs_beg,"truth commission power to access official documents, binary, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_power_name,"truth commission power to name perpetrators, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_power_name_beg,"truth commission power to name perpetrators, binary, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_power_reform,"truth commission power to recommend institutional reforms, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_power_reform_beg,"truth commission power to recommend institutional reforms, binary, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_report,"truth commission issued final report, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_report_beg,"truth commission issued final report, binary, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_public_process,"truth commission publicness, process index",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_public_process_beg,"truth commission publicness, process index, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_public_outcome,"truth commission publicness, outcome index",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_public_outcome_beg,"truth commission publicness, outcome index, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_recommendations,"truth commission recommendations in final report index, carried forward",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_recommendations_beg,"truth commission recommendations in final report index, year of report",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_monitoring,"truth commission with mandated implementation monitoring, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_monitoring_beg,"truth commission with mandated implementation monitoring, binary, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_ctj_binary,"TCs, binary, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_ctj_created,"TCs, binary for year of creation only, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_ctj_victim_process,"victim-centered TC process index, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_ctj_victim_process_beg,"victim-centered TC process index, conflict TJ, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_ctj_victim_outcome,"victim-centered TC outcome index, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_ctj_victim_outcome_beg,"victim-centered TC outcome index, conflict TJ, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_ctj_account_process,"accountability-oriented TC process index, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_ctj_account_process_beg,"accountability-oriented TC process index, conflict TJ, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_ctj_account_outcome,"accountability-oriented TC outcome index, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_ctj_account_outcome_beg,"accountability-oriented TC outcome index, conflict TJ, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_ctj_peace_process,"peace-oriented TC process index, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_ctj_peace_process_beg,"peace-oriented TC process index, conflict TJ, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_ctj_peace_outcome,"peace-oriented TC outcome index, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_ctj_peace_outcome_beg,"peace-oriented TC outcome index, conflict TJ, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_ctj_reform_process,"reform-oriented TC process index, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_ctj_reform_process_beg,"reform-oriented TC process index, conflict TJ, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_ctj_reform_outcome,"reform-oriented TC outcome index, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_ctj_reform_outcome_beg,"reform-oriented TC outcome index, conflict TJ, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_binary,"TCs, binary, post-autocratic TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_created,"TCs, binary for year of creation only, post-autocratic TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_victim_process,"victim-centered TC process index, post-autocratic TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_victim_process_beg,"victim-centered TC process index, post-autocratic TJ, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_victim_outcome,"victim-centered TC outcome index, post-autocratic TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_victim_outcome_beg,"victim-centered TC outcome index, post-autocratic TJ, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_account_process,"accountability-oriented TC process index, post-autocratic TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_account_process_beg,"accountability-oriented TC process index, post-autocratic TJ, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_account_outcome,"accountability-oriented TC outcome index, post-autocratic TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_account_outcome_beg,"accountability-oriented TC outcome index, post-autocratic TJ, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_peace_process,"peace-oriented TC process index, post-autocratic TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_peace_process_beg,"peace-oriented TC process index, post-autocratic TJ, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_peace_outcome,"peace-oriented TC outcome index, post-autocratic TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_peace_outcome_beg,"peace-oriented TC outcome index, post-autocratic TJ, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_reform_process,"reform-oriented TC process index, post-autocratic TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_reform_process_beg,"reform-oriented TC process index, post-autocratic TJ, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_reform_outcome,"reform-oriented TC outcome index, post-autocratic TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_reform_outcome_beg,"reform-oriented TC outcome index, post-autocratic TJ, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_ctj_binary,"TCs, binary, post-autocratic & conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_ctj_created,"TCs, binary for year of creation only, post-autocratic & conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_ctj_victim_process,"victim-centered TC process index, post-autocratic & conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_ctj_victim_process_beg,"victim-centered TC process index, post-autocratic & conflict TJ, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_ctj_victim_outcome,"victim-centered TC outcome index, post-autocratic & conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_ctj_victim_outcome_beg,"victim-centered TC outcome index, post-autocratic & conflict TJ, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_ctj_account_process,"accountability-oriented TC process index, post-autocratic & conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_ctj_account_process_beg,"accountability-oriented TC process index, post-autocratic & conflict TJ, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_ctj_account_outcome,"accountability-oriented TC outcome index, post-autocratic & conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_ctj_account_outcome_beg,"accountability-oriented TC outcome index, post-autocratic & conflict TJ, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_ctj_peace_process,"peace-oriented TC process index, post-autocratic & conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_ctj_peace_process_beg,"peace-oriented TC process index, post-autocratic & conflict TJ, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_ctj_peace_outcome,"peace-oriented TC outcome index, post-autocratic & conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_ctj_peace_outcome_beg,"peace-oriented TC outcome index, post-autocratic & conflict TJ, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_ctj_reform_process,"reform-oriented TC process index, post-autocratic & conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_ctj_reform_process_beg,"reform-oriented TC process index, post-autocratic & conflict TJ, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_ctj_reform_outcome,"reform-oriented TC outcome index, post-autocratic & conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
truth commissions,tcs_dtj_ctj_reform_outcome_beg,"reform-oriented TC outcome index, post-autocratic & conflict TJ, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
UN investigations,uninv_beg,"UN investigations, count for year of initiation only",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
UN investigations,uninv,"ongoing UN investigations, count",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
UN investigations,uninv_dompros_beg,"UN investigation which recommends domestic prosecutions, binary for year of initiation only",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
UN investigations,uninv_dompros,"ongoing UN investigation which recommends domestic prosecutions, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
