CLID,accusedID,courtLevel,courtName,day,month,year,date,last_fx,verdict,guilty,sentence,sentencingTime,sentencingArrangement,sentenceNotes,tjet_version
9094,8917,Higher,Supreme Court of Justice,18,August,2015,2015-08-18,1,Guilty,1,6 years,4-9 years,Ordinary prison,guilty verdict upheld in 2015,2024-09-12
31447,30925,,Court of Bosnia and Herzegovina,15,September,2016,2016-09-15,1,Guilty,1,9 years,4-9 years,Ordinary prison,,2024-09-12
10930,10673,,,,February,2023,2023-02-01,1,Guilty,1,20 years in jail,20+ years,Ordinary prison,,2024-09-12
29293,27178,Lower,TOF,19,March,2014,2014-03-19,0,Guilty,1,4 years,4-9 years,,,2024-09-12
16955,15434,Lower,Second Criminal Collegiate of the Superior Court of Justice of La Libertad,27,September,2011,2011-09-27,0,Acquittal,0,,,,,2024-09-12
1616,1463,,Banska Bystrica Regional Court,,February,2008,2008-02-01,1,Guilty,1,8.5 years,4-9 years,Ordinary prison,"only two were given 8.5 years, which was the minimum penalty.

the rest received between 4-7 years.



In September 2009 the Supreme Court upheld the ruling",2024-09-12
26198,20630,Lower,Minister Miguel Vásquez,28,December,2016,2016-12-28,0,Guilty,1,12 years of imprisonment in its medium degree for qualified kidnapping and 3 years of minor imprisonment in its medium degree for simple kidnapping,10-19 years,Ordinary prison,,2024-09-12
27518,22437,Higher,CFCP,29,December,2022,2022-12-29,1,Acquittal,0,,,,,2024-09-12
23769,6184,Higher,Higher Specialized Court on Civil and Criminal Cases,1,March,2013,2013-03-01,1,Guilty Upheld,1,,,,,2024-09-12
29773,27668,Higher,CFCP,25,August,2010,2010-08-25,1,Guilty Upheld,1,22 years,20+ years,,,2024-09-12
21323,18008,Lower,Minister Hernán Crisosto ,9,June,2015,2015-06-09,0,Guilty,1,20 years of imprisonment in its maximum degree ,20+ years,Ordinary prison,,2024-09-12
14947,13876,,"Criminal Court, unspecified",30,July,2012,2012-07-30,1,Guilty,1,7 years,4-9 years,Ordinary prison,,2024-09-12
23642,19166,Appeals,Court of Appeals Santiago ,11,January,2018,2018-01-11,1,Acquittal Upheld,0,,,,,2024-09-12
26403,20542,Lower,Minister Hernán Crisosto ,2,June,2017,2017-06-02,0,Guilty,1,5 years and 1 day of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-09-12
16971,15438,Lower,Second Criminal Collegiate of the Superior Court of Justice of La Libertad,27,September,2011,2011-09-27,0,Acquittal,0,,,,,2024-09-12
15160,14018,Lower,Fifth First Instance Court,,October,2012,2012-10-01,0,Dismissal,0,,,,,2024-09-12
1588,1430,,unknown,,December,1993,1993-12-01,1,Guilty,1,3 years,1-3 years,Ordinary prison,,2024-09-12
3079,3442,,Van Heavy Penal Court Number 3,10,November,2006,2006-11-10,1,Guilty,1,39 years and 10 months,20+ years,Ordinary prison,overturned by appeals court and joined with other case on May 16 2007,2024-09-12
17102,15544,Hybrid/International Trial Chamber,"International Criminal Tribunal for the former Yugoslavia, Trial Chamber",29,November,2012,2012-11-29,1,Acquittal,0,,,,,2024-09-12
17167,15587,Hybrid/International Trial Chamber,"International Criminal Tribunal for the former Yugoslavia, Appeals chamber",28,February,2005,2005-02-28,1,Guilty Upheld,1,5 years,4-9 years,Ordinary prison,,2024-09-12
31720,31199,,"Croatia, County Court of Split, Supreme Court of Croatia, County Court of Zadar",9,June,2014,2014-06-09,1,Guilty,1,20 years,20+ years,Ordinary prison,,2024-09-12
24274,19537,Lower,Minister Mario Carroza ,6,April,2016,2016-04-06,0,Guilty,1,10 years and 1 day of imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-09-12
16340,14900,,High Court ,29,June,2016,2016-06-29,1,Acquittal,0,,,,,2024-09-12
19238,17116,Higher,Supreme Court of Chile,3,July,2007,2007-07-03,1,Acquittal,0,,,,,2024-09-12
26205,20637,Lower,Minister Miguel Vásquez,28,December,2016,2016-12-28,0,Guilty,1,12 years of imprisonment in its medium degree for qualified kidnapping and 3 years of minor imprisonment in its medium degree for simple kidnapping,10-19 years,Ordinary prison,,2024-09-12
19774,17314,Appeals,Court of Appeals Temuco ,20,October,2008,2008-10-20,0,Guilty Upheld,1,,4-9 years,,,2024-09-12
230,160,,High Court in Prague,,September,2008,2008-09-01,1,Guilty,1,6 years,4-9 years,Ordinary prison,sentence was cut in half because of applicable amnesties and defendant was later pardoned,2024-09-12
27910,23171,Lower,TOF,25,March,2013,2013-03-25,0,Guilty,1,14 years,10-19 years,,,2024-09-12
27303,21476,Lower,TOF,24,October,2019,2019-10-24,0,Acquittal,0,,,,,2024-09-12
20512,17670,Appeals,Court of Appeals Chillan,28,December,2012,2012-12-28,0,Guilty - Sentence Extended,1,5 years of minor in its maximum degree,4-9 years,Ordinary prison,,2024-09-12
23236,18916,Appeals,Court of Appeals Santiago,22,December,2017,2017-12-22,1,Guilty Overturned & Acquittal,0,,,,,2024-09-12
12633,12016,,Ethiopian Federal High Court,11,July,2007,2007-07-11,1,Guilty,1,life sentence,Life Imprisonment,Ordinary prison,,2024-09-12
14917,13856,Lower,Ankara 5th High Criminal Court   ,13,April,2018,2018-04-13,0,Guilty,1,,Life Imprisonment,Special detention,,2024-09-12
12429,11869,Military,Army's Northern Command,,,2015,2015-01-01,0,Guilty Upheld,1,,,,,2024-09-12
14039,13157,,The Pervomaisky district court of Mykolaiv region ,29,November,2013,2013-11-29,1,Guilty,1,"15 years, confiscation of property, and deprivation of his police rank",10-19 years,Ordinary prison,"Dmytro Polischuk, the other officer involved in raping and beating Iryna Krashkova recieved the same guilty sentence as Yevhen Dryzhak. Mykhailo Rabinenko, the taxi driver also involved in the beating received an 11-year sentence and confiscation of property.  Mykhailo Kudrynsky, who attempted to cover up the assault got a five-year sentence, confiscation of property, and deprivation of his police rank. ",2024-09-12
6985,6990,,unknown,4,September,1987,1987-09-04,1,Guilty,1,life (40 years),Life Imprisonment,Ordinary prison,,2024-09-12
31346,30822,,Court of Bosnia and Herzegovina,6,August,2020,2020-08-06,1,Acquittal,0,,,,,2024-09-12
18092,16363,Hybrid/International Trial Chamber,Supreme Court of Kosovo,,,,,0,Guilty Overturned,0,,,,,2024-09-12
26206,20638,Lower,Minister Miguel Vásquez,28,December,2016,2016-12-28,1,Death of accused,0,,,,Died before the trial ended but not legally dismissed yet by the Minister,2024-09-12
23628,19160,Appeals,Court of Appeals Concepción ,19,March,2018,2018-03-19,0,Guilty Upheld,1,20 years of imprisonment in its maximum degree ,20+ years,Ordinary prison,,2024-09-12
29896,28228,Lower,TOF,5,March,2013,2013-03-05,0,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
29450,27360,Higher,CFCP,22,December,2021,2021-12-22,1,Guilty Upheld,1,12 years,10-19 years,,,2024-09-12
15894,14540,,,,,2023,2023-01-01,1,Pending,0,,,,,2024-09-12
4424,5035,Hybrid/International Trial Chamber,International Criminal Tribunal for Rwanda,24,June,2011,2011-06-24,0,Guilty,1,,Life Imprisonment,Ordinary prison,,2024-09-12
2547,2744,,unknown,,,,,1,Guilty,1,unknown,Don't Know,,,2024-09-12
28036,23513,Higher,CFCP,10,May,2021,2021-05-10,1,Acquittal Overturned & Guilty,1,,,,,2024-09-12
9373,9169,,,,,2011,2011-01-01,1,Pending,0,,,,,2024-09-12
9286,9106,Don't Know,,,November,2014,2014-11-01,1,Acquittal,0,,,,,2024-09-12
25012,19860,Appeals,Court of Appeals Santiago,8,July,2016,2016-07-08,1,Guilty - Sentence Reduced,1,15 years and 1 day of imprisonment in its maximum degree for qualified homicide ,10-19 years,Ordinary prison,Acquitted of being the author of simple kidnapping,2024-09-12
3400,3864,,Military Court,,December,1989,1989-12-01,1,Guilty,1,7-15 years,10-19 years,Ordinary prison,"In 1990 the Appeals Court let stand the sentencing of police Colonel Rolando Cabezas Alarcon to 15 years in prison

In 1995 after passage of the Amnesty Law, he was released.",2024-09-12
21391,18046,Lower,Minister Hernán Crisosto,26,May,2015,2015-05-26,0,Guilty,1,12 years in prison ,10-19 years,Ordinary prison,,2024-09-12
9312,9134,Don't Know,,,,2014,2014-01-01,1,Guilty,1,2 years,1-3 years,,,2024-09-12
20433,14192,Appeals,Assize Court of Appeal of the Capital,,,2022,2022-01-01,1,Guilty,1, 2 years and 4 months,1-3 years,Ordinary prison,,2024-09-12
21097,17901,Higher,Supreme Court of Chile,13,April,2015,2015-04-13,1,Guilty Upheld,1,3 years and 1 day of minor prison in its maximum degree ,1-3 years,Ordinary prison,,2024-09-12
3681,4222,,unknown,,May,2008,2008-05-01,1,Guilty,1,five years,4-9 years,Ordinary prison,fined 16 million CFA francs,2024-09-12
18995,17027,Higher,Supreme Court of Chile,28,September,2003,2003-09-28,1,Guilty Upheld,1,5 years and 1 day ,4-9 years,Ordinary prison,,2024-09-12
20196,17516,Appeals,Court of Appeals Santiago,24,November,2009,2009-11-24,0,Guilty Upheld,1,,,,,2024-09-12
6785,6792,,Sao Bernardo do Campo 4th Criminal Court,,,,,1,,0,,,,,2024-09-12
10683,10437,Appeals,MICT Appeals Chamber,18,December,2014,2014-12-18,1,Guilty - Sentence Reduced,1,30 years ,20+ years,Ordinary prison,Originally sentenced to 35 years by ICTR. Later amended to 30 years by MICT (Mechanism for International Criminal Tribunals) Appeal Chamber.,2024-09-12
21348,18008,Appeals,Court of Appeals Santiago,28,December,2017,2017-12-28,0,Guilty - Sentence Reduced,1,10 years and 1 day of major prison in its medium degree,10-19 years,Ordinary prison,,2024-09-12
4714,5300,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,15,May,2001,2001-05-15,0,Guilty,1,14 years,10-19 years,Ordinary prison,Appeal completed,2024-09-12
22347,18368,Higher,Supreme Court of Chile,13,August,2018,2018-08-13,1,Guilty - Sentence Extended,1,10  years of imprisonment in its minimum degree ,10-19 years,Ordinary prison,,2024-09-12
7672,7639,Foreign,Audiencia Nacional,,,,,1,,0,,,,,2024-09-12
14575,13594,,Specialized Sentencing Court for a Life Free of Violence and Discrimination for Women,28,October,2020,2020-10-28,1,Guilty,1,"3 years and ordered to pay $1,000",1-3 years,Ordinary prison,,2024-09-12
13742,12929,,,,,2019,2019-01-01,1,Pending,0,,,,,2024-09-12
25863,20250,Appeals,Court of Appeals Santiago ,18,January,2021,2021-01-18,0,Guilty Overturned & Acquittal,0,,,,,2024-09-12
27174,21091,Higher,CFCP,26,August,2022,2022-08-26,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-09-12
31815,31294,,"Croatia, Supreme Court of Croatia, County Court of Sibenik",16,December,2008,2008-12-16,1,Guilty,1,8 years,4-9 years,Ordinary prison,,2024-09-12
29095,26916,Higher,CFCP,29,March,2011,2011-03-29,1,Guilty Upheld,1,25 years,20+ years,,,2024-09-12
19986,17408,Higher,Supreme Court of Chile,3,May,2010,2010-05-03,1,Acquittal Overturned,0,,4-9 years,,,2024-09-12
1902,1841,,unknown,,March,2000,2000-03-01,1,Guilty,1,3 months,Less than 1 year,Ordinary prison,,2024-09-12
16937,15428,, Fourth Criminal Court of the National Superior Court,2,March,2022,2022-03-02,1,Acquittal,0,,,,,2024-09-12
6195,6225,,Court of First Instance of Tavush Marz,,,2015,2015-01-01,1,Guilty,1,4 years,4-9 years,Ordinary prison,,2024-09-12
17034,15494,Lower,National Criminal Court,4,February,2015,2015-02-04,0,Acquittal,0,,,,,2024-09-12
31958,31438,,"Serbia, Court of Appeal in Belgrade, Higher Court in Belgrade",25,February,2013,2013-02-25,1,Guilty,1,10 years,10-19 years,Ordinary prison,,2024-09-12
19423,17188,Higher,Supreme Court of Chile,24,December,2008,2008-12-24,1,Guilty - Sentence Reduced,1,4 years of for minors in its maximum degree ,4-9 years,Ordinary prison,,2024-09-12
29555,27427,Higher,CFCP,5,September,2019,2019-09-05,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-09-12
31757,31236,,"Croatia, Supreme Court of Croatia, County Court of Osijek",3,December,2008,2008-12-03,1,Guilty,1,10 years,10-19 years,Ordinary prison,,2024-09-12
26540,20491,Appeals,Court of Appeals Santiago,27,November,2020,2020-11-27,0,Guilty - Sentence Reduced,1,3 years and 1 day of major prison in its minimum degree ,1-3 years,Ordinary prison,,2024-09-12
4925,5458,Lower,First Instance Court,,September,1999,1999-09-01,1,Guilty,1,lengthy sentence,,Ordinary prison,,2024-09-12
4249,4819,,Poti City Court,14,March,2007,2007-03-14,1,Guilty,1,3-13 years prison and fine,10-19 years,Ordinary prison,"The officers received sentences ranging from three years' imprisonment and a fine of $9,375(15,000 lari) to 13 years' imprisonment",2024-09-12
30017,28509,Lower,TOF,24,September,2019,2019-09-24,1,Guilty,1,12 years,10-19 years,,,2024-09-12
22512,18544,Lower,Minister Hernán Crisosto,22,July,2015,2015-07-22,0,Guilty,1,10 years of major prison in its minimum degree,10-19 years,Ordinary prison,,2024-09-12
9132,8949,Appeals,Military Court in Lubumbashi in Katanga,,,,,0,Guilty - Sentence Extended,1,,,,,2024-09-12
4106,4674,Military,Military Tribunal,23,July,1997,1997-07-23,1,Guilty,1,9 months,Less than 1 year,Ordinary prison,1997: the convicted police detective was found guilty only of Ã¢â‚¬Å“misuse of authorityÃ¢â‚¬Â and was not removed from the police force pending appeal,2024-09-12
25132,19913,Appeals,Court of Appeals Temuco,20,March,2015,2015-03-20,0,Guilty - Sentence Reduced,1,5 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-09-12
15688,14394,,Lower Criminal Court,19,September,2019,2019-09-19,1,Guilty,1,3 months,Less than 1 year,Ordinary prison,,2024-09-12
14116,13214,,not found ,1,February,2022,2022-02-01,1,Don't Know,0,,,,,2024-09-12
16919,15412,Hybrid/International Trial Chamber,"International Criminal Tribunal for the former Yugoslavia, Trial chamber",7,December,2005,2005-12-07,0,Guilty,1,20 years,20+ years,Ordinary prison,,2024-09-12
10281,10109,Lower,,,,,,1,Dismissal,0,,,,,2024-09-12
24489,19663,Appeals,Court of Appeals Santiago ,11,August,2017,2017-08-11,0,Death of accused,0,,,,Dismissed due to his death.,2024-09-12
15875,14528,Lower,War crimes chamber of the Court of BiH,28,June,2012,2012-06-28,0,Guilty,1,,20+ years,Ordinary prison,,2024-09-12
30316,29467,Lower,TOF,25,September,2013,2013-09-25,0,Guilty,1,17 years,10-19 years,,,2024-09-12
26474,20510,Appeals,Court of Appeals Santiago,27,November,2020,2020-11-27,0,Guilty Overturned & Acquittal,0,,,,,2024-09-12
2031,2018,,unknown,29,March,2003,2003-03-29,1,Guilty,1,8 years,4-9 years,Ordinary prison,,2024-09-12
30593,30171,Lower,TOF,21,February,2011,2011-02-21,0,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
31696,31175,,"Croatia, Supreme Court of Croatia, County Court of Vukovar",14,December,2000,2000-12-14,1,Guilty,1,12 years,10-19 years,Ordinary prison,,2024-09-12
7737,7677,Foreign,Cour d'Assises de l'Arrondissement Administratif de Bruxelles-Capital,8,June,2001,2001-06-08,1,Guilty,1,12 years,10-19 years,Ordinary prison,,2024-09-12
8309,8201,Appeals,"Appeals Court, IHT",,,2009,2009-01-01,0,Guilty Upheld,1,,,,,2024-09-12
26004,20337,Lower,Minister Lamberto Cisternas Rocha ,13,March,2009,2009-03-13,1,Acquittal,0,,,,,2024-09-12
24385,19668,Higher,Supreme Court of Chile,3,July,2017,2017-07-03,1,Acquittal Upheld,0,,,,,2024-09-12
14867,13837,,Supreme Court of Appeals,,April,2016,2016-04-01,1,Acquittal,0,,,,,2024-09-12
15156,14014,,"Court ""A"" of Higher Risk",,,,,1,Don't Know,0,,,,,2024-09-12
25500,20049,Appeals,Court of Appeals Santiago,25,November,2015,2015-11-25,0,Guilty - Sentence Reduced,1,3 years and 1 day of minor imprisonment in its maximum degree,1-3 years,Ordinary prison,,2024-09-12
24689,19732,Appeals,Court of Appeals Santiago ,13,October,2016,2016-10-13,1,Guilty Upheld,1,541 days of minor imprisonment in its medium degree for illicit association,1-3 years,Ordinary prison,,2024-09-12
3012,3388,,unknown,,,2001,2001-01-01,1,Dismissal,0,,,,,2024-09-12
1464,1291,Other,Three judge panel,8,June,2001,2001-06-08,1,Acquittal,0,,,,,2024-09-12
23135,18862,Lower,Minister Hernán Crisosto ,10,April,2015,2015-04-10,0,Guilty,1,4 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-09-12
12850,12183,,High Court,,,2016,2016-01-01,1,Guilty,1,4 years,4-9 years,Ordinary prison,,2024-09-12
7043,7048,Lower,Trial Court of Gonaives,16,November,2000,2000-11-16,1,Guilty,1,forced labor for life,Life Imprisonment,Ordinary prison,"All 37 (including Cedras, Biamby, Francois, Constant, and Chamblain) received the mandatory sentence of forced labor for life. Under the Haitian Code of Criminal Procedure, if those convicted surrender or are arrested, they have the right to a new trial.



The Court also issued a civil damages judgment against the defendants and in favor of the victims, for 1 billion gourdes (about $43 million US).



If they return to Haiti they have the right to a new trial",2024-09-12
8116,8010,Don't Know,,,,,,1,,0,,,,,2024-09-12
28404,24391,Lower,TOF,26,September,2006,2006-09-26,0,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
29747,27569,Lower,TOF,28,August,2017,2017-08-28,1,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
1339,1186,Lower,Southern Court in Chittagong,,,,,1,Acquittal Upheld,0,,,,,2024-09-12
2405,2508,,unknown,,February,2002,2002-02-01,1,Guilty,1,15 years,10-19 years,Ordinary prison,,2024-09-12
7013,7018,Higher,Supreme Court,15,October,2008,2008-10-15,1,Guilty,1,6 years,4-9 years,Ordinary prison,,2024-09-12
20038,17432,Appeals,Court of Appeals Santiago,13,April,2009,2009-04-13,0,Guilty Upheld,1,10 years and 1 day in prison in its medium degree,10-19 years,Ordinary prison,,2024-09-12
21861,18256,Higher,Supreme Court of Chile ,10,November,2021,2021-11-10,1,Guilty Upheld,1,5 years and 1 day of prison in its minimum degree,4-9 years,Ordinary prison,,2024-09-12
1451,1287,,"High Risk Tribunal ""B""",,,2018,2018-01-01,1,Dismissal,0,,,,,2024-09-12
13199,12489,Higher,Supreme Court,,,2015,2015-01-01,0,Dismissal,0,,,,,2024-09-12
5848,6009,Higher,Durban Regional Court / Durban Supreme Court,,May,1997,1997-05-01,1,Guilty,1,unknown,Don't Know,Don't Know,amnestied in August 1997,2024-09-12
30322,29470,Higher,CFCP,6,April,2017,2017-04-06,1,Guilty Upheld,1,10 years,10-19 years,,,2024-09-12
16108,14702,Lower,People's Court of Phu Yen province ,,April,2014,2014-04-01,0,Guilty Overturned,0,,,,,2024-09-12
28172,23989,Lower,TOF,19,April,2021,2021-04-19,1,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
28263,24054,Lower,TOF,5,March,2018,2018-03-05,0,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
24718,19742,Appeals,Court of Appeals Santiago ,4,April,2016,2016-04-04,1,Guilty - Sentence Extended,1,10 years and 1 day of prison in its medium degree,10-19 years,Ordinary prison,,2024-09-12
23750,19224,Higher,Supreme Court of Chile ,21,October,2019,2019-10-21,1,Guilty Upheld,1,15 years and 1 day of imprisonment in its maximum degree,10-19 years,Ordinary prison,,2024-09-12
7748,7686,Foreign,Brussels tribunal de première instance,14,February,2002,2002-02-14,1,Dismissal,0,,,,"Brussels had to dismiss the case in response to the Arrest Warrant case at the ICJ, decision issued in February 2002. ",2024-09-12
5483,5788,,unknown,26,May,2010,2010-05-26,1,Guilty,1,unknown,Don't Know,,,2024-09-12
9351,9151,Lower,,,October,2015,2015-10-01,1,Acquittal,0,,,,,2024-09-12
22434,18502,Lower,Minister Hernán Crisosto ,10,November,2015,2015-11-10,1,Acquittal,0,,,,,2024-09-12
10827,10573,Higher,Supreme Court,21,July,2010,2010-07-21,1,Guilty - Sentence Extended,1,30 months,1-3 years,Ordinary prison,Supreme Court doubled the original sentence,2024-09-12
5024,5520,Military,Military Court,24,August,2011,2011-08-24,1,Guilty,1,1 month,Less than 1 year,Ordinary prison,The military court convicted both the three police officers and the doctor and sentenced them to one month in prison.,2024-09-12
26249,20618,Appeals,Court of Appeals Santiago ,25,May,2020,2020-05-25,0,Guilty Upheld,1,"15 years and 1 day of major prison in its maximum degree for qualified homicide, 12 years of imprisonment in its medium degree for qualified kidnapping, and 2 years of minor prison in its medium degree for simple kidnapping ",20+ years,Ordinary prison,,2024-09-12
28603,25232,Higher,CFCP,8,June,2018,2018-06-08,1,Guilty Upheld,1,5 years,4-9 years,,,2024-09-12
17323,15741,Hybrid/International Trial Chamber,"International Criminal Tribunal for the former Yugoslavia, Trial chamber ",12,June,2007,2007-06-12,0,Guilty,1,35 years,20+ years,Ordinary prison,,2024-09-12
7374,7344,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-09-12
16301,14866,,Criminal District Court of Madriz,17,February,2012,2012-02-17,1,Guilty,1,3 years,1-3 years,Ordinary prison,,2024-09-12
19880,17354,Lower,Minister Juan Fuentes ,30,September,2008,2008-09-30,0,Guilty,1,,1-3 years,,,2024-09-12
28153,23979,Lower,TOF,28,December,2011,2011-12-28,0,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
27434,21957,Lower,TOF,27,September,2023,2023-09-27,1,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
30639,30229,Higher,CFCP,23,December,2014,2014-12-23,1,Guilty Upheld,1,13 years,10-19 years,,,2024-09-12
27654,22693,Lower,TOF,20,December,2018,2018-12-20,0,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
14666,13680,,Military Tribunal Buea,,,,,1,Don't Know,0,,,,,2024-09-12
19344,17156,Appeals,Court of Appeals Santiago ,10,January,2008,2008-01-10,0,Guilty,1,10 years and 1 day of in its medium degree ,10-19 years,Ordinary prison,,2024-09-12
16403,14942,,Tbilisi City Court,30,October,2018,2018-10-30,1,Guilty,1,seven and a half years,4-9 years,Ordinary prison,Sentenced in absentia,2024-09-12
26710,20692,Higher,Supreme Court of Justice,21,August,2017,2017-08-21,1,Extradition Rejected,0,,,,,2024-09-12
13579,12800,Higher,Supreme Court of Croatia,10,June,2014,2014-06-10,0,Acquittal,0,,,,,2024-09-12
22015,18310,Higher,Supreme Court of Chile ,22,October,2021,2021-10-22,1,Guilty - Sentence Extended,1,10 years and 1 day of imprisonment in its medium degree ,10-19 years,Ordinary prison,,2024-09-12
27685,22864,Higher,CFCP,7,December,2012,2012-12-07,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-09-12
26642,20553,Higher,Supreme Court of Chile ,3,March,2023,2023-03-03,1,Acquittal Upheld,0,,,,,2024-09-12
5577,5861,Don't Know,"Third Sentencing Court for Criminal Matters, Drug Trafficking and Environmental Crimes ",,July,1997,1997-07-01,0,Guilty,1,,10-19 years,Don't Know,,2024-09-12
595,549,Higher,Supreme Court,,,2001,2001-01-01,1,Guilty - Sentence Extended,1,6 years,4-9 years,Don't Know,"increased from 4 by supreme court, also increased the indemnity he was ordered to pay to approximately $5,700 (20,000 soles).

",2024-09-12
21336,18021,Lower,Minister Hernán Crisosto ,9,June,2015,2015-06-09,0,Guilty,1,10 years of imprisonment in its minimum degree,10-19 years,Ordinary prison,,2024-09-12
29438,27341,Lower,TOF,19,September,2023,2023-09-19,1,Guilty,1,7 years,4-9 years,,,2024-09-12
18818,16880,,Skopje Criminal Court,15,March,2019,2019-03-15,1,Guilty,1,7 years,4-9 years,Ordinary prison,,2024-09-12
25837,20239,Higher,Supreme Court of Chile ,11,August,2015,2015-08-11,1,Acquittal Upheld,0,,,,,2024-09-12
28741,25831,,,5,November,2022,2022-11-05,0,Death of accused,0,,,,,2024-09-12
32056,31515,Lower,,13,August,1999,1999-08-13,1,Guilty,1,5 years,4-9 years,Ordinary prison,,2024-09-12
2265,2340,,Court in Murghob,13,August,2007,2007-08-13,1,Guilty,1,1.5 years,1-3 years,Ordinary prison,""" The judge said the former police lieutenant, Omurbek Sattorov, had been convicted under Article 316 of the Tajik Criminal Code (exceeding one's authority) and sentenced to 18 months in a maximum-security prison. ""
",2024-09-12
28366,24305,Lower,TOF,24,September,2021,2021-09-24,1,Guilty,1,10 years,10-19 years,,,2024-09-12
28677,25320,Lower,TOF,25,October,2023,2023-10-25,1,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
9479,9283,,Tripoli Court of Appeals,28,July,2015,2015-07-28,1,Guilty,1,death penalty,Death Penalty,,"Qadhafi held by Zintani militias since 2011, as of 2015 they refused to hand him over for sentencing. On June 10, 2017 the Zintan-based militia holding Qadhafi reportedly released him from prison.",2024-09-12
29246,27139,,,20,March,2016,2016-03-20,0,Death of accused,0,,,,,2024-09-12
18675,16798,Appeals,Montenegro Appeals Court,5,February,2021,2021-02-05,1,Guilty Overturned,0,,,,,2024-09-12
25645,20161,Higher,Quezon City Regional Trial Court (RTC) Branch 221,19,December,2019,2019-12-19,1,Acquittal,0,,,,,2024-09-12
28349,24197,Lower,TOF,4,December,2017,2017-12-04,1,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
24290,19542,Appeals,Court of Appeals Rancagua ,3,March,2017,2017-03-03,0,Guilty Upheld,1,7 years of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-09-12
9561,9361,Appeals,unknown,21,October,2010,2010-10-21,1,Guilty Upheld,1,,,,,2024-09-12
8911,8764,,Deputy First Criminal Court of the Specialized Circuit of Antiquoia,31,December,2010,2010-12-31,1,Guilty,1,40 years,20+ years,Ordinary prison,,2024-09-12
14864,13836,Lower,Istanbul 14th High Criminal Court,5,August,2013,2013-08-05,0,Acquittal,0,,,,,2024-09-12
16629,15157,,Judge 1 of the Apía Circuit,,August,2021,2021-08-01,1,Guilty,1,16 years,10-19 years,Ordinary prison,,2024-09-12
26435,20574,Lower,Minister Hernán Crisosto ,2,June,2017,2017-06-02,1,Acquittal,0,,,,,2024-09-12
28716,25639,Lower,TOF,21,October,2011,2011-10-21,0,Guilty,1,13 years,10-19 years,,,2024-09-12
7276,7273,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,10,May,2005,2005-05-10,1,Pending,0,,,,,2024-09-12
29414,27306,Higher,CFCP,15,September,2021,2021-09-15,1,Acquittal,0,,,,,2024-09-12
4749,5340,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,13,November,2003,2003-11-13,1,Guilty,1,11 years 6 months,10-19 years,Ordinary prison,,2024-09-12
9856,9672,Military,unknown,20,August,2015,2015-08-20,1,Guilty,1,death penalty,Death Penalty,,,2024-09-12
17108,15548,Hybrid/International Trial Chamber,"International Criminal Tribunal of the former Yugoslavia, Trial chamber",24,March,2016,2016-03-24,0,Guilty,1,40 years,20+ years,Ordinary prison,,2024-09-12
28744,25832,,,27,February,2018,2018-02-27,0,Death of accused,0,,,,,2024-09-12
28111,23734,Lower,TOF,17,September,2021,2021-09-17,0,Dismissal,0,,,,,2024-09-12
2610,2814,,Military Court,,,1991,1991-01-01,1,Acquittal,0,,,,,2024-09-12
22970,18761,Lower,Minister Carlos Aldana ,21,October,2013,2013-10-21,0,Acquittal,0,,,,,2024-09-12
24630,19704,Appeals,Court of Appeals Santiago,4,January,2016,2016-01-04,1,Guilty Upheld,1,15 years and 1 day in prison in its maximum degree,10-19 years,Ordinary prison,,2024-09-12
30608,30178,Higher,CFCP,22,June,2012,2012-06-22,1,Guilty Upheld,1,6 years,4-9 years,,,2024-09-12
5547,5835,Lower,Chiquimula Court,3,December,2009,2009-12-03,1,Guilty,1,,Life Imprisonment,Ordinary prison,,2024-09-12
24460,19639,Lower,Minister Hernán Crisosto ,29,October,2015,2015-10-29,0,Guilty,1,4 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-09-12
