CLID,accusedID,courtLevel,courtName,day,month,year,date,last_fx,verdict,guilty,sentence,sentencingTime,sentencingArrangement,sentenceNotes,tjet_version
11324,10992,,"High Court, Jinja",26,May,2015,2015-05-26,1,Acquittal,0,,,,,2024-01-24
10007,9838,,unknown,,October,2021,2021-10-01,1,Acquittal,0,,,,,2024-01-24
23841,19354,Higher, Supreme Court of Chile ,13,April,2015,2015-04-13,1,Acquittal Upheld,0,,,,Criminal Court of Santiago dismissed the case,2024-01-24
15761,14450,,,,September,2016,2016-09-01,1,Dismissal,0,,,,,2024-01-24
10417,10217,Lower,unknown,,December,2011,2011-12-01,1,Guilty,1,3.5 months suspended sentence,Less than 1 year,Suspended sentence,,2024-01-24
11813,11372,,Paphos Criminal Court,,May,2016,2016-05-01,1,Guilty,1,1 year,1-3 years,Ordinary prison,,2024-01-24
23946,19402,Appeals,Court of Appeals Santiago,9,August,2017,2017-08-09,1,Guilty Overturned & Acquittal,0,,,,,2024-01-24
24301,19546,Lower,Minister Marianela Cifuentes ,9,September,2016,2016-09-09,0,Guilty,1,20 years of imprisonment in its maximum degree,20+ years,Ordinary prison,,2024-01-24
26168,20600,Lower,Minister Miguel Vásquez,28,December,2016,2016-12-28,0,Acquittal,0,,,,,2024-01-24
1116,1026,Appeals,Bucharest Appellate Court,,,2006,,0,Guilty Upheld,1,,Don't Know,Ordinary prison,,2024-01-24
8893,8749,Appeals,Supreme Court,6,April,1983,1983-04-06,1,Guilty,1,30 years,20+ years,Ordinary prison,,2024-01-24
17375,15797,Hybrid/International Trial Chamber,"International Criminal Tribunal for the former Yugoslavia, Trial chamber",31,March,2003,2003-03-31,0,Guilty,1,20 years,20+ years,Ordinary prison,,2024-01-24
23220,18900,Appeals,Court of Appeals Santiago,22,December,2017,2017-12-22,1,Guilty Overturned & Acquittal,0,,,,,2024-01-24
16626,15154,,Judge 1 of the Apía Circuit,,August,2021,2021-08-01,1,Guilty,1,16 years,10-19 years,Ordinary prison,,2024-01-24
9906,9734,Lower,,,April,,,0,Guilty,1,,1-3 years,Ordinary prison,,2024-01-24
18017,16333,,Court of Prizren,,,2003,,1,Guilty,1,6 months,Less than 1 year,Ordinary prison,,2024-01-24
10670,10425,,High Risk Court B,19,June,2014,2014-06-19,1,Guilty,1,33 years,20+ years,Ordinary prison,,2024-01-24
1576,1417,,unknown,,,2006,,1,Acquittal,0,,,,,2024-01-24
5277,5663,Higher,Federal High Court of Addis Ababa,,,,,1,Guilty,1,6 years,4-9 years,Ordinary prison,Released upon conviction for time served,2024-01-24
23337,18983,Lower,Minister Hernán Crisosto ,24,September,2015,2015-09-24,1,Acquittal,0,,,,,2024-01-24
23197,18924,Lower,Minister Hernán Crisosto ,10,April,2015,2015-04-10,0,Guilty,1,10 years of imprisonment in its minimum degree,10-19 years,Ordinary prison,,2024-01-24
18319,16500,Lower,War Crimes Trial Chamber of the Belgrade District Court,12,December,2005,2005-12-12,0,Guilty,1,,10-19 years,Ordinary prison,,2024-01-24
23674,19190,Appeals,Court of Appeals Concepcion ,18,December,2018,2018-12-18,0,Guilty - Sentence Extended,1,5 years and 1 day in prison,4-9 years,Ordinary prison,,2024-01-24
19554,17232,Higher,Supreme Court of Chile,13,August,2009,2009-08-13,1,Guilty - Sentence Reduced,1,5 years of maximum minor,4-9 years,Ordinary prison,,2024-01-24
24746,19760,Lower,Minister Aner Padilla,25,July,2014,2014-07-25,0,Guilty,1,5 years of imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-01-24
3014,3390,Don't Know,unknown,,December,2000,2000-12-01,1,Acquittal,0,,,,,2024-01-24
22163,18384,Lower,Minister Hernán Crisosto ,7,May,2014,2014-05-07,0,Guilty,1,4 years of minor prison in its maximum degree ,4-9 years,Ordinary prison,,2024-01-24
16347,14903,,High Court,29,June,2016,2016-06-29,1,Acquittal,0,,,,,2024-01-24
17680,16066,,Kosovo Court of Appeals,2,December,2021,2021-12-02,1,Guilty Upheld,1,7 year sentence upheld,4-9 years,Ordinary prison,,2024-01-24
19987,17409,Lower,Minister Juana Venegas,18,July,2008,2008-07-18,0,Acquittal,0,,,,,2024-01-24
19083,17064,Appeals,Court of Appeals Santiago,15,June,2006,2006-06-15,0,Guilty Upheld,1,10 years and 1 day of imprisonment in its maximum degree,10-19 years,Ordinary prison,,2024-01-24
4331,4941,,Court in Amfissa,11,October,2010,2010-10-11,1,Guilty,1,10 years,10-19 years,Ordinary prison,,2024-01-24
23867,19367,Higher,Supreme Court of Chile ,31,August,2020,2020-08-31,1,Guilty Upheld,1,10 years in prison,10-19 years,Ordinary prison,,2024-01-24
11724,11321,,,,,2014,,1,Dismissal,0,the investigation was dismissed after the internal investigative body found the officers not guilty,,,,2024-01-24
19235,17115,Higher,Supreme Court of Chile,3,July,2007,2007-07-03,1,Guilty Upheld,1,5 years and 1 day of,4-9 years,Ordinary prison,,2024-01-24
17555,15965,,"Unspecified court, Mazar-i-Sharif ",10,April,2011,2011-04-10,1,Guilty,1,2 years,1-3 years,Ordinary prison,,2024-01-24
2319,2409,,Campinas Lower Instance Jury Court,,,2005,,1,Pending,0,,,,,2024-01-24
24857,19796,Higher,Supreme Court of Chile,12,December,2016,2016-12-12,1,Guilty Upheld,1,4 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-01-24
11369,11031,,el Juzgado Segundo Militar (Second Military Court),,,,,1,Don't Know,0,,,,,2024-01-24
17810,16166,,Kosovo Supreme Court,21,July,2005,2005-07-21,1,Guilty Overturned,0,"5 year sentence revoked, case sent back for re-trial",,,Kadriu died before the re-trial began,2024-01-24
16801,15293,,Supreme Court,25,June,2019,2019-06-25,1,Dismissal,0,,,,,2024-01-24
4781,5372,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,7,December,2002,2002-12-07,1,Guilty,1,3 years,1-3 years,Ordinary prison,outcome date not given,2024-01-24
3049,3418,Higher,Criminal Chamber of Supreme Court,,August,2007,2007-08-01,1,Guilty,1,10 years and 8 months,10-19 years,Ordinary prison,"they were also found guilty in a military tribunal in 2001.



In 2002 a first trial took place. Here Dorat was acquitted and Melara convicted to 10 years. This was appealed by the prosecution. In 2002 the Supreme Court ordered a retrial. The new trial finished in 2004 and both were found guilty.





Also had to pay $5,714 in punitive damages",2024-01-24
13627,12835,,The Military Court in Kananga,29,January,2022,2022-01-29,1,Guilty,1,10 years,10-19 years,Ordinary prison,"originally faced the death penalty

eventually, he was only convicted of “disobeying orders and failure to assist a person in danger”",2024-01-24
12935,12262,,Terrorist and Disruptive Activities Court,,,,,1,Guilty,1,,,,,2024-01-24
9807,9629,,Windhoek Regional Court,,,,,0,Guilty,1,17 years,10-19 years,Ordinary prison,also was sentenced to two years for unlicensed possession of firearm and one year for unlicensed possession of ammunition,2024-01-24
25098,19884,Higher,Supreme Court of Chile ,21,March,2017,2017-03-21,1,Guilty Upheld,1,10 years and 1 day of prison in its medium degree,10-19 years,Ordinary prison,,2024-01-24
11751,11341,Appeals,Cámara de Casación Penal,,,2017,,0,Guilty Upheld,1,,,,,2024-01-24
13911,13069,Higher,Constitutional Court (AYM) ,18,June,2014,2014-06-18,0,Transferred,0,,,,,2024-01-24
19448,17199,Higher,Supreme Court of Chile,28,January,2009,2009-01-28,1,Guilty Upheld,1,5 years in its maximum degree,4-9 years,Ordinary prison,,2024-01-24
22883,18661,Appeals, Court of Appeals Santiago ,24,November,2017,2017-11-24,0,Guilty Upheld,1,10 years of major prison in its minimum degree,10-19 years,Ordinary prison,,2024-01-24
16186,14769,,Tbilisi City Court,27,January,2014,2014-01-27,1,Guilty,1,nine years,4-9 years,Ordinary prison,,2024-01-24
774,723,,unknown,,July,2001,2001-07-01,1,Guilty,1,life,Life Imprisonment,Ordinary prison,,2024-01-24
4658,5235,,Appeals Court,20,July,2010,2010-07-20,1,Dismissal,0,,,,,2024-01-24
18811,16873,,Skopje Criminal Court,15,March,2019,2019-03-15,1,Guilty,1,18 years,10-19 years,Ordinary prison,,2024-01-24
5218,5629,Lower,Dniprovsky District Court in Kyiv,20,April,2011,2011-04-20,0,Guilty,1,15 years,10-19 years,Ordinary prison,,2024-01-24
805,765,,unknown,,May,2002,2002-05-01,1,Guilty,1,3 to 15 years,10-19 years,Ordinary prison,,2024-01-24
3834,4368,,unknown,20,February,2007,2007-02-20,1,Dismissal,0,,,,,2024-01-24
19018,17039,Higher,Supreme Court of Chile,9,March,2004,2004-03-09,1,Guilty - Sentence Extended,1,15 years in its medium degree.,10-19 years,Ordinary prison,,2024-01-24
1701,1568,,unknown,,June,1998,1998-06-01,1,Acquittal,0,,,,,2024-01-24
7412,7363,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-01-24
19460,17202,Higher,Supreme Court of Chile,28,January,2009,2009-01-28,1,Guilty Upheld,1,3 years of in its medium degree,1-3 years,Ordinary prison,,2024-01-24
15902,14546,,War crimes chamber of the Court of BiH,24,March,2009,2009-03-24,1,Guilty,1,5 years,4-9 years,Ordinary prison,,2024-01-24
5505,5806,,Sala Penal Corporativa para casos de bandas,7,November,1997,1997-11-07,1,Guilty,1,6-7 years,4-9 years,Ordinary prison,"also aprox. 7,000 USD in damages
",2024-01-24
12104,11607,Lower,Federal Oral Court of Tucumán,,December,2019,2019-12-01,0,Acquittal,0,,,,,2024-01-24
2026,2013,,unknown,25,February,2005,2005-02-25,1,Acquittal,0,,,,,2024-01-24
21263,17987,Appeals,Court of Appeals Santiago,27,November,2014,2014-11-27,1,Acquittal,0,,,,,2024-01-24
2542,2737,,Anonymous Civil Court,31,March,1998,1998-03-31,1,Guilty,1,18 years,10-19 years,Ordinary prison,"Despite his civilian court conviction, Londono was never detained and re-

 mained on active duty at the end of the year with the army's logistical support bri-

 gade in Bogota. While it was asserted that Londono was entitled to continue on ac-

 tive duty status because the civilian judiciary had yet to rule on his appeal, Londono

 should have been in preventive detention.



They appealed the convictions, which were upheld in 1999.",2024-01-24
9489,9292,Military,203rd Corps Primary Court,,December,2014,2014-12-01,1,Guilty,1,death penalty,Death Penalty,,,2024-01-24
13423,12680,,Local Court in Sittwe,19,March,2019,2019-03-19,1,Guilty,1,"22 years, 20 for high treason and 2 for incitement to be served concurrently",20+ years,Ordinary prison,,2024-01-24
5404,5739,Appeals,Court of Appeals,,February,2015,2015-02-01,0,Guilty,1,,4-9 years,Ordinary prison,,2024-01-24
4318,4909,,unknown,,July,2000,2000-07-01,1,Guilty,1,death penalty,Death Penalty,,lawyers filed an appeal,2024-01-24
16502,15039,,,,September,2016,2016-09-01,1,Pleaded Guilty,1,no jail time,,,"The accused made a symbolic deal with the prosecutor, and no sentence was given.",2024-01-24
21320,18002,Higher,Supreme Court of Chile,22,April,2015,2015-04-22,1,Guilty Upheld,1,10 years of imprisonment in its minimum degree,10-19 years,Ordinary prison,,2024-01-24
19476,17207,Lower,Minister Juan Fuentes ,6,October,2006,2006-10-06,0,Acquittal,0,,,,,2024-01-24
14388,13450,Lower,Pechersky district court,,,,,1,Pending,0,,,,,2024-01-24
13411,12669,,Magistrate's court #6 ,18,May,2010,2010-05-18,1,Acquittal,0,,,,,2024-01-24
19754,17305,Lower,Minister Fernando Carreno ,31,March,2008,2008-03-31,0,Acquittal,0,,,,,2024-01-24
132,101,Lower,Osijek County Court,,,1995,,0,Guilty,1,,10-19 years,Ordinary prison,,2024-01-24
21628,18170,Lower,Minister Miguel Vázquez ,30,May,2016,2016-05-30,0,Guilty,1,1 year of minor imprisonment in its minimum degree as co-author of qualified homicide,1-3 years,Ordinary prison,,2024-01-24
5804,5981,Appeals,Court of Appeals,6,December,2010,2010-12-06,0,Guilty Overturned,0,,,,,2024-01-24
4235,4812,,Military Court,,July,2006,2006-07-01,1,Guilty,1,one year forfeiture of service and two months rigorous military,,,"The army compensated Mahanta's family $2,130 (Rs 94,000). ",2024-01-24
8789,8642,,Mexican court,2,May,1996,1996-05-02,1,Guilty,1,13 years,10-19 years,Ordinary prison,,2024-01-24
20336,17576,Appeals,Court of Appeals Santiago,17,April,2009,2009-04-17,0,Guilty Upheld,1,,4-9 years,,,2024-01-24
9247,9071,Don't Know,,,,2015,,1,Guilty,1,20 years,20+ years,Ordinary prison,,2024-01-24
7420,7367,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-01-24
25812,20227,Appeals,Court of Appeal Santiago ,23,August,2013,2013-08-23,0,Guilty - Sentence Extended,1,2 separate sentences of 10 years and 1 day of imprisonment in its medium degree for kidnapping  and 5 years and 1 day of imprisonment in its minimum degree for illicit association,20+ years,Ordinary prison,,2024-01-24
26669,20653,Lower,First Appellate Criminal Court of San Salvador ,6,April,2017,2017-04-06,1,Guilty,1,30 years,20+ years,Don't Know,,2024-01-24
14315,13379,,Home Circuit Court ,16,June,2011,2011-06-16,0,Acquittal,0,,,,,2024-01-24
11139,10855,,,8,February,2017,2017-02-08,1,Guilty,1,two months detention,Less than 1 year,Ordinary prison,,2024-01-24
23000,18793,Lower,Minister Jorge Zepeda ,16,November,2015,2015-11-16,1,Acquittal,0,,,,,2024-01-24
496,445,,unknown,,,2007,,1,Dismissal,0,,,,,2024-01-24
6445,6420,,Permanent Military Tribunal,,,,,1,,0,,,,,2024-01-24
7101,7106,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-01-24
5348,5704,Military,Military Court,,,2010,,1,Pending,0,,,,,2024-01-24
19783,17317,Appeals,Court of Appeals Concepción ,11,February,2009,2009-02-11,0,Guilty Upheld,1,,1-3 years,,,2024-01-24
5575,5859,,unknown,5,April,1999,1999-04-05,0,Acquittal,0,,,,,2024-01-24
2178,2219,,unknown,,,1994,,1,Guilty Upheld,1,unknown,Don't Know,,In 1994 the supreme court upheld the guilty verdict.,2024-01-24
16708,15215,Lower,Bosnian State Court,16,February,2018,2018-02-16,0,Acquittal,0,,,,,2024-01-24
25196,19945,Lower,Minister Leopoldo Llanos,8,August,2014,2014-08-08,0,Guilty,1,3 years and 1 day in prison in its maximum degree,1-3 years,Ordinary prison,,2024-01-24
10049,9893,,unknown,2,March,2018,2018-03-02,1,Guilty,1,119 years and 4 months.,Life Imprisonment,Ordinary prison,,2024-01-24
18826,16888,,Skopje Criminal Court,15,March,2019,2019-03-15,1,Guilty,1,8 years,4-9 years,Ordinary prison,,2024-01-24
25470,20038,Higher,Court of Appeals Santiago,15,June,2016,2016-06-15,1,Guilty - Sentence Extended,1,10 years and 1 day of imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-01-24
19888,17356,Lower,Minister Juan Fuentes ,30,September,2008,2008-09-30,0,Guilty,1,,1-3 years,,,2024-01-24
7021,7026,Lower,Trial Court of Gonaives,16,November,2000,2000-11-16,1,Guilty,1,forced labor for life,Life Imprisonment,Ordinary prison,"All 37 (including Cedras, Biamby, Francois, Constant, and Chamblain) received the mandatory sentence of forced labor for life. Under the Haitian Code of Criminal Procedure, if those convicted surrender or are arrested, they have the right to a new trial.

The Court also issued a civil damages judgment against the defendants and in favor of the victims, for 1 billion gourdes (about $43 million US).

If they return to Haiti they have the right to a new trial",2024-01-24
23914,19397,Lower,Minister Hernán Crisosto ,13,May,2015,2015-05-13,0,Guilty,1,10 years of imprisonment in its minimum degree,10-19 years,Ordinary prison,,2024-01-24
10800,10553,Military,Military Branch of the Budapest Metropolitan Tribunal,,,,,0,Acquittal Upheld,0,,,,,2024-01-24
14647,13661,,Military Tribunal Garoua,,,,,1,Don't Know,0,,,,,2024-01-24
9806,9629,Lower,Windhoek Regional Court,21,August,2012,2012-08-21,1,Guilty,1,,10-19 years,Ordinary prison,,2024-01-24
15770,14459,,,,,2023,,1,Pending,0,,,,,2024-01-24
4953,5473,Higher,Supreme Court,3,May,2005,2005-05-03,1,Guilty Overturned & Dismissal,0,,,,,2024-01-24
18322,16501,Lower,War Crimes Trial Chamber of the Belgrade District Court,12,December,2005,2005-12-12,0,Acquittal,0,,,,,2024-01-24
26466,20502,Appeals,Court of Appeals Santiago,27,November,2020,2020-11-27,0,Guilty Overturned & Acquittal,0,,,,,2024-01-24
5497,5798,,Tercera Sala Penal de la Corte Superior,,November,1993,1993-11-01,1,Guilty,1,18 years,10-19 years,Ordinary prison,"in 1995, he was granted conditional freedom",2024-01-24
18455,16602,,Court of Appeal,11,October,2021,2021-10-11,1,Guilty - Sentence Extended,1,life sentence without the possibility of parole,Life Imprisonment,Ordinary prison,this sentence is increased from life with the possibility of parole to life without the possibility of parole,2024-01-24
23575,19093,Lower,Konotop City and District Court of Sumy region,16,December,2009,2009-12-16,0,Acquittal,0,,,,,2024-01-24
4933,5462,Lower,First Instance Court,,November,1996,1996-11-01,1,Guilty,1,5 years,4-9 years,Don't Know,,2024-01-24
19347,17157,Appeals,Court of Appels Santiago ,12,October,2007,2007-10-12,0,Guilty - Sentence Extended,1,,,,,2024-01-24
19094,17068,Lower,Ministro Alejandro Solís ,14,May,2004,2004-05-14,0,Guilty,1,10 years and 1 day in prison,10-19 years,Ordinary prison,,2024-01-24
19634,17262,Appeals,Court of Appeals Santiago ,27,November,2008,2008-11-27,0,Guilty Upheld,1,,,,,2024-01-24
22834,18688,Appeals, Court of Appeals Santiago ,24,November,2017,2017-11-24,1,Guilty Overturned & Acquittal,0,,,,,2024-01-24
11593,11219,Lower,Provincial Court of Barcelona,,July,2013,2013-07-01,1,Guilty,1,3 years,1-3 years,Ordinary prison,Trinidad Miñán was found guilty of the charge of crimes against moral integrity for mistreatment of prisoners including injury. Miñán was found to have caused injuries to five prisoners with each prison injured leading to a six month sentence.,2024-01-24
11010,10741,,Special High Court Trial-at-Bar,2,June,2022,2022-06-02,1,Guilty,1,,,,,2024-01-24
2174,2215,,Tribunal da Boa-Hora,,December,1997,1997-12-01,1,Guilty,1,17 years,10-19 years,Ordinary prison,,2024-01-24
11667,11272,,Federal Court of Santa Fe ,21,April,2010,2010-04-21,1,Guilty,1,sentences ranged from 17-25 years,20+ years,Ordinary prison,,2024-01-24
26175,20607,Lower,Minister Miguel Vásquez,28,December,2016,2016-12-28,0,Acquittal,0,,,,,2024-01-24
5036,5527,Lower,Tembisa Magistrate's Court,,,,,0,Acquittal Upheld,0,,,,,2024-01-24
21196,17943,Lower,Minister Joaquin Billard ,10,September,2012,2012-09-10,0,Acquittal,0,,,,,2024-01-24
6478,6450,,Kampala High Court,26,September,2008,2008-09-26,1,Guilty,1,death penalty,Death Penalty,,,2024-01-24
3905,4457,Appeals,International Criminal Tribunal for Rwanda,7,July,2006,2006-07-07,1,Guilty - Sentence Reduced,1,12 years,10-19 years,Ordinary prison,"Originally sentenced to 30 years, later amended and affirmed on appeal.",2024-01-24
17907,16241,,,,,,,1,Don't Know,0,,,,,2024-01-24
4399,5011,,Meunster Regional Court,,November,2007,2007-11-01,1,Acquittal,0,,,,,2024-01-24
19089,17066,Appeals,Court of Appeals Temuco ,12,December,2004,2004-12-12,0,Guilty,1,10 years and 1 day in prison,10-19 years,Ordinary prison,,2024-01-24
8164,8073,,Cairo criminal court,14,July,2002,2002-07-14,1,Guilty,1,5 years hard labor,4-9 years,Ordinary prison,,2024-01-24
782,733,Lower,Federal Criminal Oral Tribunal No. 1 of San Martin,20,April,2010,2010-04-20,1,Guilty,1,20 years,20+ years,Don't Know,,2024-01-24
2580,2781,,Juzgado Segundo Penal Del Circuito ESpecializado de Bogota,20,June,2003,2003-06-20,1,Acquittal,0,,,,,2024-01-24
3257,3677,Lower,unknown,,April,2001,2001-04-01,1,Guilty,1,50 years,20+ years,Don't Know,convictions were later reduced after appeal in 2001,2024-01-24
17873,16211,,District Court of Prizren,16,February,2012,2012-02-16,1,Guilty,1,2 years,1-3 years,Suspended sentence,Suspended sentence administered that would be applied in Hamza committed a new criminal offense within the next 5 years,2024-01-24
7693,7656,Foreign,The Hague Court of Appeal  ,29,January,2007,2007-01-29,0,Guilty Upheld,1,,,,,2024-01-24
19725,17295,Appeals,Court of Appeals Valdiva ,23,June,2008,2008-06-23,0,Guilty - Sentence Reduced,1,,4-9 years,,,2024-01-24
13284,12561,,Nigerien Military Court,26,January,2018,2018-01-26,1,Acquittal,0,,,,,2024-01-24
18213,16431,Lower,District Court in Nis,,,2010,,0,Transferred,0,,,,,2024-01-24
4837,5392,Higher,Federal Court,,,1991,,0,Guilty,1,,20+ years,,,2024-01-24
12674,12046,Lower,,22,November,2016,2016-11-22,0,Guilty,1,,,,,2024-01-24
3625,4161,,unknown,,September,2009,2009-09-01,1,Acquittal,0,,,,,2024-01-24
26270,20616,Higher,Supreme Court of Chile,22,June,2023,2023-06-22,1,Guilty Upheld,1,"15 years and 1 day of major prison in its maximum degree for qualified homicide, 12 years of imprisonment in its medium degree for qualified kidnapping, and 2 years of minor prison in its medium degree for simple kidnapping ",20+ years,Ordinary prison,,2024-01-24
24830,19794,Appeals,Court of Appeals Santiago,24,June,2016,2016-06-24,1,Acquittal,0,,,,,2024-01-24
15715,14415,,Indictment Chamber ,20,June,2017,2017-06-20,1,Dismissal,0,,,,,2024-01-24
7931,7832,Appeals,,1,July,2003,2003-07-01,1,Guilty Upheld,1,11 years,10-19 years,Ordinary prison,,2024-01-24
5078,5549,Lower,unknown,,,,,1,Acquittal Upheld,0,,,,,2024-01-24
25026,19878,Lower,Minister Mario Carroza ,14,November,2014,2014-11-14,0,Guilty,1,10 years and 1 day of imprisonment in its highest degree,10-19 years,Ordinary prison,,2024-01-24
18649,16775,,Lublin Local Court,30,January,2018,2018-01-30,1,Guilty,1,one to three years,1-3 years,Ordinary prison,"The judge found that the actions of the officers met the standards to be considered torture. As a result, the three officers were barred from holding positions of public trust for 6 to 8 years after their release from prison. ",2024-01-24
6290,6299,Foreign,Cour d'Assises de Paris,17,December,2010,2010-12-17,1,Guilty,1,30 years,20+ years,Don't Know,"The president of the penal court of Paris condemned Juan Manuel Contreras Sepulveda and Pedro Espinoza Bravo to life sentence; Hernan Julio Brady Roche, Marcelo Luis Moren Brito, Miguel Kraznoff Martchenko to 30 years imprisonment; Gerardo Ernesto Godoy Garcia, Basclay Humberto Zapata Reyes, Enrique Lautaro Arranciaba Clavel, Raul Iturriaga Neumann, Luis Joaquim RamaÃƒâ€šÃ‚Â­rez Pineda, Jose Osvaldo Riveiro to 25 years imprisonment, Rafael Francisco Ahumada Valderama to 20 years and Emilio Sandoval Poo to 15 years imprisonment.",2024-01-24
3652,4200,,Phnom Penh Municipal Court,18,September,2006,2006-09-18,1,Guilty,1,18 years (later increased),10-19 years,Ordinary prison,"convicted in absentia



On December 21 Malaysia authorities deported Heng Pov and he was takent o Prey Sar Prison to serve his sentence



On July 18 2008, the court sentenced Heng Pov to an additional 22.5 years in prison for illegal detention, illegal use of weapons and possession of counterfeit currency",2024-01-24
26812,19184,Lower,Criminal Court of San Pedro Sula,,,2004,,0,Guilty,1,32 years,20+ years,,16 years for kidnapping and another 16 years for simple homicide,2024-01-24
16674,15195,,Appeals chamber of the Court of BiH,23,September,2010,2010-09-23,1,Acquittal,0,,,,,2024-01-24
1747,1632,,unknown,18,October,2001,2001-10-18,1,Dismissal,0,,,,,2024-01-24
13658,12859,Higher,Supreme Court of Croatia,,May,2015,2015-05-01,1,Guilty Upheld,1,four years,4-9 years,Ordinary prison,"Hrastov was released from prison in December 2016, 14 months before the end of his four year sentence for time served while in detention.",2024-01-24
11230,10924,Lower,Judicial Court of Gaza,17,June,2020,2020-06-17,1,Guilty,1,23 years,20+ years,Ordinary prison,,2024-01-24
10252,10085,Don't Know,,,,,,1,Acquittal Upheld,0,,,,,2024-01-24
20467,17638,Appeals,Court of Appeals Santiago,5,January,2012,2012-01-05,0,Guilty Upheld,1,10 years and 1 day of in its medium degree,10-19 years,Ordinary prison,,2024-01-24
4118,4691,,Bombay High Court,7,May,2009,2009-05-07,1,Guilty,1,life,Life Imprisonment,Ordinary prison,"On May 22 the Bombay High Court granted bail to the suspended officer



",2024-01-24
16943,15431,Lower,Second Criminal Collegiate of the Superior Court of Justice of La Libertad,27,September,2011,2011-09-27,0,Acquittal,0,,,,,2024-01-24
22047,18323,Appeals,Court of Appeals San Miguel ,29,May,2019,2019-05-29,1,Guilty - Sentence Extended,1,820 days of minor imprisonment in its medium degree ,1-3 years,Ordinary prison,,2024-01-24
21706,18194,Higher,Supreme Court of Chile ,18,April,2022,2022-04-18,1,Guilty Upheld,1,20 years of imprisonment in its maximum degree as perpetrator of the crimes of illicit association and qualified kidnapping ,20+ years,Ordinary prison,,2024-01-24
24735,19755,Higher,Supreme Court of Chile,23,January,2017,2017-01-23,1,Guilty Upheld,1,5 years and 1 day of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-01-24
23118,18850,Appeals,Court of Appeals Santiago ,26,January,2018,2018-01-26,1,Guilty Overturned & Acquittal,0,,,,,2024-01-24
6197,6226,,Court of First Instance of Tavush Marz,,,2015,,1,Guilty,1,4 years,4-9 years,Ordinary prison,,2024-01-24
2782,3056,,Juzgado Segundo Penal del Circuito ESpecializado de Antioquia,2,April,2008,2008-04-02,1,Guilty,1,34 years,20+ years,Ordinary prison,,2024-01-24
15377,14171,,High-Risk Crimes Court “A”,,,2022,,1,Pending,0,,,,,2024-01-24
19983,17407,Lower,Minister Juan Fuentes,29,September,2006,2006-09-29,1,Guilty,1,3 years and 1 day in minor prison in its maximum degree,1-3 years,Ordinary prison,,2024-01-24
19048,17051,Appeals,Court of Appeals Santiago,5,January,2004,2004-01-05,1,Guilty - Sentence Reduced,1,11 years of in its average degree.,10-19 years,Ordinary prison,,2024-01-24
7426,7370,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-01-24
3238,3654,Appeals,,18,February,2009,2009-02-18,1,Guilty Upheld,1,,10-19 years,,,2024-01-24
17237,15648,,High Court,,,2022,,1,Pending,0,,,,,2024-01-24
16612,15141,,,,,,,1,Dismissal,0,,,,,2024-01-24
24640,19710,Appeals,Court of Appeals Santiago ,5,December,2016,2016-12-05,0,Guilty Overturned & Acquittal,0,,,,,2024-01-24
4136,4702,Hybrid/International Trial Chamber,International Criminal Tribunal for Rwanda,28,April,2005,2005-04-28,0,Guilty,1,,Life Imprisonment,Ordinary prison,,2024-01-24
1943,1899,,Hakkari Court,,November,2005,2005-11-01,1,Acquittal,0,,,,,2024-01-24
25514,20058,Higher,Supreme Court,23,July,1991,1991-07-23,0,Guilty Upheld,1,,Life Imprisonment,,,2024-01-24
7370,7342,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-01-24
25468,20043,Appeals,Court of Appeals Santiago,12,August,2015,2015-08-12,0,Guilty Upheld,1,11 years of imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-01-24
5458,5775,,Sala Penal Nacional,2,June,2007,2007-06-02,1,Acquittal,0,,,,,2024-01-24
2458,2594,Don't Know,unknown,,,1991,,1,Guilty,1,unknown,,Don't Know,"sentences given in 1990 and 1991

also punished with fines and expulsion from the armed services",2024-01-24
17008,15475,,,3,March,2016,2016-03-03,1,Guilty,1,released for time served,,,,2024-01-24
24540,19631,Appeals,Court of Appeals Santiago ,11,August,2017,2017-08-11,1,Guilty Overturned & Acquittal,0,,,,,2024-01-24
26052,20390,Lower,Minister Miguel Vásquez ,30,November,2018,2018-11-30,1,Guilty,1,13 years of prison in its medium degree,10-19 years,Ordinary prison,,2024-01-24
19361,17162,Appeals,Court of Appeals Santiago ,12,October,2007,2007-10-12,1,Acquittal,0,,,,,2024-01-24
20061,17444,Appeals,Court of Appeals Temuco,4,December,2008,2008-12-04,0,Guilty Upheld,1,,4-9 years,Ordinary prison,,2024-01-24
