CLID,accusedID,courtLevel,courtName,day,month,year,date,last_fx,verdict,guilty,sentence,sentencingTime,sentencingArrangement,sentenceNotes,tjet_version
20265,17545,Lower,Minister Alejandro Solís,23,December,2008,2008-12-23,0,Guilty,1,,10-19 years,,,2024-11-26
22795,18707,Lower,Minister Hernán Crisosto ,31,January,2015,2015-01-31,0,Guilty,1,4 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-11-26
5334,5696,Hybrid/International Trial Chamber,UN-appointed Special Tribunal for Lebanon,29,April,2010,2010-04-29,1,Dismissal,0,,,,,2024-11-26
17790,16151,Hybrid/International Trial Chamber,EU Kosovo Mission Court,4,March,2009,2009-03-04,0,Guilty,1,17 years,10-19 years,Ordinary prison,,2024-11-26
14881,13844,Lower,Ankara 13th High Criminal Court,,March,2014,2014-03-01,0,Transferred,0,,,,,2024-11-26
27122,21053,Higher,CFCP,5,August,2014,2014-08-05,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-11-26
7782,7712,Foreign,Audiencia Nacional,8,October,2015,2015-10-08,1,Dismissal,0,,,,,2024-11-26
27956,23206,Lower,TOF,16,May,2017,2017-05-16,0,Guilty,1,5 years,4-9 years,,,2024-11-26
5162,5595,Lower,unknown,19,July,2011,2011-07-19,1,Guilty,1,ranging from 2 to 10 months,Less than 1 year,Ordinary prison,"On July 19, 2011 the court announced that it found two police officers guilty of torture and illegal detention, five others complicit in those crimes, and another five participants guilty of a cover-up. The court sentenced the police to jail terms ranging between two and 10 months, although the minimum sentence for torture is three years. All of the accused were released shortly after sentencing with credit for time served.",2024-11-26
29710,27548,Lower,TOF,28,August,2017,2017-08-28,1,Acquittal,0,,,,,2024-11-26
5752,5959,Higher,Supreme Court,3,May,2005,2005-05-03,1,Guilty Overturned & Dismissal,0,,,,,2024-11-26
20535,17691,Appeals,Court of Appeals Santiago,22,March,2013,2013-03-22,0,Guilty Upheld,1,10 years of in its minimum degree,10-19 years,Ordinary prison,,2024-11-26
10856,10616,,,,,,,1,Don't Know,0,,,,,2024-11-26
18396,16565,Lower,War Crimes Chamber in the Belgrade Court,26,June,2012,2012-06-26,0,Guilty,1,,10-19 years,Ordinary prison,,2024-11-26
7610,7472,Higher,High Court Paris,14,March,2014,2014-03-14,0,Guilty,1,25 years,20+ years,Ordinary prison,To be served in Paris.,2024-11-26
28913,26163,Higher,CFCP,12,March,2015,2015-03-12,1,Guilty Upheld,1,5 years,4-9 years,,,2024-11-26
3909,4459,,unknown,,October,1995,1995-10-01,1,Guilty,1,"24 months, 16 suspended",1-3 years,Ordinary prison,also ordered to pay damages,2024-11-26
22688,18630,Lower,Minister Hernán Crisosto ,5,June,2015,2015-06-05,0,Guilty,1,5 years and 1 day of major prison in its minimum degree ,4-9 years,Ordinary prison,,2024-11-26
28476,24675,Lower,TOF,31,March,2014,2014-03-31,0,Dismissal,0,,,,,2024-11-26
6948,6954,,Labore High Court,,,,,1,,0,,,,,2024-11-26
5286,5669,Lower,Mugla Court and then Court in Eskisehir,,,,,1,Acquittal Upheld,0,,,,,2024-11-26
21530,18128,Appeals,Court of Appeals Santiago,5,November,2018,2018-11-05,1,Guilty Overturned & Acquittal,0,,,,,2024-11-26
23580,19092,Lower,Konotop City and District Court of Sumy region,20,April,2011,2011-04-20,0,Acquittal,0,,,,,2024-11-26
542,496,Lower,unknown,30,October,2008,2008-10-30,0,Guilty,1,,,,,2024-11-26
7172,7176,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-11-26
31811,31290,,"Croatia, County Court of Split, Supreme Court of Croatia",1,June,2000,2000-06-01,1,Guilty,1,6 years,4-9 years,Ordinary prison,,2024-11-26
23443,19054,Lower,Minister Mario Carroza ,20,May,2016,2016-05-20,0,Guilty,1,10 years and 1 day of major prison in its medium degree,10-19 years,Ordinary prison,,2024-11-26
15908,14549,Appeals,Appeals chamber of the Court of BiH,16,September,2013,2013-09-16,1,Guilty Upheld,1,20 years,20+ years,Ordinary prison,,2024-11-26
7290,7287,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,10,May,2005,2005-05-10,1,Pending,0,,,,,2024-11-26
24532,19622,Appeals,Court of Appeals Santiago ,11,August,2017,2017-08-11,1,Guilty Overturned & Acquittal,0,,,,,2024-11-26
21407,18062,Lower,Minister Hernán Crisosto,26,May,2015,2015-05-26,1,Acquittal,0,,,,,2024-11-26
25801,20241,Lower,Judge Alejandro Madrid ,10,September,2010,2010-09-10,0,Acquittal,0,,,,,2024-11-26
29377,27279,Lower,TOF,22,November,2018,2018-11-22,0,Guilty,1,life sentence,Life Imprisonment,,,2024-11-26
14530,13558,Higher,The Home Circuit Court ,,September,2018,2018-09-01,0,Guilty,1,,Life Imprisonment,Don't Know,,2024-11-26
31906,31385,,"Croatia, Supreme Court of Croatia, County Court of Vukovar",10,December,2008,2008-12-10,1,Acquittal,0,,,,,2024-11-26
12319,11782,Lower,Almaty District Court No. 2 in Astana,3,November,2017,2017-11-03,0,Guilty,1,,,,,2024-11-26
158,119,Don't Know,,,May,2009,2009-05-01,0,Guilty,1,,,,,2024-11-26
18145,16400,,Kosovo Specialist Chambers at the Hague,18,May,2022,2022-05-18,1,Guilty,1,4.5 years,4-9 years,Ordinary prison,,2024-11-26
20427,17623,Higher,Supreme Court of Chile,7,March,2012,2012-03-07,1,Dismissal,0,,,,,2024-11-26
25108,19894,Higher,Supreme Court of Chile ,21,March,2017,2017-03-21,1,Guilty Upheld,1,10 years and 1 day of prison in its medium degree,10-19 years,Ordinary prison,,2024-11-26
29721,27553,Lower,TOF,28,August,2017,2017-08-28,0,Guilty,1,life sentence,Life Imprisonment,,,2024-11-26
22812,18724,Lower,Minister Hernán Crisosto ,31,January,2015,2015-01-31,1,Acquittal,0,,,,,2024-11-26
28424,24425,Lower,TOF,2,December,2014,2014-12-02,0,Guilty,1,life sentence,Life Imprisonment,,,2024-11-26
3088,3454,Don't Know,Tribunal de Sentencia Penal Narcoactividad y Delitos contra el Ambiente de Salamá (High Impact Court in Salamá),28,May,2008,2008-05-28,1,Acquittal,0,,,,,2024-11-26
28080,23688,Higher,CFCP,5,April,2022,2022-04-05,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-11-26
25210,19946,Appeals, Court of Appeals Santiago,3,March,2016,2016-03-03,1,Guilty Upheld,1,"15 years and 1 day of imprisonment in its maximum degree, as the author of the crimes of aggravated homicide of Iván Olivares Coronel and of Jaime Ossa Galdames; 10 years and 1 day of imprisonment in its medium degree, for the crime of qualified kidnapping in the person of Gustavo Ramírez Calderón",20+ years,Ordinary prison,,2024-11-26
19553,17232,Appeals,Court of Appeals Santiago ,27,December,2007,2007-12-27,0,Guilty Upheld,1,,,,,2024-11-26
4061,4613,,Military Court,23,October,2008,2008-10-23,1,Guilty,1,life,Life Imprisonment,Ordinary prison,,2024-11-26
23129,18856,Lower,Minister Hernán Crisosto ,10,April,2015,2015-04-10,0,Guilty,1,13 years of imprisonment in its medium degree ,10-19 years,Ordinary prison,,2024-11-26
1852,1773,,unknown,,June,2001,2001-06-01,1,Guilty,1,36 years,20+ years,Ordinary prison,"was given 2 years for intentional murder, which increased to 36 years because he used an officially issued weapon",2024-11-26
25079,19899,Appeals,Court of Appeals Santiago ,11,June,2015,2015-06-11,0,Guilty - Sentence Extended,1,5 years and 1 day of imprisonment in its minimum degree ,4-9 years,Ordinary prison,,2024-11-26
3585,4119,Don't Know,,,October,2001,2001-10-01,1,Dismissal,0,,,,,2024-11-26
25015,19866,Appeals,Court of Appeals Santiago,8,July,2016,2016-07-08,0,Guilty - Sentence Reduced,1,10 years and 1 day of imprisonment in its medium degree for qualified homicide,10-19 years,Ordinary prison,Acquitted of being the author of simple kidnapping,2024-11-26
30734,30432,,,9,December,2019,2019-12-09,0,Death of accused,0,,,,,2024-11-26
3835,4369,,unknown,,,2004,2004-01-01,1,Acquittal,0,,,,,2024-11-26
4645,5220,Higher,Peru's Supreme Court,20,July,2009,2009-07-20,0,Guilty,1,7.5 years,4-9 years,Ordinary prison,,2024-11-26
22481,18525,Appeals,Court of Appeals Santiago,20,June,2017,2017-06-20,0,Guilty Upheld,1,5 years and 1 day of major prison in its minimum degree,4-9 years,Ordinary prison,,2024-11-26
27761,22910,Lower,TOF,25,September,2013,2013-09-25,0,Guilty,1,25 years,20+ years,,,2024-11-26
22781,18693,Lower,Minister Hernán Crisosto ,31,January,2015,2015-01-31,0,Guilty,1,4 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-11-26
24312,19549,Appeals,Court of Appeals San Miguel ,8,May,2017,2017-05-08,1,Guilty Upheld,1,15 years of major imprisonment in its average degree ,10-19 years,Ordinary prison,,2024-11-26
29249,27150,Lower,TOF,3,August,2017,2017-08-03,0,Guilty,1,18 years,10-19 years,,,2024-11-26
10115,9968,,unknown,,,2013,2013-01-01,1,,0,,,,,2024-11-26
22242,18408,Appeals,Court of Appeals Santiago,17,June,2016,2016-06-17,0,Guilty Overturned & Acquittal,0,,,,,2024-11-26
30625,30223,Lower,TOF,23,November,2010,2010-11-23,0,Guilty,1,11 years,10-19 years,,,2024-11-26
26246,20615,Appeals,Court of Appeals Santiago ,25,May,2020,2020-05-25,0,Guilty Upheld,1,"15 years and 1 day of major prison in its maximum degree for qualified homicide, 12 years of imprisonment in its medium degree for qualified kidnapping, and 2 years of minor prison in its medium degree for simple kidnapping ",20+ years,Ordinary prison,,2024-11-26
20195,17516,Lower,Minister Joaquin Billard,30,October,2008,2008-10-30,0,Guilty,1,,,,,2024-11-26
24927,19833,Appeals,Court of Appeals Santiago ,18,March,2016,2016-03-18,1,Guilty Upheld,1,3 years of imprisonment in its medium degree,1-3 years,Ordinary prison,,2024-11-26
24020,19445,Appeals,Court of Appeals Santiago,8,September,2016,2016-09-08,0,Guilty - Sentence Extended,1,5 years and 1 day of prison in its minimum degree ,4-9 years,Ordinary prison,,2024-11-26
15116,13983,,Tribunal de la Broye et du nord vaudois,9,January,2014,2014-01-09,1,Guilty,1,"60 days suspended fines

",Less than 1 year,Suspended sentence,,2024-11-26
19407,17179,Higher,Supreme Court of Chile,3,December,2008,2008-12-03,1,Guilty - Sentence Reduced,1,6 years in its minimum degree,4-9 years,Ordinary prison,,2024-11-26
23695,19199,Higher,Supreme Court of Chile ,18,October,2018,2018-10-18,1,Guilty Overturned & Acquittal,0,,,,,2024-11-26
30327,29497,Lower,TOF,29,May,2015,2015-05-29,0,Acquittal,0,,,,,2024-11-26
6822,6838,,Audiencia de Barcelona,,November,1994,1994-11-01,1,Guilty,1,4 years suspension,,,only two got 4 years suspension; In 1995 they appealed the verdict,2024-11-26
13984,13122,Lower,Bosnian State Court,30,November,2018,2018-11-30,0,Guilty,1,17 years,10-19 years,Ordinary prison,,2024-11-26
10121,9974,Lower,unknown,18,July,2013,2013-07-18,1,Guilty,1,16 years,10-19 years,Ordinary prison,,2024-11-26
20315,17567,Higher,Supreme Court of Chile,25,August,2011,2011-08-25,1,Guilty - Sentence Reduced,1,4 years of in its maximum degree,4-9 years,Ordinary prison,,2024-11-26
23548,19133,Lower,Obolnsky District Court in Kyiv,7,April,2017,2017-04-07,0,Guilty,1,5 years suspended for 2 years probation,4-9 years,Suspended sentence,,2024-11-26
31507,30985,,"Court of Bosnia and Herzegovina, Constitutional Court of Bosnia and Herzegovina",18,June,2014,2014-06-18,1,Guilty,1,20 years,20+ years,Ordinary prison,,2024-11-26
17385,15807,,Livingstone High Court,12,April,2022,2022-04-12,1,Guilty,1,death penalty.,Death Penalty,,,2024-11-26
30056,28576,Higher,CFCP,31,October,2012,2012-10-31,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-11-26
23644,19168,Lower,Minister Mario Carroza ,9,May,2016,2016-05-09,0,Guilty,1,5 years and 1 day of imprisonment in its minimum degree for qualified kidnapping and 800 days of minor prison in its medium degree for illicit association,4-9 years,Ordinary prison,,2024-11-26
3854,4391,Hybrid/International Trial Chamber,International Criminal Tribunal for Rwanda,3,December,2003,2003-12-03,0,Guilty,1,32 years,Life Imprisonment,Ordinary prison,Credit given for time served since 26 March 1996- was originally sentenced to 35 years. Died while serving his sentence.,2024-11-26
23292,18853,Higher,Supreme Court of Chile ,23,December,2019,2019-12-23,1,Guilty Upheld,1,10 years of prison in its medium degree,10-19 years,Ordinary prison,,2024-11-26
5398,5737,Don't Know,unknown,,February,1997,1997-02-01,1,Guilty,1,20 years,20+ years,Don't Know,,2024-11-26
3346,3789,Don't Know,dont' know,,,2001,2001-01-01,1,Dismissal,0,,,,,2024-11-26
15976,14597,Lower,War Crimes chamber of the Court of Bosnia and Herzegovina,22,November,2011,2011-11-22,0,Guilty,1,13 years,10-19 years,Ordinary prison,,2024-11-26
7086,7091,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,2003,2003-01-01,1,,0,,,,,2024-11-26
3026,3406,Don't Know,unknown,,October,2000,2000-10-01,1,Guilty,1,16 years,10-19 years,Don't Know,,2024-11-26
24738,19758,Lower,Minister Hernán Crisosto,13,August,2014,2014-08-13,0,Guilty,1,13 years of major prison in its medium degree,10-19 years,Ordinary prison,,2024-11-26
5154,5591,Lower,unknown,,,,,1,Acquittal Upheld,0,,,,,2024-11-26
17181,15594,Lower,Sentencing Court,2,July,2019,2019-07-02,0,Guilty - Sentence Reduced,1,,4-9 years,,,2024-11-26
21709,18196,Appeals,Court of Appeals Santiago ,5,November,2019,2019-11-05,0,Guilty Upheld,1,20 years of imprisonment in its maximum degree as perpetrator of the crimes of illicit association and qualified kidnapping ,20+ years,Ordinary prison,,2024-11-26
24322,19553,Higher,Supreme Court of Chile ,23,July,2018,2018-07-23,1,Acquittal Upheld,0,,,,,2024-11-26
23757,3032,Appeals,Sumy Court of Appeals,25,May,2010,2010-05-25,0,Retrial,0,,,,,2024-11-26
25169,19932,Lower,Minister Mario Carroza,4,September,2015,2015-09-04,0,Guilty,1,7 years of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-11-26
28655,25297,Lower,TOF,25,July,2017,2017-07-25,0,Guilty,1,life sentence,Life Imprisonment,,,2024-11-26
24945,19839,Appeals,Court of Appeals Santiago ,8,June,2016,2016-06-08,0,Guilty Upheld,1,10 years and 1 day of medium imprisonment,10-19 years,Ordinary prison,,2024-11-26
14726,13728,Lower,Kayseri 3rd Heavy Penal Court,21,January,2015,2015-01-21,0,Guilty,1,,1-3 years,,,2024-11-26
28141,23973,Lower,TOF,28,December,2011,2011-12-28,0,Guilty,1,life sentence,Life Imprisonment,,,2024-11-26
29890,28138,Lower,TOF,4,March,2022,2022-03-04,1,Guilty,1,10 years,10-19 years,,,2024-11-26
9595,9389,Lower,Tbilisi City Court,,June,2016,2016-06-01,1,Guilty,1,1 year and 6 months,1-3 years,Ordinary prison,,2024-11-26
10108,9958,Lower,Santo Domingo district court,,March,2010,2010-03-01,1,Guilty,1,30 years,20+ years,Ordinary prison,,2024-11-26
21111,17911,Appeals,Court of Appeals Santiago ,8,October,2014,2014-10-08,0,Guilty - Sentence Reduced,1,8 years of imprisonment in its maximum degree. ,4-9 years,Ordinary prison,,2024-11-26
14552,13577,,Specialized Court of Instruction C of San Salvador,,,,,1,Don't Know,0,,,,,2024-11-26
10863,10622,Appeals,Rajbiraj Appellate Court,25,June,2006,2006-06-25,0,Guilty Overturned,0,,,,,2024-11-26
20227,17529,Appeals,Court of Appeals Santiago,14,December,2009,2009-12-14,0,Guilty - Sentence Reduced,1,,4-9 years,,,2024-11-26
20936,17838,Appeals,Court of Appeals Santiago,24,May,2014,2014-05-24,0,Guilty Upheld,1,15 years of major prison in its medium degree,10-19 years,Ordinary prison,,2024-11-26
19540,17228,Lower,Minster Haroldo Brito ,29,December,2006,2006-12-29,0,Guilty,1,,,,,2024-11-26
7507,7423,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-11-26
5423,5747,Appeals,,,,2001,2001-01-01,0,Guilty Upheld,1,,,,,2024-11-26
28009,23359,Lower,TOF,20,May,2020,2020-05-20,1,Guilty,1,life sentence,Life Imprisonment,,,2024-11-26
9638,9445,Higher,Colombo High Court,,,,,1,Acquittal Upheld,0,,,,,2024-11-26
16379,14928,,Tbilisi City Court,,October,2014,2014-10-01,1,Guilty,1,10 years,10-19 years,Ordinary prison,,2024-11-26
20928,17834,Higher,Supreme Court of Chile,23,October,2014,2014-10-23,1,Guilty Upheld,1,10 years and 1 day in prison in its medium degree,10-19 years,Ordinary prison,,2024-11-26
21095,17899,Higher,Supreme Court of Chile,13,April,2015,2015-04-13,1,Guilty Upheld,1,5 years and 1 day of imprisonment in its minimum degree  ,4-9 years,Ordinary prison,,2024-11-26
13213,12501,,,,,,,1,Dismissal,0,,,,,2024-11-26
2415,2528,,unknown,13,September,2006,2006-09-13,1,Guilty,1,84 years each,Life Imprisonment,Ordinary prison,,2024-11-26
18809,16872,Higher,Supreme Court,24,November,2017,2017-11-24,0,Guilty Overturned,0,,,,,2024-11-26
16726,15232,,National Criminal Chamber,1,September,2016,2016-09-01,1,Guilty,1,10 years,10-19 years,Ordinary prison,,2024-11-26
21781,18222,Higher,Supreme Court of Chile ,14,January,2021,2021-01-14,1,Guilty Upheld,1,10 years and 1 day in prison,10-19 years,Ordinary prison,,2024-11-26
30039,28549,Lower,TOF,21,March,2024,2024-03-21,1,Guilty,1,life sentence,Life Imprisonment,,,2024-11-26
16133,14722,,People's Court of Ho Chi Minh City ,18,September,2014,2014-09-18,1,Guilty,1,16 years,10-19 years,Ordinary prison,,2024-11-26
26557,20497,Appeals,Court of Appeals Santiago,27,November,2020,2020-11-27,1,Guilty Upheld,1,13 years of major imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-11-26
26438,20577,Lower,Minister Hernán Crisosto ,2,June,2017,2017-06-02,1,Death of accused,0,,,,Dismissed due to his death,2024-11-26
23926,19409,Lower,Minister Hernán Crisosto ,13,May,2015,2015-05-13,1,Guilty,1,13 years of major imprisonment in its medium degree ,10-19 years,Ordinary prison,,2024-11-26
19027,17042,Higher,Supreme Court of Chile,9,March,2004,2004-03-09,1,Guilty Upheld,1,800 days in the medium degree,1-3 years,Ordinary prison,,2024-11-26
17101,15544,Hybrid/International Trial Chamber,"International Criminal Tribunal for the former Yugoslavia, Appeals Chamber",21,July,2010,2010-07-21,0,Guilty Upheld,1,,,,,2024-11-26
21018,17868,Higher,Supreme Court of Chile,23,January,2015,2015-01-23,1,Guilty - Sentence Extended,1,3 years of minor imprisonment in its medium degree,1-3 years,Ordinary prison,,2024-11-26
28203,24011,Higher,CFCP,15,May,2023,2023-05-15,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-11-26
14610,13620,,"Court of Appeal, Centre Region",,,2009,2009-01-01,1,Guilty Upheld,1,5 years,4-9 years,Ordinary prison,"The court of appeal also found that the General Delegation of National Security was liable and had to pay damages of 18,500,000 CFA.",2024-11-26
18403,16567,Appeals,Court of Appeals in Belgrade,9,January,2014,2014-01-09,0,Guilty Overturned,0,,,,,2024-11-26
10518,10289,,Third Liquidating Criminal Chamber,,January,2016,2016-01-01,1,Acquittal,0,,,,,2024-11-26
23354,19000,Lower,Minister Hernán Crisosto ,24,September,2015,2015-09-24,1,Acquittal,0,,,,,2024-11-26
23025,18811,Lower,Minister Hernán Crisosto ,12,June,2015,2015-06-12,1,Acquittal,0,,,,,2024-11-26
20381,17606,Appeals,Court of Appeals Santiago,5,May,2010,2010-05-05,0,Acquittal Upheld,0,,,,,2024-11-26
25503,20049,Higher,Supreme Court of Chile,20,June,2016,2016-06-20,1,Guilty Upheld,1,3 years and 1 day of minor imprisonment in its maximum degree,1-3 years,Ordinary prison,,2024-11-26
23338,18984,Lower,Minister Hernán Crisosto ,24,September,2015,2015-09-24,1,Acquittal,0,,,,,2024-11-26
21735,18207,Appeals,Court of Appeals Santiago ,19,November,2018,2018-11-19,0,Guilty Upheld,1,15 years and 1 day of major imprisonment in its maximum degree,10-19 years,Ordinary prison,,2024-11-26
24262,19530,Lower,Minister Mario Carroza ,28,June,2016,2016-06-28,0,Guilty,1,5 years and 1 day of major imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-11-26
8561,8433,Don't Know,,,,,,1,Guilty - Sentence Extended,1,,,,,2024-11-26
4070,4628,,Appeals Court,,,2001,2001-01-01,1,Dismissal,0,,,,,2024-11-26
689,618,Appeals,Camara Nacional de Apelaciones,9,December,1985,1985-12-09,0,Acquittal,0,,,,,2024-11-26
5679,5918,,Podgorica High Court,,,2013,2013-01-01,1,Guilty,1,Three months,Less than 1 year,Ordinary prison,,2024-11-26
20993,17860,Appeals,Court of Appeals Santiago ,11,August,2014,2014-08-11,0,Dismissal,0,,,,,2024-11-26
6396,6383,Appeals,Appeals Court,7,June,2008,2008-06-07,1,Guilty Upheld,1,7 years,4-9 years,Ordinary prison,"Yasser Mekawy, Ahmed Saad Azim, Mohamed Moawad and Sherif Saad were convicted

On June 7 2008 the appeals court upheld the seven year prison sentence and fine against Moawad",2024-11-26
1787,1683,,Ad Hoc Human Rights Tribunal,27,December,2002,2002-12-27,1,Guilty,1,5 years,4-9 years,Ordinary prison,"this was later appealed, and he was acquitted



On July 29, 2004 Sudjarwo conviction was overturned
",2024-11-26
22407,18475,Lower,Minister Hernán Crisosto ,10,November,2015,2015-11-10,1,Acquittal,0,,,,,2024-11-26
20850,17806,Appeals, Court of Appeals Santiago ,24,October,2013,2013-10-24,0,Dismissal,0,,,,,2024-11-26
19225,17112,Appeals,Court of Appeals Santiago ,24,March,2006,2006-03-24,0,Guilty Upheld,1,5 years and 1 day,4-9 years,Ordinary prison,,2024-11-26
12848,12181,,High Court,,,2016,2016-01-01,1,Guilty,1,4 years,4-9 years,Ordinary prison,,2024-11-26
23531,19122,Lower,Prymorskyi District Court in Odesa,,,,,1,Pending,0,,,,,2024-11-26
22138,18359,Higher,Supreme Court of Chile ,8,March,2022,2022-03-08,0,Death of accused,0,,,,Dismissed due to his death.,2024-11-26
31950,31430,,"Serbia, Court of Appeal in Belgrade, Higher Court in Belgrade",28,March,2016,2016-03-28,1,Acquittal,0,,,,,2024-11-26
2864,3170,,The Home Circuit Court ,,February,2009,2009-02-01,1,Don't Know,0,,,,,2024-11-26
352,296,Don't Know,unknown,,June,1996,1996-06-01,1,Acquittal,0,,,,,2024-11-26
18077,16358,Appeals,War Crimes chamber of the Appellate Court in Belgrade,7,December,2011,2011-12-07,0,Don't Know,0,,,,,2024-11-26
14727,13728,,Kayseri 3rd Heavy Penal Court,18,April,2016,2016-04-18,1,Guilty Upheld,1,released on the basis of various reductions,,,"Released during the first iteration of the trial on the basis of various reductions, although he was sentenced to 3 years and 4 months in jail. His release was upheld. ",2024-11-26
25991,20324,Lower,Minister Lamberto Cisternas Rocha ,13,March,2009,2009-03-13,1,Guilty,1,6 years of imprisonment in its minimum degree ,4-9 years,Ordinary prison,,2024-11-26
22663,18545,Appeals,Court of Appeals Santiago,9,May,2017,2017-05-09,1,Guilty Upheld,1,10 years of major prison in its minimum degree,10-19 years,Ordinary prison,,2024-11-26
23332,18978,Lower,Minister Hernán Crisosto ,24,September,2015,2015-09-24,1,Acquittal,0,,,,,2024-11-26
15401,14190,,Supreme Court ,,April,2022,2022-04-01,1,Guilty Upheld,1,12 years ,10-19 years,Ordinary prison,,2024-11-26
6525,6497,Lower,Special Prosecutor,11,July,1997,1997-07-11,0,Guilty,1,,Don't Know,Ordinary prison,,2024-11-26
7487,7406,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,2003,2003-01-01,1,,0,,,,,2024-11-26
27641,22670,Lower,TOF,15,September,2022,2022-09-15,1,Guilty,1,4 years,4-9 years,,,2024-11-26
13171,12481,,Special Criminal Court in Banjul,18,July,2012,2012-07-18,1,Dismissal,0,,,,,2024-11-26
17828,16169,Hybrid/International Trial Chamber,Kosovo Supreme Court,13,May,2016,2016-05-13,1,Guilty Upheld,1,4 years,4-9 years,Ordinary prison,,2024-11-26
28013,23365,Lower,TOF,20,May,2020,2020-05-20,0,Guilty,1,10 years,10-19 years,,,2024-11-26
26104,20442,Lower,Minister Miguel Vásquez ,30,November,2018,2018-11-30,1,Death of accused,0,,,,Dismissed due to his death,2024-11-26
19084,17064,Higher,Supreme Court of Chile,27,December,2007,2007-12-27,1,Guilty - Sentence Reduced,1,4 years in its maximum degree for the crimes of qualified kidnapping.,4-9 years,Ordinary prison,,2024-11-26
19467,17204,Appeals,Court of Appeals Santiago ,20,June,2007,2007-06-20,0,Guilty - Sentence Extended,1,,,,,2024-11-26
30578,30164,Lower,TOF,21,February,2011,2011-02-21,0,Acquittal,0,,,,,2024-11-26
2891,3218,,Appellate Court,,,,,0,Dismissal,0,,,,,2024-11-26
26280,20626,Higher,Supreme Court of Chile,22,June,2023,2023-06-22,1,Guilty - Sentence Extended,1,12 years of imprisonment in its medium degree for qualified kidnapping and 3 years of minor imprisonment in its medium degree for simple kidnapping,10-19 years,Ordinary prison,,2024-11-26
12932,12259,,Terrorist and Disruptive Activities Court,,,,,1,Guilty,1,,,,,2024-11-26
27885,23158,Lower,TOF,25,March,2013,2013-03-25,0,Guilty,1,life sentence,Life Imprisonment,,,2024-11-26
21953,18290,Appeals,Court of Appeals Santiago ,4,April,2018,2018-04-04,0,Guilty Upheld,1,5 years and 1 day of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-11-26
25637,20153,Higher,Quezon City Regional Trial Court (RTC) Branch 221,19,December,2019,2019-12-19,1,Acquittal,0,,,,,2024-11-26
19271,17128,Appeals,Court of Appeals Puerto ,10,April,2007,2007-04-10,0,Guilty - Sentence Reduced,1,5 years and 1 day in prison,4-9 years,Ordinary prison,,2024-11-26
16960,15435,Appeals,Second Collegiate Criminal Chamber,23,July,2013,2013-07-23,0,Acquittal Upheld,0,,,,,2024-11-26
19102,17070,Higher,Supreme Court of Chile,30,May,2006,2006-05-30,1,Acquittal Upheld,0,,,,,2024-11-26
16149,14737,Lower,Tbilisi City Court,,October,2017,2017-10-01,0,Acquittal,0,,,,,2024-11-26
7263,7260,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,10,May,2005,2005-05-10,1,Pending,0,,,,,2024-11-26
11337,11003,Lower,Dili District Court,3,March,2010,2010-03-03,1,Acquittal,0,,,,,2024-11-26
14879,13843,Lower,Ankara 13th High Criminal Court,,March,2014,2014-03-01,1,Transferred,0,,,,,2024-11-26
14945,13874,,"Criminal Court, unspecified",30,July,2012,2012-07-30,1,Guilty,1,death penalty.,Death Penalty,,,2024-11-26
5317,5685,Lower,Khasavyurt City Court,,,,,1,Acquittal Upheld,0,,,,,2024-11-26
11386,11047,,El Tribunal Superior de Justicia (Superior Court of Justice),13,February,2020,2020-02-13,1,Guilty,1,38 years,20+ years,Ordinary prison,He was also dismissed from his position and barred from holding any public employment or commission position for four years.,2024-11-26
2017,2001,,unknown,,,2003,2003-01-01,1,Guilty,1,10 years,10-19 years,Ordinary prison,10 years for Bustamante,2024-11-26
25690,20192,Military,Sandiganbayan,28,September,1990,1990-09-28,0,Guilty Overturned,0,,,,,2024-11-26
22465,18523,Lower,Minister Miguel Vazquez,5,July,2015,2015-07-05,0,Guilty,1,5 years and 1 day of major prison in its minimum degree,4-9 years,Ordinary prison,,2024-11-26
10809,10562,Higher,Supreme Court,,October,2010,2010-10-01,1,Guilty,1,10 years,10-19 years,Ordinary prison,,2024-11-26
26228,20631,Appeals,Court of Appeals Santiago ,25,May,2020,2020-05-25,0,Guilty - Sentence Reduced,1,10 years and 1 day of imprisonment in its maximum degree for qualified kidnapping and 541 days of minor imprisonment in its medium degree for simple kidnapping ,10-19 years,Ordinary prison,,2024-11-26
