tables,colname,definition,source,year_first,year_last
tjet_cy,tran_sen_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,tran_trs_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, count of trials beginning, by nationality of the accused & start year",TJET,1970,2020
tjet_cy,tran_tro_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,1970,2020
tjet_cy,tran_ado_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,1970,2020
tjet_cy,tran_tfc_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,tran_tfc_dom_dtj_sta_hi_cumu,cumulative sum of tran_tfc_dom_dtj_sta_hi,TJET,1970,2020
tjet_cy,tran_cct_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,tran_cce_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,tran_acc_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,1970,2020
tjet_cy,tran_crt_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, conviction rate, cct/acc",TJET,1970,2020
tjet_cy,tran_sen_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,tran_trs_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of trials beginning, by nationality of the accused & start year",TJET,1970,2020
tjet_cy,tran_trs_dom_ctj_sta_binary,binary version of tran_trs_dom_ctj_sta,TJET,1970,2020
tjet_cy,tran_trs_dom_ctj_sta_scale,scale version of tran_trs_dom_ctj_sta,TJET,1970,2020
tjet_cy,tran_tro_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of trials ongoing, by nationality of the accused",TJET,1970,2020
tjet_cy,tran_ado_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,1970,2020
tjet_cy,tran_tfc_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,tran_tfc_dom_ctj_sta_cumu,cumulative sum of tran_tfc_dom_ctj_sta,TJET,1970,2020
tjet_cy,tran_cct_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,tran_cce_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,tran_acc_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,1970,2020
tjet_cy,tran_crt_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, conviction rate, cct/acc",TJET,1970,2020
tjet_cy,tran_sen_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,tran_trs_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of trials beginning, by nationality of the accused & start year",TJET,1970,2020
tjet_cy,tran_tro_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,1970,2020
tjet_cy,tran_ado_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,1970,2020
tjet_cy,tran_tfc_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,tran_tfc_dom_ctj_sta_hi_cumu,cumulative sum of tran_tfc_dom_ctj_sta_hi,TJET,1970,2020
tjet_cy,tran_cct_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,tran_cce_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,tran_acc_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,1970,2020
tjet_cy,tran_crt_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, conviction rate, cct/acc",TJET,1970,2020
tjet_cy,tran_sen_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,tran_trs_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of trials beginning, by nationality of the accused & start year",TJET,1970,2020
tjet_cy,tran_trs_dom_dtj_ctj_sta_binary,binary version of tran_trs_dom_dtj_ctj_sta,TJET,1970,2020
tjet_cy,tran_trs_dom_dtj_ctj_sta_scale,scale version of tran_trs_dom_dtj_ctj_sta,TJET,1970,2020
tjet_cy,tran_tro_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of trials ongoing, by nationality of the accused",TJET,1970,2020
tjet_cy,tran_ado_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,1970,2020
tjet_cy,tran_tfc_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,tran_tfc_dom_dtj_ctj_sta_cumu,cumulative sum of tran_tfc_dom_dtj_ctj_sta,TJET,1970,2020
tjet_cy,tran_cct_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,tran_cce_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,tran_acc_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,1970,2020
tjet_cy,tran_crt_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, conviction rate, cct/acc",TJET,1970,2020
tjet_cy,tran_sen_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,tran_trs_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, count of trials beginning, by nationality of the accused & start year",TJET,1970,2020
tjet_cy,tran_tro_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,1970,2020
tjet_cy,tran_ado_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,1970,2020
tjet_cy,tran_tfc_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,tran_tfc_dom_dtj_ctj_sta_hi_cumu,cumulative sum of tran_tfc_dom_dtj_ctj_sta_hi,TJET,1970,2020
tjet_cy,tran_cct_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,tran_cce_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,tran_acc_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,1970,2020
tjet_cy,tran_crt_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, conviction rate, cct/acc",TJET,1970,2020
tjet_cy,tran_sen_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,tran_trs_dom_dtj_ctj_opp,"domestic transitional human rights or intrastate conflict prosecutions of opposition members, count of trials beginning, by nationality of the accused & start year",TJET,1970,2020
tjet_cy,tran_trs_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of trials beginning, by nationality of the accused & start year",TJET,1970,2020
tjet_cy,tran_trs_dom_ctj_opp_binary,binary version of tran_trs_dom_ctj_opp,TJET,1970,2020
tjet_cy,tran_trs_dom_ctj_opp_scale,scale version of tran_trs_dom_ctj_opp,TJET,1970,2020
tjet_cy,tran_tro_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of trials ongoing, by nationality of the accused",TJET,1970,2020
tjet_cy,tran_ado_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,1970,2020
tjet_cy,tran_tfc_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,tran_tfc_dom_ctj_opp_cumu,cumulative sum of tran_tfc_dom_ctj_opp,TJET,1970,2020
tjet_cy,tran_cct_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,tran_cce_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of first convictions per accused, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,tran_acc_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,1970,2020
tjet_cy,tran_crt_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, conviction rate, cct/acc",TJET,1970,2020
tjet_cy,tran_sen_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,tran_trs_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of trials beginning, by nationality of the accused & start year",TJET,1970,2020
tjet_cy,tran_tro_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of trials ongoing, by nationality of the accused",TJET,1970,2020
tjet_cy,tran_ado_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,1970,2020
tjet_cy,tran_tfc_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,tran_tfc_dom_ctj_opp_hi_cumu,cumulative sum of tran_tfc_dom_ctj_opp_hi,TJET,1970,2020
tjet_cy,tran_cct_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,tran_cce_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of first convictions per accused, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,tran_acc_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,1970,2020
tjet_cy,tran_crt_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, conviction rate, cct/acc",TJET,1970,2020
tjet_cy,tran_sen_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,regu_trs_dom_sta,"domestic regular human rights prosecutions of state agents, count of trials beginning, by nationality of the accused & start year",TJET,1970,2020
tjet_cy,regu_trs_dom_sta_binary,binary version of regu_trs_dom_sta,TJET,1970,2020
tjet_cy,regu_trs_dom_sta_scale,scale version of regu_trs_dom_sta,TJET,1970,2020
tjet_cy,regu_tro_dom_sta,"domestic regular human rights prosecutions of state agents, count of trials ongoing, by nationality of the accused",TJET,1970,2020
tjet_cy,regu_ado_dom_sta,"domestic regular human rights prosecutions of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,1970,2020
tjet_cy,regu_tfc_dom_sta,"domestic regular human rights prosecutions of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,regu_tfc_dom_sta_cumu,cumulative sum of regu_tfc_dom_sta,TJET,1970,2020
tjet_cy,regu_cct_dom_sta,"domestic regular human rights prosecutions of state agents, count of convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,regu_cce_dom_sta,"domestic regular human rights prosecutions of state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,regu_acc_dom_sta,"domestic regular human rights prosecutions of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,1970,2020
tjet_cy,regu_crt_dom_sta,"domestic regular human rights prosecutions of state agents, conviction rate, cct/acc",TJET,1970,2020
tjet_cy,regu_sen_dom_sta,"domestic regular human rights prosecutions of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,oppo_trs_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of trials beginning, by nationality of the accused & start year (trials not matched to UCDP conflict IDs)",TJET,1970,2020
tjet_cy,oppo_tro_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of trials ongoing, by nationality of the accused (trials not matched to UCDP conflict IDs)",TJET,1970,2020
tjet_cy,oppo_ado_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,1970,2020
tjet_cy,oppo_tfc_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of trials with any final convictions, by nationality of the accused & conviction year (trials not matched to UCDP conflict IDs)",TJET,1970,2020
tjet_cy,oppo_tfc_dom_sta_opp_cumu,cumulative sum of lcon_tfc_dom_sta_opp,TJET,1970,2020
tjet_cy,oppo_cct_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of convictions, by nationality of the accused & conviction year (trials not matched to UCDP conflict IDs)",TJET,1970,2020
tjet_cy,oppo_cce_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of first convictions per accused, by nationality of the accused & conviction year (trials not matched to UCDP conflict IDs)",TJET,1970,2020
tjet_cy,oppo_acc_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of accused in ongoing trials, by nationality of the accused (trials not matched to UCDP conflict IDs)",TJET,1970,2020
tjet_cy,oppo_crt_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, conviction rate, cct/acc (trials not matched to UCDP conflict IDs)",TJET,1970,2020
tjet_cy,oppo_sen_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, total sum of sentences scale, by nationality of the accused & conviction year (trials not matched to UCDP conflict IDs)",TJET,1970,2020
tjet_cy,tcs_victim_process,victim-centered TC process index,TJET,1970,2020
tjet_cy,tcs_victim_process_beg,"victim-centered TC process index, first year",TJET,1970,2020
tjet_cy,tcs_victim_outcome,victim-centered TC outcome index,TJET,1970,2020
tjet_cy,tcs_victim_outcome_beg,"victim-centered TC outcome index, first year",TJET,1970,2020
tjet_cy,tcs_recreparations,"truth commission reparations recommendation, binary",TJET,1970,2020
tjet_cy,tcs_recreparations_beg,"truth commission reparations recommendation, binary, first year",TJET,1970,2020
tjet_cy,tcs_metcriteria,truth commission met all definitional criteria (but may not have operated),TJET,1970,2020
tjet_cy,tcs_metcriteria_created,"truth commission met all definitional criteria (but may not have operated), binary for year of creation only",TJET,1970,2020
tjet_cy,tcs_operated,"truth commission operated, binary",TJET,1970,2020
tjet_cy,tcs_operated_created,"truth commission operated, binary for year of creation only",TJET,1970,2020
tjet_cy,tcs_goalstruth,"truth commission with explicit goal of truth-finding, binary ",TJET,1970,2020
tjet_cy,tcs_goalstruth_beg,"truth commission with explicit goal of truth-finding, binary, first year",TJET,1970,2020
tjet_cy,tcs_independent,"truth commission was at least partially independent, binary",TJET,1970,2020
tjet_cy,tcs_independent_beg,"truth commission was at least partially independent, binary, first year",TJET,1970,2020
tjet_cy,tcs_independent_scale,"truth commission independence scale (not, partially, and fully independent)",TJET,1970,2020
tjet_cy,tcs_harms,"harms investigated by truth commission, scale",TJET,1970,2020
tjet_cy,tcs_harms_beg,"harms investigated by truth commission, scale, first year",TJET,1970,2020
tjet_cy,tcs_powers,truth commission powers index,TJET,1970,2020
tjet_cy,tcs_powers_beg,"truth commission powers index, first year",TJET,1970,2020
tjet_cy,tcs_power_investigate,"truth commission power to investigate state members, binary",TJET,1970,2020
tjet_cy,tcs_power_investigate_beg,"truth commission power to investigate state members, binary, first year",TJET,1970,2020
tjet_cy,tcs_power_compel,"truth commission power to compel testimony, binary",TJET,1970,2020
tjet_cy,tcs_power_compel_beg,"truth commission power to compel testimony, binary, first year",TJET,1970,2020
tjet_cy,tcs_power_docs,"truth commission power to access official documents, binary",TJET,1970,2020
tjet_cy,tcs_power_docs_beg,"truth commission power to access official documents, binary, first year",TJET,1970,2020
tjet_cy,tcs_power_name,"truth commission power to name perpetrators, binary",TJET,1970,2020
tjet_cy,tcs_power_name_beg,"truth commission power to name perpetrators, binary, first year",TJET,1970,2020
tjet_cy,tcs_power_reform,"truth commission power to recommend institutional reforms, binary",TJET,1970,2020
tjet_cy,tcs_power_reform_beg,"truth commission power to recommend institutional reforms, binary, first year",TJET,1970,2020
tjet_cy,tcs_report,"truth commission issued final report, binary",TJET,1970,2020
tjet_cy,tcs_report_beg,"truth commission issued final report, binary, first year",TJET,1970,2020
tjet_cy,tcs_public_process,"truth commission publicness, process index",TJET,1970,2020
tjet_cy,tcs_public_process_beg,"truth commission publicness, process index, first year",TJET,1970,2020
tjet_cy,tcs_public_outcome,"truth commission publicness, outcome index",TJET,1970,2020
tjet_cy,tcs_public_outcome_beg,"truth commission publicness, outcome index, first year",TJET,1970,2020
tjet_cy,tcs_recommendations,"truth commission recommendations in final report index, carried forward",TJET,1970,2020
tjet_cy,tcs_recommendations_beg,"truth commission recommendations in final report index, year of report",TJET,1970,2020
tjet_cy,tcs_monitoring,"truth commission with mandated implementation monitoring, binary",TJET,1970,2020
tjet_cy,tcs_monitoring_beg,"truth commission with mandated implementation monitoring, binary, first year",TJET,1970,2020
tjet_cy,tcs_ctj_binary,"TCs, binary, conflict TJ",TJET,1970,2020
tjet_cy,tcs_ctj_created,"TCs, binary for year of creation only, conflict TJ",TJET,1970,2020
tjet_cy,tcs_ctj_victim_process,"victim-centered TC process index, conflict TJ",TJET,1970,2020
tjet_cy,tcs_ctj_victim_process_beg,"victim-centered TC process index, conflict TJ, first year",TJET,1970,2020
tjet_cy,tcs_ctj_victim_outcome,"victim-centered TC outcome index, conflict TJ",TJET,1970,2020
tjet_cy,tcs_ctj_victim_outcome_beg,"victim-centered TC outcome index, conflict TJ, first year",TJET,1970,2020
tjet_cy,tcs_ctj_account_process,"accountability-oriented TC process index, conflict TJ",TJET,1970,2020
tjet_cy,tcs_ctj_account_process_beg,"accountability-oriented TC process index, conflict TJ, first year",TJET,1970,2020
tjet_cy,tcs_ctj_account_outcome,"accountability-oriented TC outcome index, conflict TJ",TJET,1970,2020
tjet_cy,tcs_ctj_account_outcome_beg,"accountability-oriented TC outcome index, conflict TJ, first year",TJET,1970,2020
tjet_cy,tcs_ctj_peace_process,"peace-oriented TC process index, conflict TJ",TJET,1970,2020
tjet_cy,tcs_ctj_peace_process_beg,"peace-oriented TC process index, conflict TJ, first year",TJET,1970,2020
tjet_cy,tcs_ctj_peace_outcome,"peace-oriented TC outcome index, conflict TJ",TJET,1970,2020
tjet_cy,tcs_ctj_peace_outcome_beg,"peace-oriented TC outcome index, conflict TJ, first year",TJET,1970,2020
tjet_cy,tcs_ctj_reform_process,"reform-oriented TC process index, conflict TJ",TJET,1970,2020
tjet_cy,tcs_ctj_reform_process_beg,"reform-oriented TC process index, conflict TJ, first year",TJET,1970,2020
tjet_cy,tcs_ctj_reform_outcome,"reform-oriented TC outcome index, conflict TJ",TJET,1970,2020
tjet_cy,tcs_ctj_reform_outcome_beg,"reform-oriented TC outcome index, conflict TJ, first year",TJET,1970,2020
tjet_cy,tcs_dtj_binary,"TCs, binary, post-autocratic TJ",TJET,1970,2020
tjet_cy,tcs_dtj_created,"TCs, binary for year of creation only, post-autocratic TJ",TJET,1970,2020
tjet_cy,tcs_dtj_victim_process,"victim-centered TC process index, post-autocratic TJ",TJET,1970,2020
tjet_cy,tcs_dtj_victim_process_beg,"victim-centered TC process index, post-autocratic TJ, first year",TJET,1970,2020
tjet_cy,tcs_dtj_victim_outcome,"victim-centered TC outcome index, post-autocratic TJ",TJET,1970,2020
tjet_cy,tcs_dtj_victim_outcome_beg,"victim-centered TC outcome index, post-autocratic TJ, first year",TJET,1970,2020
tjet_cy,tcs_dtj_account_process,"accountability-oriented TC process index, post-autocratic TJ",TJET,1970,2020
tjet_cy,tcs_dtj_account_process_beg,"accountability-oriented TC process index, post-autocratic TJ, first year",TJET,1970,2020
tjet_cy,tcs_dtj_account_outcome,"accountability-oriented TC outcome index, post-autocratic TJ",TJET,1970,2020
tjet_cy,tcs_dtj_account_outcome_beg,"accountability-oriented TC outcome index, post-autocratic TJ, first year",TJET,1970,2020
tjet_cy,tcs_dtj_peace_process,"peace-oriented TC process index, post-autocratic TJ",TJET,1970,2020
tjet_cy,tcs_dtj_peace_process_beg,"peace-oriented TC process index, post-autocratic TJ, first year",TJET,1970,2020
tjet_cy,tcs_dtj_peace_outcome,"peace-oriented TC outcome index, post-autocratic TJ",TJET,1970,2020
tjet_cy,tcs_dtj_peace_outcome_beg,"peace-oriented TC outcome index, post-autocratic TJ, first year",TJET,1970,2020
tjet_cy,tcs_dtj_reform_process,"reform-oriented TC process index, post-autocratic TJ",TJET,1970,2020
tjet_cy,tcs_dtj_reform_process_beg,"reform-oriented TC process index, post-autocratic TJ, first year",TJET,1970,2020
tjet_cy,tcs_dtj_reform_outcome,"reform-oriented TC outcome index, post-autocratic TJ",TJET,1970,2020
tjet_cy,tcs_dtj_reform_outcome_beg,"reform-oriented TC outcome index, post-autocratic TJ, first year",TJET,1970,2020
tjet_cy,tcs_dtj_ctj_binary,"TCs, binary, post-autocratic & conflict TJ",TJET,1970,2020
tjet_cy,tcs_dtj_ctj_created,"TCs, binary for year of creation only, post-autocratic & conflict TJ",TJET,1970,2020
tjet_cy,tcs_dtj_ctj_victim_process,"victim-centered TC process index, post-autocratic & conflict TJ",TJET,1970,2020
tjet_cy,tcs_dtj_ctj_victim_process_beg,"victim-centered TC process index, post-autocratic & conflict TJ, first year",TJET,1970,2020
tjet_cy,tcs_dtj_ctj_victim_outcome,"victim-centered TC outcome index, post-autocratic & conflict TJ",TJET,1970,2020
tjet_cy,tcs_dtj_ctj_victim_outcome_beg,"victim-centered TC outcome index, post-autocratic & conflict TJ, first year",TJET,1970,2020
tjet_cy,tcs_dtj_ctj_account_process,"accountability-oriented TC process index, post-autocratic & conflict TJ",TJET,1970,2020
tjet_cy,tcs_dtj_ctj_account_process_beg,"accountability-oriented TC process index, post-autocratic & conflict TJ, first year",TJET,1970,2020
tjet_cy,tcs_dtj_ctj_account_outcome,"accountability-oriented TC outcome index, post-autocratic & conflict TJ",TJET,1970,2020
tjet_cy,tcs_dtj_ctj_account_outcome_beg,"accountability-oriented TC outcome index, post-autocratic & conflict TJ, first year",TJET,1970,2020
tjet_cy,tcs_dtj_ctj_peace_process,"peace-oriented TC process index, post-autocratic & conflict TJ",TJET,1970,2020
tjet_cy,tcs_dtj_ctj_peace_process_beg,"peace-oriented TC process index, post-autocratic & conflict TJ, first year",TJET,1970,2020
tjet_cy,tcs_dtj_ctj_peace_outcome,"peace-oriented TC outcome index, post-autocratic & conflict TJ",TJET,1970,2020
tjet_cy,tcs_dtj_ctj_peace_outcome_beg,"peace-oriented TC outcome index, post-autocratic & conflict TJ, first year",TJET,1970,2020
tjet_cy,tcs_dtj_ctj_reform_process,"reform-oriented TC process index, post-autocratic & conflict TJ",TJET,1970,2020
tjet_cy,tcs_dtj_ctj_reform_process_beg,"reform-oriented TC process index, post-autocratic & conflict TJ, first year",TJET,1970,2020
tjet_cy,tcs_dtj_ctj_reform_outcome,"reform-oriented TC outcome index, post-autocratic & conflict TJ",TJET,1970,2020
tjet_cy,tcs_dtj_ctj_reform_outcome_beg,"reform-oriented TC outcome index, post-autocratic & conflict TJ, first year",TJET,1970,2020
tjet_cy,amnesty_dtj_sta,"amnesty, binary (post-autocratic transitional justice nexus, state agents)",TJET,1970,2020
tjet_cy,amnesty_dtj_ctj_sta,"amnesty, binary (post-autocratic and conflict transitional justice nexus, state agents)",TJET,1970,2020
tjet_cy,amnesty_dtj_ctj_opp,"amnesty, binary (post-autocratic and conflict transitional justice nexus, opposition members)",TJET,1970,2020
tjet_cy,amnesty_dtj_ctj_sta_opp,"amnesty, binary (post-autocratic and conflict transitional justice nexus, state agents and opposition members)",TJET,1970,2020
tjet_cy,amnesty_ctj_sta_opp,"amnesty, binary (conflict transitional justice nexus, state agents and opposition members)",TJET,1970,2020
tjet_cy,amnesty_ctj,"amnesty, binary (conflict transitional justice nexus)",TJET,1970,2020
tjet_cy,amnesty_sta,"amnesty, binary (state agents)",TJET,1970,2020
tjet_cy,amnesty_sta_hrv,"amnesty, binary (state agents for human rights violations)",TJET,1970,2020
tjet_cy,amnesty_opp,"amnesty, binary (opposition members)",TJET,1970,2020
tjet_cy,amnesty_opp_hrv,"amnesty, binary (opposition members for human rights violations)",TJET,1970,2020
tjet_cy,amnesty_pol,"amnesty, binary (political prisoners and protestors)",TJET,1970,2020
tjet_cy,amnesty_peaceagree,"amnesty included in peace agreement, binary",TJET,1970,2020
tjet_cy,rep_binary,"reparations policy, binary",TJET,1970,2020
tjet_cy,rep_created,"reparations policy, binary for year of creation only",TJET,1970,2020
tjet_cy,rep_peaceagree,"reparations policy included in peace agreement, binary",TJET,1970,2020
tjet_cy,rep_collective,"reparations policy with collective component, binary",TJET,1970,2020
tjet_cy,rep_collective_created,"reparations policy with collective component, binary for year of creation only",TJET,1970,2020
tjet_cy,rep_individual,"reparations policy with individual beneficiaries, binary",TJET,1970,2020
tjet_cy,rep_individual_created,"reparations policy with individual beneficiaries, binary for year of creation only",TJET,1970,2020
tjet_cy,rep_symbolic,"reparations policy providing symbolic investments, binary",TJET,1970,2020
tjet_cy,rep_symbolic_created,"reparations policy providing symbolic investments, binary for year of creation only",TJET,1970,2020
tjet_cy,rep_compensation,"reparations policy providing compensation, binary",TJET,1970,2020
tjet_cy,rep_compensation_created,"reparations policy providing compensation, binary for year of creation only",TJET,1970,2020
tjet_cy,rep_services,"reparations policy providing services for rehabilitation and restitution, binary",TJET,1970,2020
tjet_cy,rep_services_created,"reparations policy providing services for rehabilitation and restitution, binary for year of creation only",TJET,1970,2020
tjet_cy,rep_victim_centered,"victims-centered reparations policy, index",TJET,1970,2020
