tables,colname,definition,source,colname_Dima
tjet_cy,lcon_cct_dom_sta_opp,"domestic low-level conflict prosecutions of state agents or opposition members, count of convictions, by nationality of the accused & conviction year (low level means trials not matched to UCDP conflict IDs)",TJET,
tjet_cy,lcon_acc_dom_sta_opp,"domestic low-level conflict prosecutions of state agents or opposition members, count of accused in ongoing trials, by nationality of the accused (low level means trials not matched to UCDP conflict IDs)",TJET,
tjet_cy,lcon_crt_dom_sta_opp,"domestic low-level conflict prosecutions of state agents or opposition members, conviction rate, cct/acc (low level means trials not matched to UCDP conflict IDs)",TJET,
tjet_cy,lcon_sen_dom_sta_opp,"domestic low-level conflict prosecutions of state agents or opposition members, total sum of sentences scale, by nationality of the accused & conviction year (low level means trials not matched to UCDP conflict IDs)",TJET,
tjet_cy,tcs_victim_process,victim-centered TC process scale,TJET,
tjet_cy,tcs_victim_outcome,victim-centered TC outcome scale,TJET,
tjet_cy,tcs_recreparations,"truth commission reparations recommendation, binary",TJET,
tjet_cy,tcs_metcriteria,truth commission met all definitional criteria (but may not have operated),TJET,
tjet_cy,tcs_operated,"truth commission operated, binary",TJET,
tjet_cy,tcs_goalstruth,"truth commission with explicit goal of truth-finding, binary ",TJET,
tjet_cy,tcs_independent,"truth commission was at least partially independent, binary",TJET,
tjet_cy,tcs_independent_scale,"truth commission independence scale (not, partially, and fully independent)",TJET,
tjet_cy,tcs_harms,"harms investigated by truth commission, scale",TJET,
tjet_cy,tcs_powers,"truth commission powers, scale",TJET,
tjet_cy,tcs_power_investigate,"truth commission power to investigate state members, binary",TJET,
tjet_cy,tcs_power_compel,"truth commission power to compel testimony, binary",TJET,
tjet_cy,tcs_power_docs,"truth commission power to access official documents, binary",TJET,
tjet_cy,tcs_power_name,"truth commission power to name perpetrators, binary",TJET,
tjet_cy,tcs_power_reform,"truth commission power to recommend institutional reforms, binary",TJET,
tjet_cy,tcs_report,"truth commission issued final report, binary",TJET,
tjet_cy,tcs_public_process,"truth commission publicness, process scale",TJET,
tjet_cy,tcs_public_outcome,"truth commission publicness, outcome scale",TJET,
tjet_cy,tcs_recommendations,"truth commission recommendations in final report, scale",TJET,
tjet_cy,tcs_monitoring,"truth commission with mandated implementation monitoring, binary",TJET,
tjet_cy,tcs_ctj_binary,"TCs, binary, conflict TJ",TJET,
tjet_cy,tcs_ctj_victim_process,"victim-centered TC process scale, conflict TJ",TJET,
tjet_cy,tcs_ctj_victim_outcome,"victim-centered TC outcome scale, conflict TJ",TJET,
tjet_cy,tcs_ctj_account_process,"accountability-oriented TC process scale, conflict TJ",TJET,
tjet_cy,tcs_ctj_account_outcome,"accountability-oriented TC outcome scale, conflict TJ",TJET,
tjet_cy,tcs_ctj_peace_process,"peace-oriented TC process scale, conflict TJ",TJET,
tjet_cy,tcs_ctj_peace_outcome,"peace-oriented TC outcome scale, conflict TJ",TJET,
tjet_cy,tcs_ctj_reform_process,"reform-oriented TC process scale, conflict TJ",TJET,
tjet_cy,tcs_ctj_reform_outcome,"reform-oriented TC outcome scale, conflict TJ",TJET,
tjet_cy,amnesty_dtj_ctj_sta,"amnesty, binary (post-autocratic and conflict transitional justice nexus, state agents)",TJET,
tjet_cy,amnesty_dtj_ctj_opp,"amnesty, binary (post-autocratic and conflict transitional justice nexus, opposition members)",TJET,
tjet_cy,amnesty_ctj_sta_opp,"amnesty, binary (conflict transitional justice nexus, state agents and opposition members)",TJET,
tjet_cy,amnesty_ctj,"amnesty, binary (conflict transitional justice nexus)",TJET,
tjet_cy,amnesty_sta,"amnesty, binary (state agents)",TJET,
tjet_cy,amnesty_sta_hrv,"amnesty, binary (state agents for human rights violations)",TJET,
tjet_cy,amnesty_opp,"amnesty, binary (opposition members)",TJET,
tjet_cy,amnesty_opp_hrv,"amnesty, binary (opposition members for human rights violations)",TJET,
tjet_cy,amnesty_pol,"amnesty, binary (political prisoners and protestors)",TJET,
tjet_cy,amnesty_peaceagree,"amnesty included in peace agreement, binary",TJET,
tjet_cy,rep_binary,"reparations policy, binary",TJET,
tjet_cy,rep_peaceagree,"reparations policy included in peace agreement, binary",TJET,
tjet_cy,rep_collective,"reparations policy with collective component, binary",TJET,
tjet_cy,rep_symbolic,"reparations policy providing symbolic investments, binary",TJET,
tjet_cy,rep_compensation,"reparations policy providing compensation, binary",TJET,
tjet_cy,rep_services,"reparations policy providing services for rehabilitation and restitution, binary",TJET,
tjet_cy,rep_victim_centered,"victims-centered reparations policy, scale",TJET,
tjet_cy,rep_diffamount,reparations policy providing different types or amounts based on type of victim or type of harm,TJET,
tjet_cy,rep_outreach,"reparations policy with outreach activities, binary",TJET,
tjet_cy,rep_alteration,"reparations policy which was expanded through alteration, binary",TJET,
tjet_cy,rep_foreclose,"reparations policy which does not foreclose criminal prosecutions or civil damages, binary",TJET,
tjet_cy,rep_accessibility,"reparations policy with at least one accessibility or inclusivity provision (incl. availability in multiple languages, multiple offices around country, confidentiality for sensitive topics, case workers or other application assistance, or other), binary ",TJET,
tjet_cy,rep_scope,"reparations policy scope, scale based on reported number of beneficiaries, binary",TJET,
tjet_cy,vet_dismiss,"vetting policy, type dimissal, binary",TJET,
tjet_cy,vet_ban,"vetting policy, type ban, binary",TJET,
tjet_cy,vet_declass,"vetting policy, type declassification, binary",TJET,
tjet_cy,vet_perjury,"vetting policy, type perjury, binary",TJET,
tjet_cy,vet_ban_from_elected,"vetting policy, ban from elected office, binary",TJET,
tjet_cy,vet_conduct,"vetting policy targeting specific individual conduct, binary",TJET,
tjet_cy,vet_implemented,was vetting policy implemented?,TJET,
tjet_cy,vet_public,"vetting policy involving public hearings, binary",TJET,
tjet_cy,vet_fairness,vetting policy fairness scale,TJET,
tjet_cy,v2clkill,"Freedom from political killings, estimate",VDem,
tjet_cy,v2clkill_sd,"Freedom from political killings, standard deviation",VDem,
tjet_cy,v2clkill_nr,"Freedom from political killings, count of expert ratings",VDem,
tjet_cy,v2cltort,Freedom from torture,VDem,
tjet_cy,v2cltort_sd,"Freedom from torture, standard deviation",VDem,
tjet_cy,v2cltort_nr,"Freedom from torture, count of expert ratings",VDem,
tjet_cy,v2caviol,Political violence,VDem,
tjet_cy,v2caviol_sd,"Political violence, standard deviation",VDem,
tjet_cy,v2caviol_nr,"Political violence, count of expert ratings",VDem,
tjet_cy,v2x_regime,Regimes of the World categorical measure,VDem,
tjet_cy,v2x_regime_amb,"Regimes of the World categorical measure, with ambiguous edge cases",VDem,
tjet_cy,v2x_polyarchy,Electoral democracy index,VDem,
tjet_cy,v2x_polyarchy_sd,"Electoral democracy index, standard deviation",VDem,
tjet_cy,v2x_api,Additive polyarchy index,VDem,
tjet_cy,v2x_api_sd,"Additive polyarchy index, standard deviation",VDem,
tjet_cy,v2x_mpi,Multiplicative polyarchy index,VDem,
tjet_cy,v2x_mpi_sd,"Multiplicative polyarchy index, standard deviation",VDem,
tjet_cy,v2x_libdem,Liberal democracy index,VDem,
tjet_cy,v2x_libdem_sd,"Liberal democracy index, standard deviation",VDem,
tjet_cy,v2x_liberal,Liberal component index,VDem,
tjet_cy,v2x_liberal_sd,"Liberal component index, standard deviation",VDem,
tjet_cy,v2x_partipdem,Participatory democracy index,VDem,
tjet_cy,v2x_partipdem_sd,"Participatory democracy index, standard deviation",VDem,
tjet_cy,v2x_partip,Participatory component index,VDem,
tjet_cy,v2x_partip_sd,"Participatory component index, standard deviation",VDem,
tjet_cy,v2x_delibdem,Deliberative democracy index,VDem,
tjet_cy,v2x_delibdem_sd,"Deliberative democracy index, standard deviation",VDem,
tjet_cy,v2xdl_delib,Deliberative component index,VDem,
tjet_cy,v2xdl_delib_sd,"Deliberative component index, standard deviation",VDem,
tjet_cy,v2x_egaldem,Egalitarian democracy index,VDem,
tjet_cy,v2x_egaldem_sd,"Egalitarian democracy index, standard deviation",VDem,
tjet_cy,v2x_egal,Egalitarian component index,VDem,
tjet_cy,v2x_egal_sd,"Egalitarian component index, standard deviation",VDem,
tjet_cy,v2x_cspart,Civil society participation index,VDem,
tjet_cy,v2x_cspart_sd,"Civil society participation index, standard deviation",VDem,
tjet_cy,v2cseeorgs,CSO entry and exit,VDem,
tjet_cy,v2cseeorgs_sd,"CSO entry and exit, standard deviation",VDem,
tjet_cy,v2cseeorgs_nr,"CSO entry and exit, count of expert ratings",VDem,
tjet_cy,v2csreprss,CSO repression,VDem,
tjet_cy,v2csreprss_sd,"CSO repression, standard deviation",VDem,
tjet_cy,v2csreprss_nr,"CSO repression, count of expert ratings",VDem,
tjet_cy,v2csprtcpt,CSO participatory environment,VDem,
tjet_cy,v2csprtcpt_sd,"CSO participatory environment, standard deviation",VDem,
tjet_cy,v2csprtcpt_nr,"CSO participatory environment, count of expert ratings",VDem,
tjet_cy,v2xcs_ccsi,Core civil society index ordinal,VDem,
tjet_cy,v2xcs_ccsi_sd,"Core civil society index ordinal, standard deviation",VDem,
tjet_cy,v2juhcind,High court independence,VDem,
tjet_cy,v2juhcind_sd,"High court independence, standard deviation",VDem,
tjet_cy,v2juhcind_nr,"High court independence, count of expert ratings",VDem,
tjet_cy,v2juncind,Lower court independence,VDem,
tjet_cy,v2juncind_sd,"Lower court independence, standard deviation",VDem,
tjet_cy,v2juncind_nr,"Lower court independence, count of expert ratings",VDem,
tjet_cy,v2jureform,Judicial reform,VDem,
tjet_cy,v2jureform_sd,"Judicial reform, standard deviation",VDem,
tjet_cy,v2jureform_nr,"Judicial reform, count of expert ratings",VDem,
tjet_cy,v2jucomp,Compliance with judiciary,VDem,
tjet_cy,v2jucomp_sd,"Compliance with judiciary, standard deviation",VDem,
tjet_cy,v2jucomp_nr,"Compliance with judiciary, count of expert ratings",VDem,
tjet_cy,v2juhccomp,Compliance with high court,VDem,
tjet_cy,v2juhccomp_sd,"Compliance with high court, standard deviation",VDem,
tjet_cy,v2juhccomp_nr,"Compliance with high court, count of expert ratings",VDem,
tjet_cy,v2x_jucon,Judicial constraints on the executive index,VDem,
tjet_cy,v2x_jucon_sd,"Judicial constraints on the executive index, standard deviation",VDem,
tjet_cy,v2jureview,Judicial review,VDem,
tjet_cy,v2jureview_sd,"Judicial review, standard deviation",VDem,
tjet_cy,v2jureview_nr,"Judicial review, count of expert ratings",VDem,
tjet_cy,v2elmulpar,Elections multiparty,VDem,
tjet_cy,v2elmulpar_sd,"Elections multiparty, standard deviation",VDem,
tjet_cy,v2elmulpar_nr,"Elections multiparty, count of expert ratings",VDem,
tjet_cy,v2xdd_dd,Direct popular vote index,VDem,
tjet_cy,v2xel_locelec,Local government index,VDem,
tjet_cy,v2xel_locelec_sd,"Local government index, standard deviation",VDem,
tjet_cy,v2xel_regelec,Regional government index,VDem,
tjet_cy,v2xel_regelec_sd,"Regional government index, standard deviation",VDem,
tjet_cy,v2xel_frefair,Clean elections index,VDem,
tjet_cy,v2xel_frefair_sd,"Clean elections index, standard deviation",VDem,
tjet_cy,v2x_frassoc_thick,Freedom of association thick index,VDem,
tjet_cy,v2x_frassoc_thick_sd,"Freedom of association thick index, standard deviation",VDem,
tjet_cy,v2x_freexp_altinf,Freedom of Expression and Alternative Sources of Information index,VDem,
tjet_cy,v2x_freexp_altinf_sd,"Freedom of Expression and Alternative Sources of Information index, standard deviation",VDem,
tjet_cy,v2x_elecoff,Elected officials index,VDem,
tjet_cy,v2x_suffr,Share of population with suffrage,VDem,
tjet_cy,v2x_rule,Rule of law index,VDem,
tjet_cy,v2x_rule_sd,"Rule of law index, standard deviation",VDem,
tjet_cy,v2xcl_rol,Equality before the law and individual liberty index,VDem,
tjet_cy,v2xcl_rol_sd,"Equality before the law and individual liberty index, standard deviation",VDem,
tjet_cy,v2xcl_acjst,Access to justice,VDem,
tjet_cy,v2xcl_acjst_sd,"Access to justice, standard deviation",VDem,
tjet_cy,v2clacjstm,Access to justice for men,VDem,
tjet_cy,v2clacjstm_sd,"Access to justice for men, standard deviation",VDem,
tjet_cy,v2clacjstm_nr,"Access to justice for men, count of expert ratings",VDem,
tjet_cy,v2clacjstw,Access to justice for women,VDem,
tjet_cy,v2clacjstw_sd,"Access to justice for women, standard deviation",VDem,
tjet_cy,v2clacjstw_nr,"Access to justice for women, count of expert ratings",VDem,
tjet_cy,v2juaccnt,Judicial accountability,VDem,
tjet_cy,v2juaccnt_sd,"Judicial accountability, standard deviation",VDem,
tjet_cy,v2juaccnt_nr,"Judicial accountability, count of expert ratings",VDem,
tjet_cy,v2clacjust,Social class equality in respect for civil liberty,VDem,
tjet_cy,v2clacjust_sd,"Social class equality in respect for civil liberty, standard deviation",VDem,
tjet_cy,v2clacjust_nr,"Social class equality in respect for civil liberty, count of expert ratings",VDem,
tjet_cy,v2clsocgrp,Social group equality in respect for civil liberties,VDem,
tjet_cy,v2clsocgrp_sd,"Social group equality in respect for civil liberties, standard deviation",VDem,
tjet_cy,v2clsocgrp_nr,"Social group equality in respect for civil liberties, count of expert ratings",VDem,
tjet_cy,v2clgencl,Gender equality in respect for civil liberties,VDem,
tjet_cy,v2clgencl_sd,"Gender equality in respect for civil liberties, standard deviation",VDem,
tjet_cy,v2clgencl_nr,"Gender equality in respect for civil liberties, count of expert ratings",VDem,
tjet_cy,v2clgeocl,Urban-rural location equality in respect for civil liberties,VDem,
tjet_cy,v2clgeocl_sd,"Urban-rural location equality in respect for civil liberties, standard deviation",VDem,
tjet_cy,v2clgeocl_nr,"Urban-rural location equality in respect for civil liberties, count of expert ratings",VDem,
tjet_cy,v2clpolcl,Political group equality in respect for civil liberties,VDem,
tjet_cy,v2clpolcl_sd,"Political group equality in respect for civil liberties, standard deviation",VDem,
tjet_cy,v2clpolcl_nr,"Political group equality in respect for civil liberties, count of expert ratings",VDem,
tjet_cy,v2x_gencl,Women civil liberties index,VDem,
tjet_cy,v2x_gencl_sd,"Women civil liberties index, standard deviation",VDem,
tjet_cy,v2x_accountability,Accountability index,VDem,
tjet_cy,v2x_diagacc,Diagonal accountability index,VDem,
tjet_cy,v2x_veracc,Vertical accountability index,VDem,
tjet_cy,v2x_horacc,Horizontal accountability index,VDem,
tjet_cy,v2xnp_regcorr,Regime corruption,VDem,
tjet_cy,v2xnp_regcorr_sd,"Regime corruption, standard deviation",VDem,
tjet_cy,v2x_corr,Political corruption index,VDem,
tjet_cy,v2x_corr_sd,"Political corruption index, standard deviation",VDem,
tjet_cy,v2x_execorr,Executive corruption index,VDem,
tjet_cy,v2x_execorr_sd,"Executive corruption index, standard deviation",VDem,
tjet_cy,v2x_pubcorr,Public sector corruption index,VDem,
tjet_cy,v2x_pubcorr_sd,"Public sector corruption index, standard deviation",VDem,
tjet_cy,v2jucorrdc,Judicial corruption decision,VDem,
tjet_cy,v2jucorrdc_sd,"Judicial corruption decision, standard deviation",VDem,
tjet_cy,v2jucorrdc_nr,"Judicial corruption decision, count of expert ratings",VDem,
tjet_cy,v2cscnsult,CSO consultation,VDem,
tjet_cy,v2cscnsult_sd,"CSO consultation, standard deviation",VDem,
tjet_cy,v2cscnsult_nr,"CSO consultation, count of expert ratings",VDem,
tjet_cy,v2csgender,CSO women’s participation,VDem,
tjet_cy,v2csgender_sd,"CSO women’s participation, standard deviation",VDem,
tjet_cy,v2csgender_nr,"CSO women’s participation, count of expert ratings",VDem,
tjet_cy,v2csantimv,CSO anti-system movements,VDem,
tjet_cy,v2csantimv_sd,"CSO anti-system movements, standard deviation",VDem,
tjet_cy,v2csantimv_nr,"CSO anti-system movements, count of expert ratings",VDem,
tjet_cy,v2csrlgrep,Religious organization repression,VDem,
tjet_cy,v2csrlgrep_sd,"Religious organization repression, standard deviation",VDem,
tjet_cy,v2csrlgrep_nr,"Religious organization repression, count of expert ratings",VDem,
tjet_cy,v2csrlgcon,Religious organization consultation,VDem,
tjet_cy,v2csrlgcon_sd,"Religious organization consultation, standard deviation",VDem,
tjet_cy,v2csrlgcon_nr,"Religious organization consultation, count of expert ratings",VDem,
tjet_cy,v2csanmvch_0,"CSO anti-system movement character, binary: Works through legal channels, for the most part",VDem,
tjet_cy,v2csanmvch_1,"CSO anti-system movement character, binary: Participates in elections",VDem,
tjet_cy,v2csanmvch_2,"CSO anti-system movement character, binary: Works through a mix of legal and extra-legal channels",VDem,
tjet_cy,v2csanmvch_3,"CSO anti-system movement character, binary: Insurrectionary",VDem,
tjet_cy,v2csanmvch_4,"CSO anti-system movement character, binary: Democratic. Perceived by most disinterested observers as willing to play by the rules of the democratic game, willing to respect constitutional provisions or electoral outcomes, and willing to relinquish power (under democratic auspices)",VDem,
tjet_cy,v2csanmvch_5,"CSO anti-system movement character, binary: Anti-democratic. Perceived by most disinterested observers as unwilling to play by the rules of the democratic game, not willing to respect constitutional provisions or electoral outcomes, and/or not willing to relinquish power (under democratic auspices)",VDem,
tjet_cy,v2csanmvch_6,"CSO anti-system movement character, binary: Leftist, socialist, communist",VDem,
tjet_cy,v2csanmvch_7,"CSO anti-system movement character, binary: Rightist, conservative, party of order",VDem,
tjet_cy,v2csanmvch_8,"CSO anti-system movement character, binary: Ethnolinguistic, tribe, kinship, clan",VDem,
tjet_cy,v2csanmvch_9,"CSO anti-system movement character, binary: Separatist or autonomist",VDem,
tjet_cy,v2csanmvch_10,"CSO anti-system movement character, binary: Religious",VDem,
tjet_cy,v2csanmvch_11,"CSO anti-system movement character, binary: Paramilitary",VDem,
tjet_cy,v2csanmvch_12,"CSO anti-system movement character, binary: Heavily engaged in criminal activity, e.g., narcotics, bootlegging, illegal exploitation of natural resources, extortion, kidnapping",VDem,
tjet_cy,v2csanmvch_nr,"CSO anti-system movement character, count of expert ratings",VDem,
tjet_cy,v2csstruc_0,"CSO structure, binary: The state does not allow autonomous CSOs",VDem,
tjet_cy,v2csstruc_1,"CSO structure, binary: Large encompassing organizations dominate. The government and CSOs are linked formally through a corporatist system of interest intermediation; or, due to historical circumstances, particular large CSOs are highly influential. The voice of such organizations is recognized by the government and is accorded special weight by policymakers",VDem,
tjet_cy,v2csstruc_2,"CSO structure, binary: Neither large encompassing nor small CSOs dominate. Influence is contingent on circumstances. Organizations, both large and small, contend with one another to have their voice considered by policymakers",VDem,
tjet_cy,v2csstruc_3,"CSO structure, binary: Small CSOs dominate. Many small organizations contend with one another to have their voices heard by policymakers",VDem,
tjet_cy,v2csstruc_nr,"CSO structure, count of expert ratings",VDem,
tjet_cy,conf_intra,"count of minor internal (incl. internationalized) conflicts (25-999 BRDs, from ACD) ",UCDP,
tjet_cy,wars_intra,"count of internal (incl. internationalized) wars (1000+ BRDs, from ACD) ",UCDP,
tjet_cy,conf_intra_strict,"count of minor internal (excl. internationalized) conflicts (25-999 BRDs, from ACD) ",UCDP,
tjet_cy,wars_intra_strict,"count of internal (excl. internationalized) wars (1000+ BRDs, from ACD) ",UCDP,
tjet_cy,conf_inter,"count of minor external conflicts (25-999 BRDs, from ACD) ",UCDP,
tjet_cy,wars_inter,count of external wars (1000+ BRDs),UCDP,
tjet_cy,deaths_state_osv,count of civilian deaths from one-sided violence due to state actors,UCDP,
tjet_cy,deaths_nonstate_osv,count of civilian deaths from one-sided violence due to non-state actors,UCDP,
tjet_cy,conflicts_int,count of internal conflicts (from GED),UCDP,
tjet_cy,conflicts_ext,count of external conflicts (from GED),UCDP,
tjet_cy,conflicts_nsc,count of non-state conflicts (from GED),UCDP,
tjet_cy,conflicts_osv,count of one-sided violence events (from GED),UCDP,
tjet_cy,deaths_all_int,"sum of all deaths from internal conflicts (best estimates, from GED)",UCDP,
tjet_cy,deaths_civilians_int,sum of civilian deaths from internal conflicts (from GED),UCDP,
tjet_cy,deaths_all_ext,"sum of all deaths from external conflicts (best estimates, from GED)",UCDP,
tjet_cy,deaths_civilians_ext,sum of civilian deaths from external conflicts (from GED),UCDP,
tjet_cy,deaths_all_nsc,"sum of all deaths from non-state conflicts (best estimates, from GED)",UCDP,
tjet_cy,deaths_civilians_nsc,sum of civilian deaths from external conflicts (from GED),UCDP,
tjet_cy,deaths_all_osv,"sum of all deaths from one-sided violence (best estimates, from GED)",UCDP,
tjet_cy,deaths_civilians_osv,sum of civilian deaths from one-sided violence (from GED),UCDP,
tjet_cy,internal,maximal level of internal (incl. internationalized) conflict (none; conflict; war),UCDP,
tjet_cy,internal_strict,maximal level of internal (excl. internationalized) conflict (none; conflict; war),UCDP,
tjet_cy,external,maximal level of external conflict (none; conflict; war),UCDP,
tjet_cy,conflict_internal,"any internal (incl. internationalized) conflict (25+ BRD) , binary",UCDP,
tjet_cy,conflict_internal_strict,"any internal (excl. internationalized) conflict (25+ BRD), binary",UCDP,
tjet_cy,conflict_external,"any external conflict (25+ BRD), binary",UCDP,
tjet_cy,war_internal,"any internal (incl. internationalized) war (1000+ BRD) , binary",UCDP,
tjet_cy,war_internal_strict,"any internal (excl. internationalized) war (1000+ BRD), binary",UCDP,
tjet_cy,war_external,"any external war (1000+ BRD), binary",UCDP,
tjet_cy,conflict_non_state,"any non-state conflict (25+ BRD), binary",UCDP,
tjet_cy,conflict_one_sided,"any one-side violence (25+ BRD), binary",UCDP,
tjet_cy,territorial,"any internal armed conflict over territorial incompatibility, binary (from ACD)",UCDP,
tjet_cy,intensity,maximum internal conflict intensity level (from ACD),UCDP,
tjet_cy,confterm,"any internal conflict dyad episode terminated, binary (from termination dataset)",UCDP,
tjet_cy,recur,"any internal conflict dyad recurrence after spell of non-conflict, binary (from termination dataset)",UCDP,
tjet_cy,outcome_agreement,count of internal conflict terminations with peace agreement (from termination dataset),UCDP,
tjet_cy,outcome_ceasefire,count of internal conflict terminations with ceasefire (from termination dataset),UCDP,
tjet_cy,outcome_victory_gov,count of internal conflict terminations with government victory (from termination dataset),UCDP,
tjet_cy,outcome_victory_reb,count of internal conflict terminations with victory by non-state side (from termination dataset),UCDP,
tjet_cy,outcome_low_activity,count of internal conflict terminations due to low activity (from termination dataset),UCDP,
tjet_cy,outcome_actor_ceases,count of internal conflict terminations because an actor ceased to exist (from termination dataset),UCDP,
tjet_cy,reb_claim,count of rebel groups in internal conflict dyads making exclusive ethnic claims,EPR,
tjet_cy,reb_recruit,count of rebel groups in internal conflict dyads recruiting from ethnic groups,EPR,
tjet_cy,gov_recruit,count of internal conflict dyads where governments recruit on the basis of ethnicity,EPR,
tjet_cy,dyads_active,count of active internal conflict dyads,UCDP,
tjet_cy,grps_in_dyads,ethnic groups in internal conflict dyads in EPR dataset,EPR,
tjet_cy,dyads_new,count of new conflict dyads of internal (incl. internationalized) conflict,UCDP,
tjet_cy,dyads_ep_new,count of new dyad episodes (incl. recurrence) of internal (incl. internationalized) conflict,UCDP,
tjet_cy,pko_mission,"active UN peacekeeping mission, binary",PKO,
tjet_cy,prev_state_svac,"prevalence of sexual violence among state actors, maximum level across AI, SD, and HRW sources (scale: 0=none; 1=isolated; 2=numerous; 3=massive)",SVAC,
tjet_cy,prev_nonstate_svac,"prevalence of sexual violence among non-state actors, maximum level across AI, SD, and HRW sources (scale: 0=none; 1=isolated; 2=numerous; 3=massive)",SVAC,
tjet_cy,conflictyear_svac,conflict-year in SVAC dataset,SVAC,
tjet_cy,events_pitf,count of atrocity events,PITF,
tjet_cy,deaths_pitf,counts of deaths due to atrocities,PITF,
tjet_cy,theta_mean_fariss,"estimated latent physical integrity (formerly latent mean, the posterior mean of the latent variable)","Fariss, Kenwick, & Reuning",
tjet_cy,theta_sd_fariss,"estimated latent physical integrity, standard deviation (formerly latentsd, the standard deviation of the posterior estimates)","Fariss, Kenwick, & Reuning",
tjet_cy,killing_estimate_mean_fariss,posterior mean of the new latent one-sided killing variable,"Fariss, Kenwick, & Reuning",
tjet_cy,killing_estimate_median_fariss,posterior median of the new latent one-sided killing variable,"Fariss, Kenwick, & Reuning",
tjet_cy,leaders_n,number of consecutive effective political rulers,Archigos,
tjet_cy,irregentry,"irregular ruler entry, binary",Archigos,
tjet_cy,ruler_exit,"ruler exit, binary",Archigos,
tjet_cy,irregexit,"irregular ruler exit, binary",Archigos,
tjet_cy,removed,ruler was removed,Archigos,
tjet_cy,removed_for,ruler was removed with foreign contribution,Archigos,
tjet_cy,postdemise,"previous ruler met demise during year following exit (death, suicide, imprisonment or exile); this was lagged one year in order to match Archigos timeline  ",Archigos,
tjet_cy,ruler_days,"number of days ruler has ruled at the end of the year or at the end of his/her rule, if earlier than Dec 31; for country-years with more than one ruler change this variable only covers the rulers at the beginning and the end of the year, and not those whose rule started and ended in the same year",Archigos,
tjet_cy,lead_startdate_beg,start date of the ruler in power at the beginning of the year (can be used to code duration variables),Archigos,
tjet_cy,lead_enddate_beg,end date of the ruler in power at the beginning of the year (can be used to code duration variables),Archigos,
tjet_cy,lead_startdate_end,start date of the ruler in power at the end of the year (can be used to code duration variables),Archigos,
tjet_cy,lead_enddate_end,end date of the ruler in power at the end of the year (can be used to code duration variables),Archigos,
tjet_cy,lead_yrborn_beg,birth year of the ruler in power at the beginning of the year (can be used to code age variables),Archigos,
tjet_cy,lead_yrdied_beg,year of death of the ruler in power at the beginning of the year (can be used to code time to death variables),Archigos,
tjet_cy,lead_yrborn_end,birth year of the ruler in power at the end of the year (can be used to code age variables),Archigos,
tjet_cy,lead_yrdied_end,year of death of the ruler in power at the end of the year (can be used to code time to death variables),Archigos,
tjet_cy,latent_gdp_mean_log,latent estimate of logged GDP,Fariss et al,
tjet_cy,latent_gdp_mean,latent estimate of GDP,Fariss et al,
tjet_cy,latent_gdp_sd_log,"latent estimate of logged GDP, standard deviation",Fariss et al,
tjet_cy,latent_gdp_sd,"latent estimate of GDP, standard deviation",Fariss et al,
tjet_cy,latent_gdppc_mean_log,latent estimate of logged GDP per capita,Fariss et al,
tjet_cy,latent_gdppc_mean,latent estimate of GDP per capita,Fariss et al,
tjet_cy,latent_gdppc_sd_log,"latent estimate of logged GDP per capita, standard deviation",Fariss et al,
tjet_cy,latent_gdppc_sd,"latent estimate of GDP per capita, standard deviation",Fariss et al,
tjet_cy,latent_pop_mean_log,latent estimate of logged population size,Fariss et al,
tjet_cy,latent_pop_mean,latent estimate of population size,Fariss et al,
tjet_cy,latent_pop_sd_log,"latent estimate of logged population size, standard deviation",Fariss et al,
tjet_cy,latent_pop_sd,"latent estimate of population size, standard deviation",Fariss et al,
tjet_cy,gdp_const_wdi,"GDP, constant USD",WDI,
tjet_cy,gdp_growth_wdi,GDP growth,WDI,
tjet_cy,gdppc_const_wdi,"GDP per capita, constant USD",WDI,
tjet_cy,gdppc_ppp_wdi,"GDP per capita, purchasing power parity",WDI,
tjet_cy,gdppc_growth_wdi,"GDP per capita growth, constant USD",WDI,
tjet_cy,pop_wdi,population size,WDI,
tjet_cy,pop_male_wdi,"population size, male",WDI,
tjet_cy,pop_fem_wdi,"population size, female",WDI,
tjet_cy,pop_density_wdi,population density,WDI,
tjet_cy,land_area_sqkm_wdi,"country land area, square kilometers",WDI,
tjet_cy,gini_wdi,GINI,WDI,
tjet_cy,pop_pwt,population size,PWT,
tjet_cy,rgdpna_pwt,"Real GDP using national-accounts growth rates, for studies comparing (output-based) growth rates across countries",PWT,
tjet_cy,rgdpe_pwt,"Expenditure-side real GDP at chained PPPs, to compare relative living standards across countries over time",PWT,
tjet_cy,rgdpo_pwt,"Output-side real GDP at chained PPPs, to compare relative productive capacity across countries over time",PWT,
tjet_cy,growth_rgdpe_pwt,Expenditure-side GDP growth,PWT,
