tables,colname,definition,source
tjet_cy,tran_tfc_dom_ctj_opp_cumu,cumulative sum of tran_tfc_dom_ctj_opp,TJET
tjet_cy,tran_cct_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of convictions, by nationality of the accused & conviction year",TJET
tjet_cy,tran_cce_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of first convictions per accused, by nationality of the accused & conviction year",TJET
tjet_cy,tran_acc_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of accused in ongoing trials, by nationality of the accused",TJET
tjet_cy,tran_crt_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, conviction rate, cct/acc",TJET
tjet_cy,tran_sen_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET
tjet_cy,tran_trs_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of trials beginning, by nationality of the accused & start year",TJET
tjet_cy,tran_tro_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of trials ongoing, by nationality of the accused",TJET
tjet_cy,tran_ado_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET
tjet_cy,tran_tfc_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET
tjet_cy,tran_tfc_dom_ctj_opp_hi_cumu,cumulative sum of tran_tfc_dom_ctj_opp_hi,TJET
tjet_cy,tran_cct_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of convictions, by nationality of the accused & conviction year",TJET
tjet_cy,tran_cce_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of first convictions per accused, by nationality of the accused & conviction year",TJET
tjet_cy,tran_acc_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of accused in ongoing trials, by nationality of the accused",TJET
tjet_cy,tran_crt_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, conviction rate, cct/acc",TJET
tjet_cy,tran_sen_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET
tjet_cy,regu_trs_dom_sta,"domestic regular human rights prosecutions of state agents, count of trials beginning, by nationality of the accused & start year",TJET
tjet_cy,regu_trs_dom_sta_binary,binary version of regu_trs_dom_sta,TJET
tjet_cy,regu_trs_dom_sta_scale,scale version of regu_trs_dom_sta,TJET
tjet_cy,regu_tro_dom_sta,"domestic regular human rights prosecutions of state agents, count of trials ongoing, by nationality of the accused",TJET
tjet_cy,regu_ado_dom_sta,"domestic regular human rights prosecutions of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET
tjet_cy,regu_tfc_dom_sta,"domestic regular human rights prosecutions of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET
tjet_cy,regu_tfc_dom_sta_cumu,cumulative sum of regu_tfc_dom_sta,TJET
tjet_cy,regu_cct_dom_sta,"domestic regular human rights prosecutions of state agents, count of convictions, by nationality of the accused & conviction year",TJET
tjet_cy,regu_cce_dom_sta,"domestic regular human rights prosecutions of state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET
tjet_cy,regu_acc_dom_sta,"domestic regular human rights prosecutions of state agents, count of accused in ongoing trials, by nationality of the accused",TJET
tjet_cy,regu_crt_dom_sta,"domestic regular human rights prosecutions of state agents, conviction rate, cct/acc",TJET
tjet_cy,regu_sen_dom_sta,"domestic regular human rights prosecutions of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET
tjet_cy,oppo_trs_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of trials beginning, by nationality of the accused & start year (trials not matched to UCDP conflict IDs)",TJET
tjet_cy,oppo_tro_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of trials ongoing, by nationality of the accused (trials not matched to UCDP conflict IDs)",TJET
tjet_cy,oppo_ado_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET
tjet_cy,oppo_tfc_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of trials with any final convictions, by nationality of the accused & conviction year (trials not matched to UCDP conflict IDs)",TJET
tjet_cy,oppo_tfc_dom_sta_opp_cumu,cumulative sum of lcon_tfc_dom_sta_opp,TJET
tjet_cy,oppo_cct_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of convictions, by nationality of the accused & conviction year (trials not matched to UCDP conflict IDs)",TJET
tjet_cy,oppo_cce_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of first convictions per accused, by nationality of the accused & conviction year (trials not matched to UCDP conflict IDs)",TJET
tjet_cy,oppo_acc_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of accused in ongoing trials, by nationality of the accused (trials not matched to UCDP conflict IDs)",TJET
tjet_cy,oppo_crt_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, conviction rate, cct/acc (trials not matched to UCDP conflict IDs)",TJET
tjet_cy,oppo_sen_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, total sum of sentences scale, by nationality of the accused & conviction year (trials not matched to UCDP conflict IDs)",TJET
tjet_cy,tcs_victim_process,victim-centered TC process scale,TJET
tjet_cy,tcs_victim_outcome,victim-centered TC outcome scale,TJET
tjet_cy,tcs_recreparations,"truth commission reparations recommendation, binary",TJET
tjet_cy,tcs_metcriteria,truth commission met all definitional criteria (but may not have operated),TJET
tjet_cy,tcs_metcriteria_created,"truth commission met all definitional criteria (but may not have operated), binary for year of creation only",TJET
tjet_cy,tcs_operated,"truth commission operated, binary",TJET
tjet_cy,tcs_operated_created,"truth commission operated, binary for year of creation only",TJET
tjet_cy,tcs_goalstruth,"truth commission with explicit goal of truth-finding, binary ",TJET
tjet_cy,tcs_independent,"truth commission was at least partially independent, binary",TJET
tjet_cy,tcs_independent_scale,"truth commission independence scale (not, partially, and fully independent)",TJET
tjet_cy,tcs_harms,"harms investigated by truth commission, scale",TJET
tjet_cy,tcs_powers,"truth commission powers, scale",TJET
tjet_cy,tcs_power_investigate,"truth commission power to investigate state members, binary",TJET
tjet_cy,tcs_power_compel,"truth commission power to compel testimony, binary",TJET
tjet_cy,tcs_power_docs,"truth commission power to access official documents, binary",TJET
tjet_cy,tcs_power_name,"truth commission power to name perpetrators, binary",TJET
tjet_cy,tcs_power_reform,"truth commission power to recommend institutional reforms, binary",TJET
tjet_cy,tcs_report,"truth commission issued final report, binary",TJET
tjet_cy,tcs_public_process,"truth commission publicness, process scale",TJET
tjet_cy,tcs_public_outcome,"truth commission publicness, outcome scale",TJET
tjet_cy,tcs_recommendations,"truth commission recommendations in final report, scale",TJET
tjet_cy,tcs_monitoring,"truth commission with mandated implementation monitoring, binary",TJET
tjet_cy,tcs_ctj_binary,"TCs, binary, conflict TJ",TJET
tjet_cy,tcs_ctj_created,"TCs, binary for year of creation only, conflict TJ",TJET
tjet_cy,tcs_ctj_victim_process,"victim-centered TC process scale, conflict TJ",TJET
tjet_cy,tcs_ctj_victim_outcome,"victim-centered TC outcome scale, conflict TJ",TJET
tjet_cy,tcs_ctj_account_process,"accountability-oriented TC process scale, conflict TJ",TJET
tjet_cy,tcs_ctj_account_outcome,"accountability-oriented TC outcome scale, conflict TJ",TJET
tjet_cy,tcs_ctj_peace_process,"peace-oriented TC process scale, conflict TJ",TJET
tjet_cy,tcs_ctj_peace_outcome,"peace-oriented TC outcome scale, conflict TJ",TJET
tjet_cy,tcs_ctj_reform_process,"reform-oriented TC process scale, conflict TJ",TJET
tjet_cy,tcs_ctj_reform_outcome,"reform-oriented TC outcome scale, conflict TJ",TJET
tjet_cy,tcs_dtj_binary,"TCs, binary, post-autocratic TJ",TJET
tjet_cy,tcs_dtj_created,"TCs, binary for year of creation only, post-autocratic TJ",TJET
tjet_cy,tcs_dtj_victim_process,"victim-centered TC process scale, post-autocratic TJ",TJET
tjet_cy,tcs_dtj_victim_outcome,"victim-centered TC outcome scale, post-autocratic TJ",TJET
tjet_cy,tcs_dtj_account_process,"accountability-oriented TC process scale, post-autocratic TJ",TJET
tjet_cy,tcs_dtj_account_outcome,"accountability-oriented TC outcome scale, post-autocratic TJ",TJET
tjet_cy,tcs_dtj_peace_process,"peace-oriented TC process scale, post-autocratic TJ",TJET
tjet_cy,tcs_dtj_peace_outcome,"peace-oriented TC outcome scale, post-autocratic TJ",TJET
tjet_cy,tcs_dtj_reform_process,"reform-oriented TC process scale, post-autocratic TJ",TJET
tjet_cy,tcs_dtj_reform_outcome,"reform-oriented TC outcome scale, post-autocratic TJ",TJET
tjet_cy,tcs_dtj_ctj_binary,"TCs, binary, post-autocratic & conflict TJ",TJET
tjet_cy,tcs_dtj_ctj_created,"TCs, binary for year of creation only, post-autocratic & conflict TJ",TJET
tjet_cy,tcs_dtj_ctj_victim_process,"victim-centered TC process scale, post-autocratic & conflict TJ",TJET
tjet_cy,tcs_dtj_ctj_victim_outcome,"victim-centered TC outcome scale, post-autocratic & conflict TJ",TJET
tjet_cy,tcs_dtj_ctj_account_process,"accountability-oriented TC process scale, post-autocratic & conflict TJ",TJET
tjet_cy,tcs_dtj_ctj_account_outcome,"accountability-oriented TC outcome scale, post-autocratic & conflict TJ",TJET
tjet_cy,tcs_dtj_ctj_peace_process,"peace-oriented TC process scale, post-autocratic & conflict TJ",TJET
tjet_cy,tcs_dtj_ctj_peace_outcome,"peace-oriented TC outcome scale, post-autocratic & conflict TJ",TJET
tjet_cy,tcs_dtj_ctj_reform_process,"reform-oriented TC process scale, post-autocratic & conflict TJ",TJET
tjet_cy,tcs_dtj_ctj_reform_outcome,"reform-oriented TC outcome scale, post-autocratic & conflict TJ",TJET
tjet_cy,amnesty_dtj_sta,"amnesty, binary (post-autocratic transitional justice nexus, state agents)",TJET
tjet_cy,amnesty_dtj_ctj_sta,"amnesty, binary (post-autocratic and conflict transitional justice nexus, state agents)",TJET
tjet_cy,amnesty_dtj_ctj_opp,"amnesty, binary (post-autocratic and conflict transitional justice nexus, opposition members)",TJET
tjet_cy,amnesty_dtj_ctj_sta_opp,"amnesty, binary (post-autocratic and conflict transitional justice nexus, state agents and opposition members)",TJET
tjet_cy,amnesty_ctj_sta_opp,"amnesty, binary (conflict transitional justice nexus, state agents and opposition members)",TJET
tjet_cy,amnesty_ctj,"amnesty, binary (conflict transitional justice nexus)",TJET
tjet_cy,amnesty_sta,"amnesty, binary (state agents)",TJET
tjet_cy,amnesty_sta_hrv,"amnesty, binary (state agents for human rights violations)",TJET
tjet_cy,amnesty_opp,"amnesty, binary (opposition members)",TJET
tjet_cy,amnesty_opp_hrv,"amnesty, binary (opposition members for human rights violations)",TJET
tjet_cy,amnesty_pol,"amnesty, binary (political prisoners and protestors)",TJET
tjet_cy,amnesty_peaceagree,"amnesty included in peace agreement, binary",TJET
tjet_cy,rep_binary,"reparations policy, binary",TJET
tjet_cy,rep_created,"reparations policy, binary for year of creation only",TJET
tjet_cy,rep_peaceagree,"reparations policy included in peace agreement, binary",TJET
tjet_cy,rep_collective,"reparations policy with collective component, binary",TJET
tjet_cy,rep_collective_created,"reparations policy with collective component, binary for year of creation only",TJET
tjet_cy,rep_individual,"reparations policy with individual beneficiaries, binary",TJET
tjet_cy,rep_individual_created,"reparations policy with individual beneficiaries, binary for year of creation only",TJET
tjet_cy,rep_symbolic,"reparations policy providing symbolic investments, binary",TJET
tjet_cy,rep_symbolic_created,"reparations policy providing symbolic investments, binary for year of creation only",TJET
tjet_cy,rep_compensation,"reparations policy providing compensation, binary",TJET
tjet_cy,rep_compensation_created,"reparations policy providing compensation, binary for year of creation only",TJET
tjet_cy,rep_services,"reparations policy providing services for rehabilitation and restitution, binary",TJET
tjet_cy,rep_services_created,"reparations policy providing services for rehabilitation and restitution, binary for year of creation only",TJET
tjet_cy,rep_victim_centered,"victims-centered reparations policy, scale",TJET
tjet_cy,rep_diffamount,reparations policy providing different types or amounts based on type of victim or type of harm,TJET
tjet_cy,rep_outreach,"reparations policy with outreach activities, binary",TJET
tjet_cy,rep_alteration,"reparations policy which was expanded through alteration, binary",TJET
tjet_cy,rep_foreclose,"reparations policy which does not foreclose criminal prosecutions or civil damages, binary",TJET
tjet_cy,rep_accessibility,"reparations policy with at least one accessibility or inclusivity provision (incl. availability in multiple languages, multiple offices around country, confidentiality for sensitive topics, case workers or other application assistance, or other), binary ",TJET
tjet_cy,rep_scope,"reparations policy scope, scale based on reported number of beneficiaries (0-2; 1: 1 to 6163 beneficiaries, 2: greater than 6163 beneficiaries)",TJET
tjet_cy,rep_paidout,"reparations policy which paid out, binary (coded to policy existence, not actual years of disbursements)",TJET
tjet_cy,rep_paidout_created,"reparations policy which paid out, binary for year of creation only (coded to policy existence, not actual years of disbursements)",TJET
tjet_cy,rep_harms,"reparations policy harms, scale",TJET
tjet_cy,vet_dismiss,"vetting policy, type dimissal, binary",TJET
tjet_cy,vet_dismiss_created,"vetting policy, type dimissal, binary for year of creation only",TJET
tjet_cy,vet_ban,"vetting policy, type ban, binary",TJET
tjet_cy,vet_ban_created,"vetting policy, type ban, binary for year of creation only",TJET
tjet_cy,vet_declass,"vetting policy, type declassification, binary",TJET
tjet_cy,vet_declass_created,"vetting policy, type declassification, binary for year of creation only",TJET
tjet_cy,vet_perjury,"vetting policy, type perjury, binary",TJET
tjet_cy,vet_perjury_created,"vetting policy, type perjury, binary for year of creation only",TJET
tjet_cy,vet_ban_from_elected,"vetting policy, ban from elected office, binary",TJET
tjet_cy,vet_conduct,"vetting policy targeting specific individual conduct, binary",TJET
tjet_cy,vet_conduct_created,"vetting policy targeting specific individual conduct, binary for year of creation only",TJET
tjet_cy,vet_implemented,was vetting policy implemented?,TJET
tjet_cy,vet_public,"vetting policy involving public hearings, binary",TJET
tjet_cy,vet_fairness,vetting policy fairness scale,TJET
tjet_cy,v2clkill,"Freedom from political killings, estimate",VDem
tjet_cy,v2clkill_sd,"Freedom from political killings, standard deviation",VDem
tjet_cy,v2clkill_nr,"Freedom from political killings, count of expert ratings",VDem
tjet_cy,v2cltort,Freedom from torture,VDem
tjet_cy,v2cltort_sd,"Freedom from torture, standard deviation",VDem
tjet_cy,v2cltort_nr,"Freedom from torture, count of expert ratings",VDem
tjet_cy,v2caviol,Political violence,VDem
tjet_cy,v2caviol_sd,"Political violence, standard deviation",VDem
tjet_cy,v2caviol_nr,"Political violence, count of expert ratings",VDem
tjet_cy,v2x_regime,Regimes of the World categorical measure,VDem
tjet_cy,v2x_regime_amb,"Regimes of the World categorical measure, with ambiguous edge cases",VDem
tjet_cy,v2x_polyarchy,Electoral democracy index,VDem
tjet_cy,v2x_polyarchy_sd,"Electoral democracy index, standard deviation",VDem
tjet_cy,v2x_api,Additive polyarchy index,VDem
tjet_cy,v2x_api_sd,"Additive polyarchy index, standard deviation",VDem
tjet_cy,v2x_mpi,Multiplicative polyarchy index,VDem
tjet_cy,v2x_mpi_sd,"Multiplicative polyarchy index, standard deviation",VDem
tjet_cy,v2x_libdem,Liberal democracy index,VDem
tjet_cy,v2x_libdem_sd,"Liberal democracy index, standard deviation",VDem
tjet_cy,v2x_liberal,Liberal component index,VDem
tjet_cy,v2x_liberal_sd,"Liberal component index, standard deviation",VDem
tjet_cy,v2x_partipdem,Participatory democracy index,VDem
tjet_cy,v2x_partipdem_sd,"Participatory democracy index, standard deviation",VDem
tjet_cy,v2x_partip,Participatory component index,VDem
tjet_cy,v2x_partip_sd,"Participatory component index, standard deviation",VDem
tjet_cy,v2x_delibdem,Deliberative democracy index,VDem
tjet_cy,v2x_delibdem_sd,"Deliberative democracy index, standard deviation",VDem
tjet_cy,v2xdl_delib,Deliberative component index,VDem
tjet_cy,v2xdl_delib_sd,"Deliberative component index, standard deviation",VDem
tjet_cy,v2x_egaldem,Egalitarian democracy index,VDem
tjet_cy,v2x_egaldem_sd,"Egalitarian democracy index, standard deviation",VDem
tjet_cy,v2x_egal,Egalitarian component index,VDem
tjet_cy,v2x_egal_sd,"Egalitarian component index, standard deviation",VDem
tjet_cy,v2x_cspart,Civil society participation index,VDem
tjet_cy,v2x_cspart_sd,"Civil society participation index, standard deviation",VDem
tjet_cy,v2cseeorgs,CSO entry and exit,VDem
tjet_cy,v2cseeorgs_sd,"CSO entry and exit, standard deviation",VDem
tjet_cy,v2cseeorgs_nr,"CSO entry and exit, count of expert ratings",VDem
tjet_cy,v2csreprss,CSO repression,VDem
tjet_cy,v2csreprss_sd,"CSO repression, standard deviation",VDem
tjet_cy,v2csreprss_nr,"CSO repression, count of expert ratings",VDem
tjet_cy,v2csprtcpt,CSO participatory environment,VDem
tjet_cy,v2csprtcpt_sd,"CSO participatory environment, standard deviation",VDem
tjet_cy,v2csprtcpt_nr,"CSO participatory environment, count of expert ratings",VDem
tjet_cy,v2xcs_ccsi,Core civil society index ordinal,VDem
tjet_cy,v2xcs_ccsi_sd,"Core civil society index ordinal, standard deviation",VDem
tjet_cy,v2juhcind,High court independence,VDem
tjet_cy,v2juhcind_sd,"High court independence, standard deviation",VDem
tjet_cy,v2juhcind_nr,"High court independence, count of expert ratings",VDem
tjet_cy,v2juncind,Lower court independence,VDem
tjet_cy,v2juncind_sd,"Lower court independence, standard deviation",VDem
tjet_cy,v2juncind_nr,"Lower court independence, count of expert ratings",VDem
tjet_cy,v2jureform,Judicial reform,VDem
tjet_cy,v2jureform_sd,"Judicial reform, standard deviation",VDem
tjet_cy,v2jureform_nr,"Judicial reform, count of expert ratings",VDem
tjet_cy,v2jucomp,Compliance with judiciary,VDem
tjet_cy,v2jucomp_sd,"Compliance with judiciary, standard deviation",VDem
tjet_cy,v2jucomp_nr,"Compliance with judiciary, count of expert ratings",VDem
tjet_cy,v2juhccomp,Compliance with high court,VDem
tjet_cy,v2juhccomp_sd,"Compliance with high court, standard deviation",VDem
tjet_cy,v2juhccomp_nr,"Compliance with high court, count of expert ratings",VDem
tjet_cy,v2x_jucon,Judicial constraints on the executive index,VDem
tjet_cy,v2x_jucon_sd,"Judicial constraints on the executive index, standard deviation",VDem
tjet_cy,v2jureview,Judicial review,VDem
tjet_cy,v2jureview_sd,"Judicial review, standard deviation",VDem
tjet_cy,v2jureview_nr,"Judicial review, count of expert ratings",VDem
tjet_cy,v2elmulpar,Elections multiparty,VDem
tjet_cy,v2elmulpar_sd,"Elections multiparty, standard deviation",VDem
tjet_cy,v2elmulpar_nr,"Elections multiparty, count of expert ratings",VDem
tjet_cy,v2xdd_dd,Direct popular vote index,VDem
tjet_cy,v2xel_locelec,Local government index,VDem
tjet_cy,v2xel_locelec_sd,"Local government index, standard deviation",VDem
tjet_cy,v2xel_regelec,Regional government index,VDem
tjet_cy,v2xel_regelec_sd,"Regional government index, standard deviation",VDem
tjet_cy,v2xel_frefair,Clean elections index,VDem
tjet_cy,v2xel_frefair_sd,"Clean elections index, standard deviation",VDem
tjet_cy,v2x_frassoc_thick,Freedom of association thick index,VDem
tjet_cy,v2x_frassoc_thick_sd,"Freedom of association thick index, standard deviation",VDem
tjet_cy,v2x_freexp,Freedom of expression index,VDem
tjet_cy,v2x_freexp_sd,"Freedom of expression index, standard deviation",VDem
tjet_cy,v2x_freexp_altinf,Freedom of Expression and Alternative Sources of Information index,VDem
tjet_cy,v2x_freexp_altinf_sd,"Freedom of Expression and Alternative Sources of Information index, standard deviation",VDem
tjet_cy,v2x_elecoff,Elected officials index,VDem
tjet_cy,v2x_suffr,Share of population with suffrage,VDem
tjet_cy,v2x_rule,Rule of law index,VDem
tjet_cy,v2x_rule_sd,"Rule of law index, standard deviation",VDem
tjet_cy,v2xcl_rol,Equality before the law and individual liberty index,VDem
tjet_cy,v2xcl_rol_sd,"Equality before the law and individual liberty index, standard deviation",VDem
tjet_cy,v2xcl_acjst,Access to justice,VDem
tjet_cy,v2xcl_acjst_sd,"Access to justice, standard deviation",VDem
tjet_cy,v2clacjstm,Access to justice for men,VDem
tjet_cy,v2clacjstm_sd,"Access to justice for men, standard deviation",VDem
tjet_cy,v2clacjstm_nr,"Access to justice for men, count of expert ratings",VDem
tjet_cy,v2clacjstw,Access to justice for women,VDem
tjet_cy,v2clacjstw_sd,"Access to justice for women, standard deviation",VDem
tjet_cy,v2clacjstw_nr,"Access to justice for women, count of expert ratings",VDem
tjet_cy,v2juaccnt,Judicial accountability,VDem
tjet_cy,v2juaccnt_sd,"Judicial accountability, standard deviation",VDem
tjet_cy,v2juaccnt_nr,"Judicial accountability, count of expert ratings",VDem
tjet_cy,v2clacjust,Social class equality in respect for civil liberty,VDem
tjet_cy,v2clacjust_sd,"Social class equality in respect for civil liberty, standard deviation",VDem
tjet_cy,v2clacjust_nr,"Social class equality in respect for civil liberty, count of expert ratings",VDem
tjet_cy,v2clsocgrp,Social group equality in respect for civil liberties,VDem
tjet_cy,v2clsocgrp_sd,"Social group equality in respect for civil liberties, standard deviation",VDem
tjet_cy,v2clsocgrp_nr,"Social group equality in respect for civil liberties, count of expert ratings",VDem
tjet_cy,v2clgencl,Gender equality in respect for civil liberties,VDem
tjet_cy,v2clgencl_sd,"Gender equality in respect for civil liberties, standard deviation",VDem
tjet_cy,v2clgencl_nr,"Gender equality in respect for civil liberties, count of expert ratings",VDem
tjet_cy,v2clgeocl,Urban-rural location equality in respect for civil liberties,VDem
tjet_cy,v2clgeocl_sd,"Urban-rural location equality in respect for civil liberties, standard deviation",VDem
tjet_cy,v2clgeocl_nr,"Urban-rural location equality in respect for civil liberties, count of expert ratings",VDem
tjet_cy,v2clpolcl,Political group equality in respect for civil liberties,VDem
tjet_cy,v2clpolcl_sd,"Political group equality in respect for civil liberties, standard deviation",VDem
tjet_cy,v2clpolcl_nr,"Political group equality in respect for civil liberties, count of expert ratings",VDem
tjet_cy,v2x_gencl,Women civil liberties index,VDem
tjet_cy,v2x_gencl_sd,"Women civil liberties index, standard deviation",VDem
tjet_cy,v2x_accountability,Accountability index,VDem
tjet_cy,v2x_diagacc,Diagonal accountability index,VDem
tjet_cy,v2x_veracc,Vertical accountability index,VDem
tjet_cy,v2x_horacc,Horizontal accountability index,VDem
tjet_cy,v2xnp_regcorr,Regime corruption,VDem
tjet_cy,v2xnp_regcorr_sd,"Regime corruption, standard deviation",VDem
tjet_cy,v2x_corr,Political corruption index,VDem
tjet_cy,v2x_corr_sd,"Political corruption index, standard deviation",VDem
tjet_cy,v2x_execorr,Executive corruption index,VDem
tjet_cy,v2x_execorr_sd,"Executive corruption index, standard deviation",VDem
tjet_cy,v2x_pubcorr,Public sector corruption index,VDem
tjet_cy,v2x_pubcorr_sd,"Public sector corruption index, standard deviation",VDem
tjet_cy,v2jucorrdc,Judicial corruption decision,VDem
tjet_cy,v2jucorrdc_sd,"Judicial corruption decision, standard deviation",VDem
tjet_cy,v2jucorrdc_nr,"Judicial corruption decision, count of expert ratings",VDem
tjet_cy,v2cscnsult,CSO consultation,VDem
tjet_cy,v2cscnsult_sd,"CSO consultation, standard deviation",VDem
tjet_cy,v2cscnsult_nr,"CSO consultation, count of expert ratings",VDem
tjet_cy,v2csgender,CSO women’s participation,VDem
tjet_cy,v2csgender_sd,"CSO women’s participation, standard deviation",VDem
tjet_cy,v2csgender_nr,"CSO women’s participation, count of expert ratings",VDem
tjet_cy,v2csantimv,CSO anti-system movements,VDem
tjet_cy,v2csantimv_sd,"CSO anti-system movements, standard deviation",VDem
tjet_cy,v2csantimv_nr,"CSO anti-system movements, count of expert ratings",VDem
tjet_cy,v2csrlgrep,Religious organization repression,VDem
tjet_cy,v2csrlgrep_sd,"Religious organization repression, standard deviation",VDem
tjet_cy,v2csrlgrep_nr,"Religious organization repression, count of expert ratings",VDem
tjet_cy,v2csrlgcon,Religious organization consultation,VDem
tjet_cy,v2csrlgcon_sd,"Religious organization consultation, standard deviation",VDem
tjet_cy,v2csrlgcon_nr,"Religious organization consultation, count of expert ratings",VDem
tjet_cy,v2csanmvch_0,"CSO anti-system movement character, binary: Works through legal channels, for the most part",VDem
tjet_cy,v2csanmvch_1,"CSO anti-system movement character, binary: Participates in elections",VDem
tjet_cy,v2csanmvch_2,"CSO anti-system movement character, binary: Works through a mix of legal and extra-legal channels",VDem
tjet_cy,v2csanmvch_3,"CSO anti-system movement character, binary: Insurrectionary",VDem
tjet_cy,v2csanmvch_4,"CSO anti-system movement character, binary: Democratic. Perceived by most disinterested observers as willing to play by the rules of the democratic game, willing to respect constitutional provisions or electoral outcomes, and willing to relinquish power (under democratic auspices)",VDem
tjet_cy,v2csanmvch_5,"CSO anti-system movement character, binary: Anti-democratic. Perceived by most disinterested observers as unwilling to play by the rules of the democratic game, not willing to respect constitutional provisions or electoral outcomes, and/or not willing to relinquish power (under democratic auspices)",VDem
tjet_cy,v2csanmvch_6,"CSO anti-system movement character, binary: Leftist, socialist, communist",VDem
tjet_cy,v2csanmvch_7,"CSO anti-system movement character, binary: Rightist, conservative, party of order",VDem
tjet_cy,v2csanmvch_8,"CSO anti-system movement character, binary: Ethnolinguistic, tribe, kinship, clan",VDem
tjet_cy,v2csanmvch_9,"CSO anti-system movement character, binary: Separatist or autonomist",VDem
tjet_cy,v2csanmvch_10,"CSO anti-system movement character, binary: Religious",VDem
tjet_cy,v2csanmvch_11,"CSO anti-system movement character, binary: Paramilitary",VDem
tjet_cy,v2csanmvch_12,"CSO anti-system movement character, binary: Heavily engaged in criminal activity, e.g., narcotics, bootlegging, illegal exploitation of natural resources, extortion, kidnapping",VDem
tjet_cy,v2csanmvch_nr,"CSO anti-system movement character, count of expert ratings",VDem
tjet_cy,v2csstruc_0,"CSO structure, binary: The state does not allow autonomous CSOs",VDem
tjet_cy,v2csstruc_1,"CSO structure, binary: Large encompassing organizations dominate. The government and CSOs are linked formally through a corporatist system of interest intermediation; or, due to historical circumstances, particular large CSOs are highly influential. The voice of such organizations is recognized by the government and is accorded special weight by policymakers",VDem
tjet_cy,v2csstruc_2,"CSO structure, binary: Neither large encompassing nor small CSOs dominate. Influence is contingent on circumstances. Organizations, both large and small, contend with one another to have their voice considered by policymakers",VDem
tjet_cy,v2csstruc_3,"CSO structure, binary: Small CSOs dominate. Many small organizations contend with one another to have their voices heard by policymakers",VDem
tjet_cy,v2csstruc_nr,"CSO structure, count of expert ratings",VDem
tjet_cy,v2elirreg,Election other voting irregularities,VDem
tjet_cy,v2elirreg_sd,"Election other voting irregularities, standard deviation",VDem
tjet_cy,v2elirreg_nr,"Election other voting irregularities, count of expert ratings",VDem
tjet_cy,v2elfrfair,Election free and fair,VDem
tjet_cy,v2elfrfair_sd,"Election free and fair, standard deviation",VDem
tjet_cy,v2elfrfair_nr,"Election free and fair, count of expert ratings",VDem
tjet_cy,v2elaccept,Election losers accept results,VDem
tjet_cy,v2elaccept_sd,"Election losers accept results, standard deviation",VDem
tjet_cy,v2elaccept_nr,"Election losers accept results, count of expert ratings",VDem
tjet_cy,v2elasmoff,Election assume office,VDem
tjet_cy,v2elasmoff_sd,"Election assume office, standard deviation",VDem
tjet_cy,v2elasmoff_nr,"Election assume office, count of expert ratings",VDem
tjet_cy,v2eltrnout,Election turnout,VDem
tjet_cy,v2elvaptrn,Election VAP turnout,VDem
tjet_cy,v2psparban,Party ban,VDem
tjet_cy,v2psparban_sd,"Party ban, standard deviation",VDem
tjet_cy,v2psparban_nr,"Party ban, count of expert ratings",VDem
tjet_cy,v2exrescon,Executive respects constitution,VDem
tjet_cy,v2exrescon_sd,"Executive respects constitution, standard deviation",VDem
tjet_cy,v2exrescon_nr,"Executive respects constitution, count of expert ratings",VDem
tjet_cy,v2exbribe,Executive bribery and corrupt exchanges,VDem
